2138.000000,2107.352783,30.647217,-3723.123291,778.178955,15102.320312,0
2130.000000,2107.705811,22.294189,-3615.958008,494.504181,14809.132812,0
2098.000000,2107.901855,9.901855,444.705200,267.585449,14440.788086,0
2027.000000,2107.254883,80.254883,-248.132019,-151.392883,13980.743164,0
2008.000000,2106.646973,98.646973,-784.180481,-47.006012,13492.981445,0
2048.000000,2107.843018,59.843018,132.781616,-428.124298,12981.039062,0
2147.000000,2112.705811,34.294189,-498.123810,-1355.859131,12360.346680,0
2184.000000,2120.764648,63.235352,639.447998,-939.712158,11713.984375,0
2152.000000,2129.823486,22.176514,928.427673,-762.963074,11086.927734,0
2048.000000,2137.000000,89.000000,0.673792,-717.535278,10544.644531,0
1995.000000,2142.058838,147.058838,713.466797,-582.381104,10139.618164,0
2074.000000,2147.333252,73.333252,-1696.308350,-546.356140,9818.426758,0
2152.000000,2155.293945,3.293945,-111.674545,-362.100220,9521.205078,0
2170.000000,2164.862549,5.137451,-3461.684082,-43.528992,9191.363281,0
2124.000000,2172.960693,48.960693,151.506836,-398.655273,8942.000000,0
2042.000000,2176.215576,134.215576,465.184479,-362.324463,8712.456055,0
2016.000000,2174.019531,158.019531,13.184284,-248.745819,8503.714844,0
2018.000000,2169.000000,151.000000,-5459.316895,-259.618317,8409.031250,0
2136.000000,2163.823486,27.823486,-263.285217,-710.635864,8343.917969,0
2130.000000,2160.019531,30.019531,-1152.021484,-792.702515,8266.050781,0
2122.000000,2155.313721,33.313721,1511.307129,-981.834229,8124.134277,0
2030.000000,2148.254883,118.254883,821.528137,-844.503906,7937.572754,0
1994.000000,2138.176514,144.176514,989.150879,-834.680176,7739.053711,0
2024.000000,2128.450928,104.450928,-1116.014160,-590.547485,7583.909668,0
2128.000000,2122.333252,5.666748,3697.279785,-681.851074,7538.412598,0
2192.000000,2119.823486,72.176514,572.781921,-31.036194,7503.333496,0
2122.000000,2118.980469,3.019531,2018.495850,7.261539,7473.458496,0
2084.000000,2116.470703,32.470703,721.590820,148.471664,7453.737305,0
2019.000000,2112.980469,93.980469,23.753090,212.872253,7421.557617,0
2026.000000,2109.529541,83.529541,1682.075806,711.333130,7372.861328,0
2107.000000,2108.627686,1.627686,604.100708,888.184143,7323.441895,0
2171.000000,2110.039551,60.960449,-5508.097656,1047.831665,7312.793945,0
2194.000000,2113.823975,80.176025,8036.013184,409.703979,7315.110840,0
2098.000000,2116.804443,18.804443,-354.802551,1065.566162,7307.328125,0
2042.000000,2116.804443,74.804443,426.192627,943.388550,7301.064453,0
2016.000000,2115.392578,99.392578,35.688087,1083.589111,7295.729980,0
2122.000000,2114.765137,7.234863,131.375778,750.717163,7278.902832,0
2168.000000,2118.059326,49.940674,-4627.041016,710.589355,7260.364746,0
2154.000000,2122.412354,31.587646,4967.698242,106.449646,7236.438477,0
2066.000000,2124.765381,58.765381,1624.130981,492.459412,7212.752930,0
2032.000000,2124.451660,92.451660,171.274704,637.948303,7199.299805,0
2006.000000,2123.000732,117.000732,-1162.514893,500.602722,7184.138184,0
2090.000000,2121.981201,31.981201,-1786.326782,340.001282,7167.239746,0
2144.000000,2123.745850,20.254150,364.837738,678.344116,7145.119629,0
2152.000000,2127.079102,24.920898,993.302307,-19.035461,7130.084473,0
2035.000000,2128.804688,93.804688,1208.780151,103.519524,7115.275879,0
1986.000000,2127.392822,141.392822,1827.488892,174.663849,7099.828125,0
1986.000000,2124.294678,138.294678,1769.106812,337.554810,7098.553711,0
2044.000000,2122.647705,78.647705,-3376.210693,486.439453,7098.559570,0
2090.000000,2123.157471,33.157471,1618.355469,600.151306,7098.498047,0
2064.000000,2125.039795,61.039795,79.293945,295.665588,7100.504883,0
2034.000000,2124.726074,90.726074,-531.000000,155.225861,7098.013184,0
1962.000000,2122.686768,160.686768,1646.430664,91.382706,7094.466309,0
1898.000000,2119.392578,221.392578,-4161.205078,346.741394,7089.474609,0
1978.000000,2115.470947,137.470947,-6610.175293,130.843353,7090.617676,0
2058.000000,2114.510254,56.510254,37.762291,-503.248749,7089.351562,0
2082.000000,2115.490723,33.490723,-849.038269,-590.116028,7078.577148,0
2014.000000,2116.157471,102.157471,-0.391994,-777.190430,7064.884277,0
1962.000000,2113.549561,151.549561,-1677.010864,-943.361450,7048.802734,0
1898.000000,2109.196533,211.196533,-4002.500244,-1256.644897,7033.246094,0
2006.000000,2104.216064,98.216064,-3378.198242,-1313.580322,7014.317383,0
2074.000000,2103.392578,29.392578,9854.090820,-1767.812500,6993.750977,0
2106.000000,2104.941650,1.058350,-89.027443,-879.194580,6968.729004,0
2091.000000,2105.569092,14.569092,-1227.563843,-839.015259,6954.850098,0
2018.000000,2104.373047,86.373047,6.305670,-1100.287476,6941.045898,0
1962.000000,2101.392578,139.392578,649.018799,-721.422852,6925.669434,0
2043.000000,2098.216064,55.216064,739.430054,-61.496094,6911.028809,0
2130.000000,2098.235596,31.764404,7878.537109,2.291885,6905.290039,0
2136.000000,2100.470947,35.529053,-8185.283691,795.707825,6901.222168,0
2130.000000,2102.784668,27.215332,663.220154,51.626770,6905.464844,0
2050.000000,2102.666992,52.666992,1450.454468,264.375061,6903.265625,0
2010.000000,2101.098389,91.098389,720.874390,760.098206,6904.354980,0
2098.000000,2098.902344,0.902344,74.586800,1132.741211,6910.762695,0
2186.000000,2100.235596,85.764404,-1683.623291,243.695374,6919.633301,0
2178.000000,2104.000244,73.999756,4764.944336,98.732117,6918.806152,0
2206.000000,2107.019775,98.980225,2806.609131,643.505615,6917.987305,0
2107.000000,2108.549072,1.549072,-389.366516,898.078674,6924.583008,0
2058.000000,2106.882324,48.882324,671.351929,803.679993,6933.491699,0
2046.000000,2105.627441,59.627441,144.187897,797.491089,6940.621094,0
2145.000000,2104.882324,40.117676,148.710983,94.368469,6947.717285,0
2188.000000,2107.353027,80.646973,5430.940430,852.004395,6947.147949,0
2183.000000,2110.529541,72.470459,156.329041,1285.433472,6949.687500,0
2090.000000,2112.019775,22.019775,64.590393,1167.785645,6960.895020,0
2018.000000,2110.431641,92.431641,4883.230469,1108.123413,6970.402832,0
2054.000000,2106.980713,52.980713,2332.615723,1545.272827,6979.423340,0
2131.000000,2106.117920,24.882080,15.511041,1910.385498,6990.470703,0
2176.000000,2107.863037,68.136963,-1093.469482,1478.618896,7007.646484,0
2168.000000,2111.000244,56.999756,-1098.785645,1124.066284,7023.224121,0
2064.000000,2111.902100,47.902100,-121.013016,1059.573608,7047.761230,0
2018.000000,2109.862793,91.862793,-37.572315,987.540405,7073.842773,0
2026.000000,2107.196045,81.196045,5375.149902,971.016724,7099.635742,0
2120.000000,2106.411621,13.588379,1021.119812,1446.147583,7125.725586,0
2144.000000,2108.137207,35.862793,161.445099,1045.254761,7158.797363,0
2122.000000,2110.843018,11.156982,381.528839,1045.719849,7185.237305,0
2050.000000,2111.470459,61.470459,1596.538452,1074.532471,7205.507812,0
2002.000000,2109.627441,107.627441,105.719688,775.742310,7220.212891,0
2038.000000,2106.686279,68.686279,1467.353638,573.297241,7232.518066,0
2139.000000,2106.745117,32.254883,1618.717651,705.282959,7244.275391,0
2162.000000,2109.745117,52.254883,-549.883118,951.845398,7252.666016,0
2176.000000,2113.196045,62.803955,1523.163818,1001.745605,7253.981445,0
2122.000000,2115.784180,6.215820,-295.833160,1151.216187,7254.376465,0
2032.000000,2116.411621,84.411621,-281.547333,1127.737915,7259.357422,0
2000.000000,2115.784180,115.784180,-102.563126,613.492737,7274.574219,0
2098.000000,2115.117432,17.117432,-487.163971,511.339722,7284.413574,0
2150.000000,2117.784180,32.215820,-1195.186157,452.375244,7291.067871,0
2162.000000,2122.725342,39.274658,-1.911764,309.037537,7302.961914,0
2120.000000,2126.333252,6.333252,501.899902,163.723877,7320.208496,0
2034.000000,2127.548828,93.548828,1521.386353,199.740265,7338.760254,0
1994.000000,2126.607666,132.607666,431.526550,204.652328,7355.967285,0
2114.000000,2126.215576,12.215576,-1105.673340,96.725861,7361.714355,0
2162.000000,2129.196045,32.803955,844.781982,46.199478,7366.717773,0
2170.000000,2134.372559,35.627441,808.935913,-15.471600,7371.381836,0
2084.000000,2137.588135,53.588135,0.133266,84.961945,7372.217773,0
2027.000000,2137.784180,110.784180,185.792145,110.569275,7364.018066,0
2022.000000,2136.235107,114.235107,5898.417480,136.783386,7356.570312,0
2096.000000,2134.882080,38.882080,-1806.594971,717.290771,7349.810059,0
2150.000000,2136.411377,13.588623,4517.202637,661.708130,7347.253418,0
2164.000000,2140.097656,23.902344,142.204544,1072.536743,7341.968750,0
2120.000000,2142.470215,22.470215,139.635330,1039.837158,7338.884766,0
2050.000000,2142.274170,92.274170,44.887470,914.223450,7333.510254,0
2002.000000,2140.587891,138.587891,-553.731628,879.074463,7338.322754,0
2106.000000,2138.078125,32.078125,-2904.123291,929.250977,7342.207031,0
2146.000000,2139.176270,6.823730,1699.522339,588.441406,7347.051270,0
2158.000000,2141.843018,16.156982,-3004.687500,669.403809,7349.686523,0
2138.000000,2143.019531,5.019531,-3.526478,396.238281,7351.851074,0
2026.000000,2142.078369,116.078369,-168.087463,379.027496,7351.666016,0
2002.000000,2139.097900,137.097900,1231.623657,-172.472931,7352.003418,0
2011.000000,2135.097900,124.097900,-1734.052368,103.728760,7348.157227,0
2110.000000,2133.215576,23.215576,402.875488,-464.567139,7348.521484,0
2162.000000,2134.235107,27.764893,-728.120239,-440.869781,7343.618652,0
2131.000000,2136.509521,5.509521,671.339111,-519.756653,7338.036621,0
2068.000000,2136.235107,68.235107,27.346506,-462.806519,7331.808594,0
1986.000000,2133.882080,147.882080,1193.687866,-409.981232,7324.572754,0
2027.000000,2130.019287,103.019287,-2977.086670,-37.452942,7316.814941,0
2098.000000,2128.783936,30.783936,1527.530518,-462.599213,7311.104492,0
2164.000000,2130.352539,33.647461,-1352.118408,-50.579407,7303.498535,0
2124.000000,2132.509521,8.509521,92.453087,-173.178680,7294.374512,0
2054.000000,2132.372314,78.372314,403.229858,-149.493179,7285.287598,0
1990.000000,2129.980225,139.980225,775.803772,-224.801697,7275.139160,0
2050.000000,2126.489990,76.489990,-4535.408691,3.367050,7265.319336,0
2146.000000,2126.215576,19.784424,2270.533447,-445.567871,7257.032227,0
2160.000000,2128.725342,31.274658,-2836.528809,-172.962982,7245.703613,0
2144.000000,2131.352783,12.647217,45.791275,-491.860077,7231.567383,0
2026.000000,2131.823486,105.823486,219.072128,-490.183289,7219.516602,0
2009.000000,2129.509766,120.509766,1873.816528,-578.784729,7207.701660,0
1992.000000,2127.294189,135.294189,-3070.252441,-137.793518,7195.905273,0
2140.000000,2126.156982,13.843018,336.200134,-555.773804,7187.426270,0
2152.000000,2128.862793,23.137207,-4472.498535,-402.290283,7179.700684,0
2160.000000,2131.098145,28.901855,279.068451,-817.285889,7170.631836,0
2064.000000,2131.510010,67.510010,1.164388,-828.573303,7164.544922,0
2002.000000,2129.588379,127.588379,1152.132080,-898.995056,7157.119141,0
2002.000000,2126.176514,124.176514,-2118.028076,-381.945862,7150.642578,0
2066.000000,2123.823486,57.823486,-154.507416,-780.906006,7149.021973,0
2134.000000,2124.490234,9.509766,-363.030426,-537.085876,7148.045410,0
2168.000000,2127.117676,40.882324,-271.465118,-574.251465,7146.269043,0
2111.000000,2128.490234,17.490234,-59.495529,-618.845764,7148.159180,0
2022.000000,2127.725586,105.725586,-27.077526,-794.601379,7144.829102,0
2000.000000,2124.980469,124.980469,-2096.613281,-517.949097,7141.263672,0
2101.000000,2122.627441,21.627441,56.760883,-739.113953,7140.180176,0
2160.000000,2123.941162,36.058838,376.021606,-327.363098,7138.500000,0
2178.000000,2127.196045,50.803955,-1686.122559,-318.549164,7136.445312,0
2091.000000,2128.450928,37.450928,178.938126,-471.938904,7136.844727,0
2035.000000,2127.058838,92.058838,60.890533,-560.411072,7131.492676,0
2042.000000,2124.411865,82.411865,850.948669,-362.327576,7127.317871,0
2118.000000,2123.588379,5.588379,890.947266,-270.922485,7124.224609,0
2167.000000,2125.372803,41.627197,-311.363831,-156.924515,7122.160156,0
2170.000000,2128.215820,41.784180,2050.956299,-160.551666,7117.809082,0
2122.000000,2129.666748,7.666748,124.610054,31.307602,7120.677734,0
2046.000000,2129.117676,83.117676,1781.316040,45.097382,7123.670410,0
2050.000000,2126.803955,76.803955,156.700714,397.636414,7130.082031,0
2098.000000,2125.431396,27.431396,1137.535278,406.721863,7141.173828,0
2152.000000,2126.372559,25.627441,-1281.799316,475.950378,7151.574219,0
2194.000000,2129.313721,64.686279,2392.505615,512.707031,7161.044922,0
2160.000000,2131.039307,28.960693,-461.176025,713.940430,7176.868164,0
2070.000000,2131.313721,61.313721,73.418839,666.479858,7191.243164,0
2018.000000,2129.588135,111.588135,2314.180664,595.795349,7207.082031,0
2035.000000,2127.235107,92.235107,-1300.153320,725.180176,7221.986816,0
2122.000000,2127.411621,5.411621,235.400421,635.290222,7237.496582,0
2162.000000,2129.764648,32.235352,-1210.657593,470.239685,7248.976562,0
2099.000000,2132.725342,33.725342,-132.416321,348.851715,7260.080566,0
2014.000000,2132.509766,118.509766,713.930786,174.876038,7267.358887,0
1978.000000,2129.607910,151.607910,1148.331299,225.533325,7272.638184,0
2006.000000,2126.607910,120.607910,-4844.009766,226.514786,7277.483398,0
2118.000000,2125.392334,7.392334,-256.797150,-97.322525,7282.275879,0
2130.000000,2127.980469,2.019531,1309.221802,-338.168213,7282.039062,0
2104.000000,2130.000000,26.000000,-74.693054,-177.222961,7281.477051,0
2010.000000,2130.117676,120.117676,41.202644,-190.687683,7281.341309,0
1970.000000,2127.098145,157.098145,2674.787598,-397.322052,7280.851074,0
2034.000000,2124.078613,90.078613,-3455.553467,-35.963776,7281.380371,0
2106.000000,2123.686523,17.686523,5555.737793,-371.505035,7285.752930,0
2140.000000,2125.960938,14.039062,928.327820,243.621857,7286.096680,0
2104.000000,2127.725586,23.725586,563.926880,340.053131,7292.059570,0
2010.000000,2126.902100,116.902100,73.628891,326.416412,7298.184570,0
1987.000000,2123.960938,136.960938,566.806519,228.716187,7305.253418,0
2056.000000,2120.882568,64.882568,-1455.128662,720.608582,7313.714844,0
2061.000000,2121.470703,60.470703,3558.449707,611.669373,7324.738281,0
2138.000000,2122.490234,15.509766,-1821.753906,816.144653,7332.314453,0
2123.000000,2125.353027,2.353027,-224.034927,657.320923,7341.828613,0
2098.000000,2125.019775,27.019775,77.673904,633.208435,7350.336914,0
2022.000000,2123.960938,101.960938,-71.503853,397.107178,7355.989258,0
2038.000000,2121.255127,83.255127,1358.182983,704.748047,7358.226074,0
2120.000000,2120.745361,0.745361,904.580994,323.152161,7361.653809,0
2170.000000,2123.059082,46.940918,-5914.449707,320.993347,7359.111328,0
2138.000000,2126.353271,11.646729,-400.588654,-267.949951,7353.811035,0
2058.000000,2127.765137,69.765137,-8.408896,-311.060638,7343.656738,0
2010.000000,2126.274902,116.274902,787.780273,-363.352936,7330.870117,0
2018.000000,2123.176758,105.176758,-294.023285,-159.452118,7321.958008,0
2080.000000,2121.353271,41.353271,48.048092,-509.676941,7316.449707,0
2152.000000,2122.490479,29.509521,-2250.373047,-339.694946,7305.987793,0
2146.000000,2125.470947,20.529053,1844.852905,-523.907471,7294.048828,0
2051.000000,2126.353271,75.353271,-357.346863,-363.254822,7284.261230,0
2006.000000,2124.216064,118.216064,246.100739,-389.240540,7278.737793,0
2019.000000,2120.843506,101.843506,-3266.179199,-490.338928,7274.287598,0
2074.000000,2119.431641,45.431641,1288.076172,-869.498962,7270.611328,0
2160.000000,2120.196289,39.803711,192.129562,-214.723877,7266.053223,0
2150.000000,2122.510010,27.489990,-64.929459,-160.840408,7266.733887,0
2099.000000,2123.137451,24.137451,58.090118,-165.978638,7269.624512,0
2052.000000,2121.804199,69.804199,95.304535,-232.314117,7268.234375,0
2090.000000,2119.490479,29.490479,353.512207,-196.920685,7262.286621,0
2142.000000,2118.863037,23.136963,4298.836914,-169.151215,7258.028320,0
2266.000000,2120.745361,145.254639,-1135.845337,426.231537,7257.231445,0
2314.000000,2124.980713,189.019287,5963.936523,155.258972,7257.285645,0
2275.000000,2129.216064,145.783936,231.218567,729.921082,7253.476074,0
2180.000000,2131.627930,48.372070,238.898315,728.568176,7254.802246,0
2123.000000,2131.353516,8.353516,-87.448158,1047.211670,7257.932129,0
2138.000000,2130.627930,7.372070,-340.994293,922.164001,7264.289551,0
2137.000000,2131.961182,5.038818,-1962.468750,873.698181,7270.221191,0
2080.000000,2134.294434,54.294434,-1424.442383,701.194580,7274.249023,0
1962.000000,2135.176758,173.176758,9079.919922,566.418884,7280.215332,0
1844.000000,2132.039551,288.039551,2363.952148,1383.202148,7287.985352,0
1747.000000,2125.804199,378.804199,-16827.978516,1565.969482,7304.916504,0
1748.000000,2118.902344,370.902344,-8007.896973,-354.650146,7320.173828,0
1763.000000,2113.686768,350.686768,22278.873047,-979.382141,7319.099609,0
1768.000000,2109.471191,341.471191,7593.574707,503.793884,7311.163086,0
1704.000000,2104.804443,400.804443,6088.801758,1173.098999,7317.686035,0
1698.000000,2096.686768,398.686768,31518.621094,1704.908447,7328.989746,0
1722.000000,2088.216064,366.216064,3572.648926,4578.187500,7345.403320,0
1896.000000,2080.725830,184.725830,-11121.047852,4933.973145,7387.613281,0
2075.000000,2078.490479,3.490479,64129.730469,4101.375000,7432.453125,0
2203.000000,2080.549316,122.450684,133204.734375,10060.845703,7467.747070,1
2282.000000,2083.863037,198.136963,78356.804688,21344.919922,7559.835449,1
2298.000000,2087.313965,210.686035,48222.273438,28253.361328,7754.881836,1
2338.000000,2090.412109,247.587891,65877.929688,34167.019531,8016.052734,1
2378.000000,2095.000244,282.999756,34074.308594,40883.914062,8331.810547,1
2494.000000,2102.215820,391.784180,6505.561035,41956.226562,8709.642578,1
2538.000000,2112.156982,425.843018,40185.546875,41857.316406,9097.190430,1
2498.000000,2121.607910,376.392090,155177.328125,44957.019531,9483.558594,1
2380.000000,2130.176514,249.823486,57958.593750,56198.718750,9897.148438,1
2282.000000,2134.921631,147.078369,7408.447754,61142.894531,10410.388672,1
2234.000000,2138.039307,95.960693,-12092.988281,62827.394531,10966.410156,1
2267.000000,2140.706055,126.293945,-22910.699219,55898.054688,11535.322266,1
2266.000000,2145.510010,120.489990,-13040.479492,41705.742188,12040.961914,1
2178.000000,2149.980713,28.019287,56173.726562,33396.898438,12414.465820,1
2099.000000,2151.117920,52.117920,168021.859375,34119.757812,12707.949219,1
1962.000000,2149.725830,187.725830,82346.640625,43405.570312,13007.965820,1
1955.000000,2146.274902,191.274902,3209.612061,47793.964844,13394.654297,1
2088.000000,2144.255371,56.255371,2811.238281,47494.332031,13817.773438,1
2080.000000,2145.784668,65.784668,-6020.406738,44096.667969,14238.067383,1
2066.000000,2147.000244,81.000244,-9482.155273,29442.328125,14647.203125,1
1982.000000,2146.725830,164.725830,-10713.338867,23311.351562,14934.640625,1
1944.000000,2143.392578,199.392578,54385.105469,21663.916016,15146.749023,1
1970.000000,2139.431885,169.431885,47757.367188,27707.378906,15325.946289,1
2056.000000,2137.843750,81.843750,-1136.011108,34131.750000,15552.772461,1
2075.000000,2138.824219,63.824219,4836.477539,35213.972656,15825.558594,1
2086.000000,2139.922363,53.922363,300.523529,30546.949219,16112.455078,1
2002.000000,2140.157715,138.157715,-717.779480,15299.555664,16369.427734,0
1962.000000,2137.059570,175.059570,2257.134033,7748.244629,16465.435547,0
1970.000000,2133.373291,163.373291,-1412.689941,7661.655762,16406.570312,0
2052.000000,2130.843994,78.843994,5304.728027,7277.662109,16281.203125,0
2136.000000,2130.843994,5.156006,-1657.209961,8307.219727,16098.625977,0
2122.000000,2131.745850,9.745850,-8392.028320,9018.578125,15870.127930,0
2090.000000,2131.353760,41.353760,409.310944,9229.606445,15631.877930,0
2018.000000,2127.902832,109.902832,-149.092606,4322.716309,15404.416016,0
1990.000000,2122.098877,132.098877,1614.977661,-32.416504,15135.111328,0
2082.000000,2116.510742,34.510742,443.944641,217.673386,14765.734375,0
2153.000000,2114.589111,38.410889,-4641.537109,-181.647781,14336.103516,0
2162.000000,2115.177246,46.822754,-3662.749756,-630.926025,13887.133789,0
2094.000000,2115.647949,21.647949,3195.328857,-898.650635,13464.335938,0
2018.000000,2114.804932,96.804932,643.646118,-813.360229,13149.931641,0
2018.000000,2113.589355,95.589355,696.943787,-626.420593,12922.126953,0
2128.000000,2114.687500,13.312500,-404.425598,-1045.310059,12717.562500,0
2176.000000,2120.256104,55.743896,-5103.145020,-931.420532,12453.535156,0
2154.000000,2128.667969,25.332031,2736.158447,-632.431152,12153.432617,0
2090.000000,2136.628662,46.628662,-528.818848,-420.899567,11865.656250,0
2018.000000,2143.040527,125.040527,8.087174,-455.420135,11581.330078,0
2002.000000,2147.942383,145.942383,-1230.588745,-601.501099,11372.353516,0
2090.000000,2153.785400,63.785400,-2724.729248,-753.731445,11235.513672,0
2170.000000,2161.471680,8.528320,-455.225159,-579.476196,11121.699219,0
2179.000000,2170.256104,8.743896,-568.295349,-287.883057,10987.587891,0
2096.000000,2175.805176,79.805176,997.958252,-630.030762,10805.918945,0
2014.000000,2176.217041,162.217041,712.446472,-597.820557,10593.772461,0
2006.000000,2172.511230,166.511230,22.434755,-596.411194,10392.953125,0
2043.000000,2167.099365,124.099365,-4287.762695,-557.605713,10294.479492,0
2138.000000,2162.099365,24.099365,1073.310181,-483.480042,10272.677734,0
2162.000000,2158.177734,3.822266,-1262.172852,-634.648071,10249.263672,0
2130.000000,2153.942383,23.942383,-22.514610,-701.316650,10227.319336,0
2034.000000,2146.805176,112.805176,714.328857,-704.098633,10200.490234,0
2004.000000,2136.922852,132.922852,-1797.613770,-527.287964,10154.237305,0
2038.000000,2127.236572,89.236572,3386.067871,-443.004730,10091.700195,0
2152.000000,2120.530762,31.469238,3204.634521,-93.796265,10042.457031,0
2162.000000,2117.981689,44.018311,-2023.321533,249.197357,10024.569336,0
2098.000000,2116.569824,18.569824,790.503967,-25.464447,10018.374023,0
2026.000000,2113.256104,87.256104,69.402817,-18.368311,10011.032227,0
2010.000000,2108.550293,98.550293,-962.272705,-14.098487,10006.346680,0
2032.000000,2105.256104,73.256104,470.411133,288.218781,10003.772461,0
2126.000000,2103.942383,22.057617,-1747.889038,233.409775,10007.789062,0
2136.000000,2107.157959,28.842041,-5191.230957,189.253754,10010.351562,0
2107.000000,2110.707031,3.707031,-243.357620,-280.629547,10015.991211,0
2058.000000,2111.079590,53.079590,802.958191,-367.691956,10025.815430,0
2000.000000,2110.648193,110.648193,-508.934784,-131.276321,10031.041016,0
2038.000000,2109.354004,71.354004,-1481.040283,-485.367493,10036.812500,0
2168.000000,2110.452148,57.547852,-387.679901,-911.337891,10038.933594,0
2186.000000,2114.844238,71.155762,-937.260315,-762.643188,10035.928711,0
2130.000000,2119.079590,10.920410,3298.362061,-919.712646,10033.952148,0
2056.000000,2120.530518,64.530518,-47.083660,-626.170898,10028.857422,0
2010.000000,2120.157959,110.157959,2451.872559,-542.971924,10023.534180,0
2002.000000,2118.667725,116.667725,-1969.761108,-362.839050,10022.215820,0
2099.000000,2118.667725,19.667725,-140.809418,-383.009247,10022.210938,0
2170.000000,2121.354004,48.645996,-1405.675049,76.119965,10020.984375,0
2154.000000,2125.275635,28.724365,-139.832596,-29.545250,10024.051758,0
2072.000000,2127.275635,55.275635,2083.302734,-115.253502,10030.274414,0
1956.000000,2126.020752,170.020752,794.917969,120.404457,10036.463867,0
1978.000000,2122.765869,144.765869,-6416.283691,327.309753,10046.534180,0
2082.000000,2120.569824,38.569824,-1975.363037,-220.745178,10057.240234,0
2092.000000,2121.824707,29.824707,470.112762,-315.118164,10062.848633,0
2088.000000,2123.824707,35.824707,524.976624,-572.231689,10065.365234,0
2030.000000,2123.942383,93.942383,-114.133263,-520.226196,10066.367188,0
1976.000000,2121.530518,145.530518,2767.291504,-753.499451,10061.897461,0
1950.000000,2117.883545,167.883545,-4003.275635,-322.858307,10054.947266,0
2014.000000,2115.060059,101.060059,225.454468,-673.991577,10050.640625,0
2072.000000,2114.981689,42.981689,1512.566772,-525.707092,10042.539062,0
2082.000000,2116.040527,34.040527,344.557404,-375.488953,10031.236328,0
2027.000000,2115.138672,88.138672,-42.820011,-533.556702,10019.691406,0
1968.000000,2112.217041,144.217041,670.732483,-609.714722,10005.244141,0
1982.000000,2108.570068,126.570068,-3278.813477,34.559448,9995.930664,0
2088.000000,2106.452393,18.452393,1711.273071,-83.936043,9986.510742,0
2134.000000,2107.824951,26.175049,-319.365295,28.896713,9977.125000,0
2122.000000,2110.413086,11.586914,-3272.910156,-47.861641,9967.489258,0
2058.000000,2111.040527,53.040527,138.509521,-335.023163,9960.193359,0
2016.000000,2108.844482,92.844482,-80.100586,-574.003357,9950.639648,0
2000.000000,2105.648438,105.648438,-246.179611,-217.351074,9944.422852,0
2050.000000,2103.766113,53.766113,1939.023315,-260.226898,9937.938477,0
2171.000000,2104.471924,66.528076,-1380.395752,-221.458130,9929.732422,0
2178.000000,2107.707275,70.292725,7184.004883,-378.272034,9923.135742,0
2138.000000,2110.354248,27.645752,3303.752686,278.712036,9916.573242,0
2070.000000,2110.354248,40.354248,504.163605,518.077515,9912.921875,0
2046.000000,2108.550293,62.550293,241.039307,861.984497,9917.829102,0
2080.000000,2106.903320,26.903320,142.558716,728.326904,9924.758789,0
2182.000000,2107.805176,74.194824,-3037.089111,770.320007,9929.817383,0
2198.000000,2111.295410,86.704590,1487.290894,791.758301,9933.770508,0
2146.000000,2114.432617,31.567383,-969.999695,914.374756,9936.560547,0
2090.000000,2114.314941,24.314941,1708.472046,833.474854,9939.431641,0
2040.000000,2112.903076,72.903076,53.488945,1011.170471,9944.344727,0
2070.000000,2111.765869,41.765869,412.923523,839.758240,9952.165039,0
2162.000000,2112.628662,49.371338,-629.647278,1002.787292,9959.001953,0
2210.000000,2115.609131,94.390869,1769.246704,292.455261,9964.996094,0
2110.000000,2119.099365,9.099365,-412.579163,152.954712,9966.471680,0
2050.000000,2118.785645,68.785645,1565.802856,69.614456,9972.467773,0
2002.000000,2117.099365,115.099365,1441.289917,190.047516,9978.495117,0
2074.000000,2115.040527,41.040527,302.385712,308.113983,9987.332031,0
2142.000000,2115.354248,26.645752,1037.088623,611.702637,9998.765625,0
2154.000000,2118.138672,35.861328,-314.262909,570.775146,10015.834961,0
2102.000000,2120.413086,18.413086,303.543152,630.387573,10033.050781,0
2059.000000,2119.118896,60.118896,1534.450684,502.666748,10054.960938,0
1998.000000,2116.628662,118.628662,3959.382080,637.299622,10067.585938,0
2027.000000,2114.040527,87.040527,-1855.070435,959.704956,10081.074219,0
2126.000000,2113.471924,12.528076,2547.305420,848.302856,10099.894531,0
2178.000000,2115.746338,62.253662,-908.479370,919.035461,10114.236328,0
2126.000000,2119.197266,6.802734,538.395752,873.953613,10123.194336,0
2082.000000,2119.726562,37.726562,-392.581879,780.552979,10131.158203,0
2018.000000,2118.000977,100.000977,1467.395142,613.837341,10131.020508,0
2050.000000,2115.334229,65.334229,-2034.765015,719.747314,10136.157227,0
2114.000000,2114.902832,0.902832,2656.355469,440.487915,10140.317383,0
2162.000000,2118.000977,43.999023,-2416.923584,710.544128,10137.397461,0
2150.000000,2121.608887,28.391113,897.313843,463.228943,10133.541016,0
2058.000000,2122.942139,64.942139,1205.774536,405.307404,10135.545898,0
2010.000000,2122.275391,112.275391,1689.449341,154.979462,10138.346680,0
2034.000000,2120.746094,86.746094,-1439.796997,477.208527,10133.883789,0
2147.000000,2120.824463,26.175537,528.632324,114.744659,10130.039062,0
2171.000000,2124.177490,46.822510,-2086.940186,245.391174,10123.744141,0
2136.000000,2128.510742,7.489258,3955.415283,6.724274,10118.700195,0
2066.000000,2130.902832,64.902832,1148.996948,401.996735,10117.899414,0
2012.000000,2130.785156,118.785156,1236.379883,373.051453,10113.788086,0
