2056.000000,2081.941650,-25.941650,25.941650,-1200.922241,1531.563232,7746.289551
2061.000000,2082.961182,-21.961182,21.961182,3408.808594,1448.641357,7753.551270
2138.000000,2085.823975,52.176025,52.176025,-1661.364502,1722.513428,7761.273926
2123.000000,2085.490723,37.509277,37.509277,1966.099365,1586.026978,7770.770508
2098.000000,2084.431885,13.568115,13.568115,318.115509,1731.586426,7779.568359
2022.000000,2081.726074,-59.726074,59.726074,-70.053810,1133.011230,7791.051270
2038.000000,2081.216309,-43.216309,43.216309,897.356018,1154.144043,7792.342773
2120.000000,2083.530029,36.469971,36.469971,858.308533,758.888367,7795.139160
2170.000000,2086.824219,83.175781,83.175781,932.892456,781.240784,7793.838379
2138.000000,2088.236084,49.763916,49.763916,1726.024536,818.840515,7794.389648
2058.000000,2086.745850,-28.745850,28.745850,78.653847,959.585754,7793.204590
2010.000000,2083.647705,-73.647705,73.647705,-125.266098,659.457153,7795.050293
2018.000000,2081.824219,-63.824219,63.824219,183.773727,757.244080,7791.672363
2080.000000,2082.961426,-2.961426,2.961426,60.266537,464.059082,7790.275879
2152.000000,2085.941895,66.058105,66.058105,-2058.522217,620.570984,7783.180176
2146.000000,2086.824219,59.175781,59.175781,-311.513367,254.696289,7775.917969
2051.000000,2084.687012,-33.687012,33.687012,1469.150391,197.457306,7763.025391
2006.000000,2081.314453,-75.314453,75.314453,-38.779251,337.384949,7755.021484
2019.000000,2079.902588,-60.902588,60.902588,408.100586,252.281738,7746.593750
2074.000000,2080.667236,-6.667236,6.667236,765.721436,211.353745,7740.239746
2160.000000,2082.980957,77.019043,77.019043,234.237579,196.156372,7731.780273
2150.000000,2083.608398,66.391602,66.391602,2981.180664,60.539368,7725.808105
2099.000000,2082.275146,16.724854,16.724854,-9.867527,324.405457,7719.221191
2052.000000,2079.961426,-27.961426,27.961426,-1018.822266,334.896240,7714.910156
2090.000000,2079.333984,10.666016,10.666016,-92.049698,225.569336,7707.441895
2142.000000,2081.216309,60.783691,60.783691,3010.587402,211.722412,7703.332031
2266.000000,2085.451660,180.548340,180.548340,-1.515350,672.550537,7700.752441
2314.000000,2089.687012,224.312988,224.312988,9938.519531,700.732178,7705.511719
2275.000000,2092.098877,182.901123,182.901123,-10908.238281,1470.674805,7708.554688
2180.000000,2091.824463,88.175537,88.175537,-38.855469,482.542175,7717.917480
2123.000000,2091.098877,31.901123,31.901123,3033.147705,441.909790,7719.845703
2138.000000,2092.432129,45.567871,45.567871,22.557076,648.039429,7716.476074
2137.000000,2094.765381,42.234619,42.234619,2256.350342,628.795776,7713.570801
2080.000000,2095.647705,-15.647705,15.647705,-2.205420,562.902100,7708.771973
1962.000000,2092.510498,-130.510498,130.510498,28673.103516,563.598633,7704.079590
1844.000000,2086.275146,-242.275146,242.275146,13816.539062,3262.864502,7702.160645
1747.000000,2079.373291,-332.373291,332.373291,-6917.639160,4527.281738,7722.217285
1748.000000,2074.157715,-326.157715,326.157715,-17448.095703,3624.715820,7748.576660
1763.000000,2069.942139,-306.942139,306.942139,-1159.281860,2038.663086,7764.974609
1768.000000,2065.275391,-297.275391,297.275391,-9122.447266,1029.771973,7769.159668
1704.000000,2057.157715,-353.157715,353.157715,4730.769531,1192.116577,7763.442383
1698.000000,2048.687012,-350.687012,350.687012,55655.613281,1625.718872,7758.467285
1722.000000,2041.196777,-319.196777,319.196777,20653.105469,6409.579102,7762.431152
1896.000000,2038.961426,-142.961426,142.961426,-4567.146484,8285.083984,7806.917969
2075.000000,2041.020264,33.979736,33.979736,46253.953125,7664.766113,7867.642090
2203.000000,2044.333984,158.666016,158.666016,85975.296875,11869.871094,7923.864258
2282.000000,2047.784912,234.215088,234.215088,38755.562500,17079.162109,8014.421387
2298.000000,2050.883057,247.116943,247.116943,16082.948242,19346.345703,8149.228516
2338.000000,2055.471191,282.528809,282.528809,35789.820312,21437.308594,8306.694336
2378.000000,2062.686768,315.313232,315.313232,15006.835938,26277.119141,8481.311523
2494.000000,2072.627930,421.372070,421.372070,298.728607,27746.765625,8695.459961
2538.000000,2082.078857,455.921143,455.921143,52734.281250,28603.236328,8923.973633
2498.000000,2090.647461,407.352539,407.352539,123281.984375,32967.191406,9159.290039
2380.000000,2095.392578,284.607422,284.607422,36874.273438,39115.042969,9429.996094
2282.000000,2098.510254,183.489746,183.489746,3177.755859,40589.695312,9751.389648
2234.000000,2101.177002,132.822998,132.822998,-6747.077148,41293.777344,10080.675781
2267.000000,2105.980957,161.019043,161.019043,-10203.678711,36475.500000,10423.070312
2266.000000,2110.451660,155.548340,155.548340,-599.208435,27731.957031,10728.189453
2178.000000,2111.588867,66.411133,66.411133,74008.156250,24154.250000,10958.446289
2099.000000,2110.196777,-11.196777,11.196777,164350.406250,29420.177734,11159.336914
1962.000000,2106.745850,-144.745850,144.745850,98518.601562,41107.503906,11406.253906
1955.000000,2104.726318,-149.726318,149.726318,7047.951172,48699.484375,11750.615234
2088.000000,2106.255615,-18.255615,18.255615,-2148.272217,49313.050781,12143.484375
2080.000000,2107.471191,-27.471191,27.471191,-17151.402344,44323.726562,12531.532227
2066.000000,2107.196777,-41.196777,41.196777,-20605.658203,31557.054688,12887.548828
1982.000000,2103.863525,-121.863525,121.863525,-30397.359375,26331.605469,13144.610352
1944.000000,2099.902832,-155.902832,155.902832,21599.261719,23279.322266,13357.535156
1970.000000,2098.314697,-128.314697,128.314697,57326.136719,25856.261719,13531.209961
2056.000000,2099.295166,-43.295166,43.295166,-2298.086914,31995.335938,13717.685547
2075.000000,2100.393311,-25.393311,25.393311,-3593.480469,31840.892578,13927.258789
2086.000000,2100.628662,-14.628662,14.628662,817.747070,24786.197266,14121.537109
2002.000000,2097.530518,-95.530518,95.530518,-1715.092163,9919.591797,14263.199219
1962.000000,2093.844238,-131.844238,131.844238,6213.147949,807.437500,14267.435547
1970.000000,2091.314941,-121.314941,121.314941,-553.454407,731.546265,14141.157227
2052.000000,2091.314941,-39.314941,39.314941,5005.077148,876.529724,13989.373047
2136.000000,2092.216797,43.783203,43.783203,-1462.368530,2890.755127,13819.886719
2122.000000,2091.824707,30.175293,30.175293,51.942352,4631.054199,13637.772461
2090.000000,2088.373779,1.626221,1.626221,-34.132332,7399.172363,13456.807617
2018.000000,2082.569824,-64.569824,64.569824,-166.984238,5432.500000,13300.872070
1990.000000,2076.981689,-86.981689,86.981689,1682.210327,205.852539,13129.172852
2082.000000,2075.060059,6.939941,6.939941,447.760223,567.697754,12862.427734
2153.000000,2075.648193,77.351807,77.351807,-3955.989990,935.083252,12574.169922
2162.000000,2076.118896,85.881104,85.881104,3385.271729,501.107147,12281.893555
2094.000000,2075.275879,18.724121,18.724121,-20.545338,964.776611,12004.809570
2018.000000,2074.060303,-56.060303,56.060303,54.759304,398.077209,11811.595703
2018.000000,2075.158447,-57.158447,57.158447,707.775940,453.369354,11656.615234
2128.000000,2080.727051,47.272949,47.272949,-229.461365,62.705597,11485.849609
2176.000000,2089.138916,86.861084,86.861084,-1781.435303,174.788071,11224.390625
2154.000000,2097.099609,56.900391,56.900391,9140.980469,8.117371,10899.022461
2090.000000,2103.511475,-13.511475,13.511475,777.907776,842.218567,10573.804688
2018.000000,2108.413330,-90.413330,90.413330,3046.609375,928.117859,10264.659180
2002.000000,2114.256348,-112.256348,112.256348,820.925476,1052.154175,10046.027344
2090.000000,2121.942627,-31.942627,31.942627,-3058.980225,1086.078247,9885.406250
2170.000000,2130.727051,39.272949,39.272949,-186.883957,1167.624634,9754.024414
2179.000000,2136.276123,42.723877,42.723877,-317.669922,842.883179,9630.538086
2096.000000,2136.687988,-40.687988,40.687988,3527.496094,815.871826,9461.850586
2014.000000,2132.982178,-118.982178,118.982178,-331.566589,1131.575195,9273.601562
2006.000000,2127.570312,-121.570312,121.570312,7632.875488,1037.089478,9116.340820
2043.000000,2122.570312,-79.570312,79.570312,-2233.619385,1751.847412,9071.465820
2138.000000,2118.648682,19.351318,19.351318,1836.825928,1710.739746,9114.613281
2162.000000,2114.413330,47.586670,47.586670,-317.500183,1046.725708,9158.717773
2130.000000,2107.276123,22.723877,22.723877,66.509766,947.143188,9193.560547
2034.000000,2097.393799,-63.393799,63.393799,-882.744141,676.225037,9216.026367
2004.000000,2087.707520,-83.707520,83.707520,368.115723,521.345947,9210.316406
2038.000000,2081.001709,-43.001709,43.001709,3720.443115,832.900146,9176.830078
2152.000000,2078.452637,73.547363,73.547363,2447.960693,1188.111694,9131.754883
2162.000000,2077.040771,84.959229,84.959229,-196.866333,1439.532715,9121.150391
2098.000000,2073.727051,24.272949,24.272949,826.089417,1100.954346,9124.146484
2026.000000,2069.021240,-43.021240,43.021240,193.823761,1206.195801,9121.678711
2010.000000,2065.727051,-55.727051,55.727051,405.947266,529.918396,9119.139648
2032.000000,2064.413330,-32.413330,32.413330,174.079727,769.879028,9108.053711
2126.000000,2067.628906,58.371094,58.371094,-1809.385010,618.720276,9099.744141
2136.000000,2071.177979,64.822021,64.822021,1207.551147,483.094391,9090.352539
2107.000000,2071.550537,35.449463,35.449463,-52.552292,586.825439,9082.180664
2058.000000,2071.119141,-13.119141,13.119141,3248.232178,662.297424,9082.302734
2000.000000,2069.824951,-69.824951,69.824951,-260.036774,924.126221,9081.869141
2038.000000,2070.923096,-32.923096,32.923096,-544.044678,562.264404,9081.407227
2168.000000,2075.315186,92.684814,92.684814,-174.832184,290.263916,9078.872070
2186.000000,2079.550537,106.449463,106.449463,3091.576904,292.267029,9073.542969
2130.000000,2081.001465,48.998535,48.998535,-738.934937,498.220459,9068.025391
2056.000000,2080.628906,-24.628906,24.628906,-138.065323,413.424225,9063.659180
2010.000000,2079.138672,-69.138672,69.138672,-535.723206,363.968536,9063.161133
2002.000000,2079.138672,-77.138672,77.138672,624.831116,299.441010,9063.210938
2099.000000,2081.824951,17.175049,17.175049,-196.034851,520.733398,9062.619141
2170.000000,2085.746582,84.253418,84.253418,-359.117767,393.134674,9062.469727
2154.000000,2087.746582,66.253418,66.253418,508.172791,365.265076,9061.003906
2072.000000,2086.491699,-14.491699,14.491699,1932.560303,116.168777,9059.963867
1956.000000,2083.236816,-127.236816,127.236816,-546.018433,315.495789,9060.440430
1978.000000,2081.040771,-103.040771,103.040771,1110.274658,315.316345,9062.042969
2082.000000,2082.295654,-0.295654,0.295654,-1899.179688,432.144226,9063.845703
2092.000000,2084.295654,7.704346,7.704346,562.008362,-21.560944,9067.651367
2088.000000,2084.413330,3.586670,3.586670,-149.145081,96.706635,9062.696289
2030.000000,2082.001465,-52.001465,52.001465,-680.133362,95.699387,9058.833008
1976.000000,2078.354492,-102.354492,102.354492,-572.872131,82.571190,9052.584961
1950.000000,2075.531006,-125.531006,125.531006,3031.866943,-26.310921,9047.697266
2014.000000,2075.452637,-61.452637,61.452637,175.029648,267.134705,9041.442383
2072.000000,2076.511475,-4.511475,4.511475,1409.925049,315.693542,9037.538086
2082.000000,2075.609619,6.390381,6.390381,323.956360,397.671021,9033.005859
2027.000000,2072.687988,-45.687988,45.687988,-12.444171,251.434296,9028.765625
1968.000000,2069.041016,-101.041016,101.041016,3396.176514,299.941040,9022.847656
1982.000000,2066.923340,-84.923340,84.923340,698.909363,507.750305,9018.268555
2088.000000,2068.295898,19.704102,19.704102,1531.549683,743.940247,9012.733398
2134.000000,2070.884033,63.115967,63.115967,-180.520645,832.080383,9012.889648
2122.000000,2071.511475,50.488525,50.488525,69.174797,829.228088,9013.142578
2058.000000,2069.315430,-11.315430,11.315430,-193.830978,897.347046,9015.755859
2016.000000,2066.119385,-50.119385,50.119385,6.471341,931.805359,9018.537109
2000.000000,2064.237061,-64.237061,64.237061,-186.567627,656.769409,9023.513672
2050.000000,2064.942871,-14.942871,14.942871,1804.849365,623.896912,9025.676758
2171.000000,2068.178223,102.821777,102.821777,-1219.840210,659.799133,9026.485352
2178.000000,2070.825195,107.174805,107.174805,8796.085938,519.453979,9028.028320
2138.000000,2070.825195,67.174805,67.174805,-73.284393,1320.229492,9027.937500
2070.000000,2069.021240,0.978760,0.978760,-767.185913,1004.823975,9034.325195
2046.000000,2067.374268,-21.374268,21.374268,50.908604,871.542603,9039.928711
2080.000000,2068.276123,11.723877,11.723877,127.381012,736.938843,9044.123047
2182.000000,2071.766357,110.233643,110.233643,-1932.692871,764.929932,9046.944336
2198.000000,2074.903564,123.096436,123.096436,6668.492676,582.941956,9050.380859
2146.000000,2074.785889,71.214111,71.214111,-1685.182495,1206.789551,9046.519531
2090.000000,2073.374023,16.625977,16.625977,1584.386353,1053.002808,9048.914062
2040.000000,2072.236816,-32.236816,32.236816,843.471863,1213.998657,9049.666992
2070.000000,2073.099609,-3.099609,3.099609,323.104218,1126.600708,9052.842773
2162.000000,2076.080078,85.919922,85.919922,-525.307190,1266.868408,9055.254883
2210.000000,2079.570312,130.429688,130.429688,3896.270508,419.468994,9059.626953
2110.000000,2079.256592,30.743408,30.743408,-1924.496704,780.337646,9055.430664
2050.000000,2077.570312,-27.570312,27.570312,1872.426025,675.127563,9059.336914
2002.000000,2075.511475,-73.511475,73.511475,-1569.461304,840.720093,9062.361328
2074.000000,2075.825195,-1.825195,1.825195,2875.495361,686.461670,9068.185547
2142.000000,2078.609619,63.390381,63.390381,950.608154,1123.569702,9072.391602
2154.000000,2080.884033,73.115967,73.115967,1101.793213,603.762024,9085.091797
2102.000000,2079.589844,22.410156,22.410156,950.002808,857.123413,9091.815430
2059.000000,2077.099609,-18.099609,18.099609,2181.567383,799.452209,9104.222656
1998.000000,2074.511475,-76.511475,76.511475,-1167.693115,921.097229,9108.921875
2027.000000,2073.942871,-46.942871,46.942871,2135.978271,785.570190,9114.984375
2126.000000,2076.217285,49.782715,49.782715,1511.368286,1027.505249,9119.333008
2178.000000,2079.668213,98.331787,98.331787,1458.465942,810.695923,9126.485352
2126.000000,2080.197510,45.802490,45.802490,-2106.644287,1118.238037,9126.589844
2082.000000,2078.471924,3.528076,3.528076,-349.720520,756.504395,9128.767578
2018.000000,2075.805176,-57.805176,57.805176,-2039.633423,867.389893,9121.773438
2050.000000,2075.373779,-25.373779,25.373779,502.029205,420.559998,9114.686523
2114.000000,2078.471924,35.528076,35.528076,2502.738281,379.780090,9100.638672
2162.000000,2082.079834,79.920166,79.920166,-303.275146,507.138733,9087.298828
2150.000000,2083.413086,66.586914,66.586914,-1445.317383,393.204376,9072.391602
2058.000000,2082.746338,-24.746338,24.746338,1109.210449,63.487579,9063.650391
2010.000000,2081.217041,-71.217041,71.217041,-575.116699,270.478821,9052.652344
2034.000000,2081.295410,-47.295410,47.295410,1278.108398,24.015640,9031.670898
2147.000000,2084.648438,62.351562,62.351562,417.296204,2.810196,9008.978516
2171.000000,2088.981689,82.018311,82.018311,1890.958618,-91.841591,8989.695312
2136.000000,2091.373779,44.626221,44.626221,530.676514,271.576874,8969.558594
2066.000000,2091.256104,-25.256104,25.256104,1063.669556,351.612976,8958.044922
2012.000000,2089.883545,-77.883545,77.883545,-1312.041382,633.731445,8948.084961
2015.000000,2089.648193,-74.648193,74.648193,1118.865112,468.815918,8942.961914
2136.000000,2092.942383,43.057617,43.057617,-232.251144,343.009277,8935.660156
2186.000000,2096.942383,89.057617,89.057617,-44.538212,349.466003,8927.541992
2164.000000,2098.432617,65.567383,65.567383,-987.530701,476.809570,8913.828125
2104.000000,2097.844482,6.155518,6.155518,764.807495,286.196716,8900.477539
2030.000000,2096.040527,-66.040527,66.040527,-1357.782837,408.007996,8897.596680
2020.000000,2095.295410,-75.295410,75.295410,1685.653320,168.381531,8894.394531
2096.000000,2096.864014,-0.864014,0.864014,137.526260,283.686737,8886.914062
2162.000000,2100.040527,61.959473,61.959473,253.164764,124.283798,8881.017578
2146.000000,2101.922852,44.077148,44.077148,80.102150,99.055458,8873.758789
2082.000000,2100.177734,-18.177734,18.177734,1201.250854,9.640244,8863.694336
2011.000000,2096.903320,-85.903320,85.903320,-779.603699,238.121353,8854.612305
1982.000000,2093.844482,-111.844482,111.844482,3067.954102,65.533279,8847.920898
2064.000000,2093.726807,-29.726807,29.726807,-1868.087891,365.551941,8840.125000
2123.000000,2095.236572,27.763428,27.763428,-117.937691,199.774704,8839.412109
2138.000000,2096.373779,41.626221,41.626221,1984.751221,278.828613,8838.743164
2080.000000,2094.373779,-14.373779,14.373779,384.336182,389.732605,8834.115234
2026.000000,2091.001221,-65.001221,65.001221,-1336.071411,548.107056,8830.918945
2011.000000,2088.354248,-77.354248,77.354248,2218.948486,273.404816,8828.034180
2058.000000,2087.726807,-29.726807,29.726807,681.769714,462.625000,8823.875977
2139.000000,2089.667969,49.332031,49.332031,3761.314453,501.589081,8821.495117
2160.000000,2091.432617,68.567383,68.567383,893.382690,836.244751,8822.361328
2098.000000,2090.177734,7.822266,7.822266,-1097.602539,808.256714,8824.692383
2010.000000,2086.256104,-76.256104,76.256104,-687.344360,779.347717,8827.123047
1995.000000,2084.001221,-89.001221,89.001221,1838.113525,437.956970,8829.132812
2064.000000,2084.275635,-20.275635,20.275635,-1123.763672,774.884399,8829.389648
2158.000000,2087.334473,70.665527,70.665527,-487.969177,683.445679,8830.860352
2162.000000,2089.060059,72.939941,72.939941,3361.792480,458.652893,8834.813477
2132.000000,2088.864014,43.135986,43.135986,-462.838379,729.330750,8837.341797
2058.000000,2086.981689,-28.981689,28.981689,1037.701538,808.715576,8843.182617
2001.000000,2085.001221,-84.001221,84.001221,715.272217,701.329468,8848.196289
2050.000000,2084.824707,-34.824707,34.824707,-479.285858,704.375122,8851.775391
2138.000000,2087.569824,50.430176,50.430176,1300.236328,318.866028,8855.167969
2154.000000,2090.060059,63.939941,63.939941,1721.179443,355.852722,8857.340820
2114.000000,2089.824707,24.175293,24.175293,275.336884,612.105591,8857.427734
2030.000000,2086.922852,-56.922852,56.922852,1151.231445,699.622070,8859.618164
1978.000000,2084.020996,-106.020996,106.020996,350.619232,637.178223,8859.219727
2024.000000,2082.883789,-58.883789,58.883789,-1630.107300,771.213013,8857.698242
2128.000000,2085.040771,42.959229,42.959229,194.537445,667.382263,8858.456055
2154.000000,2087.080078,66.919922,66.919922,440.700012,379.449982,8858.169922
2114.000000,2087.080078,26.919922,26.919922,-497.240723,461.589844,8852.914062
2024.000000,2084.374268,-60.374268,60.374268,-248.981323,322.049622,8849.509766
2008.000000,2081.589844,-73.589844,73.589844,1765.230225,234.390198,8844.259766
2043.000000,2081.295654,-38.295654,38.295654,-229.785568,438.437134,8835.321289
2114.000000,2083.334961,30.665039,30.665039,5217.513184,299.344238,8827.570312
2154.000000,2085.687988,68.312012,68.312012,-708.782532,617.192749,8820.711914
2122.000000,2085.197754,36.802246,36.802246,-206.232758,527.727356,8814.045898
2046.000000,2082.746826,-36.746826,36.746826,496.632812,404.321533,8811.175781
2010.000000,2080.276123,-70.276123,70.276123,363.792175,417.595490,8807.971680
2050.000000,2079.962402,-29.962402,29.962402,-358.437012,598.859070,8804.642578
2106.000000,2081.805420,24.194580,24.194580,727.138245,548.588684,8803.721680
2150.000000,2084.452393,65.547607,65.547607,-955.000061,574.628540,8803.998047
2123.000000,2084.197510,38.802490,38.802490,984.342468,533.014038,8803.903320
2064.000000,2081.805420,-17.805420,17.805420,748.148499,645.134399,8805.802734
2018.000000,2078.942627,-60.942627,60.942627,-572.140259,552.672424,8810.594727
2030.000000,2077.491699,-47.491699,47.491699,-237.769821,521.549255,8815.313477
2090.000000,2078.668213,11.331787,11.331787,225.608078,25.614410,8820.032227
2142.000000,2081.060303,60.939697,60.939697,-812.806091,110.559013,8822.411133
2176.000000,2082.628906,93.371094,93.371094,518.145630,55.415981,8824.282227
2120.000000,2081.805420,38.194580,38.194580,-970.554688,57.371693,8825.491211
2032.000000,2079.570068,-47.570068,47.570068,-17.939138,-63.932575,8825.584961
2030.000000,2078.550537,-48.550537,48.550537,565.433838,-32.978226,8824.110352
2134.000000,2080.962402,53.037598,53.037598,299.836548,-47.678627,8819.493164
2162.000000,2084.491699,77.508301,77.508301,126.360100,66.397430,8813.765625
2139.000000,2085.962402,53.037598,53.037598,1232.909180,-11.600967,8806.831055
2091.000000,2085.334961,5.665039,5.665039,290.363586,32.468185,8800.323242
2040.000000,2083.413330,-43.413330,43.413330,2440.288330,110.877625,8793.265625
2034.000000,2082.511475,-48.511475,48.511475,3.172531,354.337463,8785.768555
2091.000000,2083.785889,7.214111,7.214111,-28.020626,334.116058,8780.823242
2146.000000,2086.432861,59.567139,59.567139,-512.244690,405.460205,8775.736328
2168.000000,2088.589844,79.410156,79.410156,-36.212170,311.788361,8772.100586
2085.000000,2087.531006,-2.531006,2.531006,-125.858162,396.728577,8769.781250
2043.000000,2085.236816,-42.236816,42.236816,-399.108124,386.917755,8768.152344
2026.000000,2083.824951,-57.824951,57.824951,3207.566406,299.232117,8770.052734
2134.000000,2086.256348,47.743652,47.743652,-75.210648,563.571167,8771.993164
2162.000000,2089.530762,72.469238,72.469238,0.722833,545.246582,8777.018555
2186.000000,2091.922852,94.077148,94.077148,2697.413818,433.229645,8781.829102
2128.000000,2091.334717,36.665283,36.665283,-225.334518,652.052368,8785.108398
2072.000000,2089.570068,-17.570068,17.570068,81.294571,409.723022,8790.897461
2002.000000,2087.020996,-85.020996,85.020996,759.571777,416.825012,8794.513672
2032.000000,2086.511230,-54.511230,54.511230,-1564.693481,488.424316,8795.146484
2146.000000,2089.354248,56.645752,56.645752,47.756088,392.747162,8795.863281
2154.000000,2091.393555,62.606445,62.606445,6.835230,400.380646,8794.210938
2114.000000,2090.922852,23.077148,23.077148,643.597778,412.443695,8791.584961
2038.000000,2088.648438,-50.648438,50.648438,2450.210693,507.235138,8788.322266
1974.000000,2085.903320,-111.903320,111.903320,597.708130,438.384613,8785.951172
2027.000000,2085.844482,-58.844482,58.844482,-1418.683716,499.559052,8779.894531
2106.000000,2088.354248,17.645752,17.645752,1119.940674,370.522095,8774.644531
2128.000000,2090.393555,37.606445,37.606445,-122.161896,227.115448,8767.220703
2067.000000,2089.197510,-22.197510,22.197510,169.489807,236.494781,8756.473633
1986.000000,2085.903320,-99.903320,99.903320,-398.544952,244.512527,8745.693359
1946.000000,2082.609131,-136.609131,136.609131,5454.658203,139.229187,8738.528320
2002.000000,2082.177734,-80.177734,80.177734,-1202.001587,777.352051,8729.468750
2114.000000,2084.256104,29.743896,29.743896,2992.777588,663.737732,8727.898438
2154.000000,2086.432617,67.567383,67.567383,-761.751892,935.187012,8726.243164
2086.000000,2085.883545,0.116455,0.116455,1840.384766,807.427979,8727.974609
2032.000000,2083.491455,-51.491455,51.491455,-713.783447,751.989258,8729.396484
1966.000000,2080.432617,-114.432617,114.432617,1183.737183,632.762756,8733.241211
2024.000000,2080.001221,-56.001221,56.001221,-1116.230225,869.346497,8735.311523
2150.000000,2082.746338,67.253662,67.253662,6929.111816,666.058228,8741.322266
2160.000000,2084.903320,75.096680,75.096680,-410.023773,1307.083130,8746.041016
2144.000000,2085.648438,58.351562,58.351562,1319.792603,1254.400024,8756.299805
2082.000000,2084.315186,-2.315186,2.315186,460.068787,1410.612549,8764.791016
2034.000000,2082.570068,-48.570068,48.570068,82.430382,956.558960,8775.955078
2014.000000,2081.589600,-67.589600,67.589600,85.578941,1073.325562,8781.920898
2139.000000,2083.962158,55.037842,55.037842,680.596130,809.034790,8789.043945
2187.000000,2087.040527,99.959473,99.959473,-77.655960,940.157349,8793.167969
2146.000000,2088.138672,57.861328,57.861328,422.692261,765.790039,8792.358398
2106.000000,2087.432861,18.567139,18.567139,781.671143,869.106018,8790.507812
2008.000000,2084.138672,-76.138672,76.138672,-366.646088,832.554565,8786.036133
2018.000000,2082.138672,-64.138672,64.138672,-162.317947,900.698608,8780.648438
2142.000000,2084.295654,57.704346,57.704346,45.481911,256.023193,8777.195312
2147.000000,2086.589844,60.410156,60.410156,-463.055115,297.432800,8768.323242
2144.000000,2086.785889,57.214111,57.214111,5.175574,135.355743,8758.073242
2094.000000,2085.452637,8.547363,8.547363,1398.021729,94.001816,8747.166016
2028.000000,2083.276123,-55.276123,55.276123,-849.943542,213.601028,8733.639648
2074.000000,2082.942871,-8.942871,8.942871,1460.445801,128.553528,8722.240234
2176.000000,2085.609619,90.390381,90.390381,4960.628418,199.448944,8708.926758
2272.000000,2090.276367,181.723633,181.723633,-408.702454,657.474792,8701.172852
2290.000000,2094.178223,195.821777,195.821777,1225.962158,581.893433,8697.046875
2242.000000,2096.060547,145.939453,145.939453,-727.473816,622.283508,8695.577148
2162.000000,2095.942871,66.057129,66.057129,3792.596680,589.480957,8694.256836
2154.000000,2097.295898,56.704102,56.704102,2836.034668,949.018677,8692.351562
2214.000000,2100.648926,113.351074,113.351074,-52.419640,1202.705322,8692.263672
2184.000000,2103.747070,80.252930,80.252930,7015.792969,1240.035767,8696.776367
2148.000000,2104.021484,43.978516,43.978516,266.125427,1877.364624,8700.786133
1990.000000,2100.648926,-110.648926,110.648926,17083.050781,1774.464966,8712.524414
1850.000000,2094.060791,-244.060791,244.060791,11533.393555,3404.737305,8722.108398
1802.000000,2087.668701,-285.668701,285.668701,-8705.849609,4320.459961,8748.271484
1798.000000,2082.296143,-284.296143,284.296143,-12629.809570,3078.052734,8782.515625
1866.000000,2079.629395,-213.629395,213.629395,-324.996552,1967.042969,8805.279297
1854.000000,2076.139160,-222.139160,222.139160,-10469.878906,1826.046753,8819.520508
1739.000000,2068.158691,-329.158691,329.158691,1438.364746,940.373535,8832.932617
1682.000000,2058.903809,-376.903809,376.903809,39282.175781,726.352417,8839.113281
1694.000000,2050.668457,-356.668457,356.668457,22677.687500,4039.637695,8844.642578
1834.000000,2046.668457,-212.668457,212.668457,-11049.214844,6106.010742,8875.500977
1982.000000,2046.825317,-64.825317,64.825317,16031.698242,4463.737305,8923.433594
2124.000000,2048.727295,75.272705,75.272705,49949.812500,5896.971191,8958.633789
2168.000000,2049.942871,118.057129,118.057129,13874.176758,8884.858398,9005.853516
2226.000000,2051.864502,174.135498,174.135498,14767.806641,9097.657227,9074.062500
2267.000000,2055.786133,211.213867,211.213867,44209.542969,11231.625977,9143.804688
2386.000000,2063.629150,322.370850,322.370850,44115.757812,16398.839844,9224.875977
2506.000000,2074.609619,431.390381,431.390381,3862.173584,20438.908203,9357.071289
2512.000000,2084.609619,427.390381,427.390381,15966.753906,21741.822266,9523.159180
2422.000000,2090.648926,331.351074,331.351074,79572.453125,23062.583984,9698.357422
2294.000000,2093.394043,200.605957,200.605957,35430.156250,26725.335938,9884.683594
2244.000000,2096.492188,147.507812,147.507812,8591.849609,27884.650391,10101.980469
2274.000000,2101.237305,172.762695,172.762695,-4127.908691,29670.201172,10328.899414
2282.000000,2107.433350,174.566650,174.566650,-6370.972656,27837.509766,10548.228516
2286.000000,2112.570557,173.429443,173.429443,-5069.330566,22717.437500,10741.834961
2182.000000,2113.197998,68.802002,68.802002,56421.710938,20995.300781,10900.413086
2110.000000,2112.217529,-2.217529,2.217529,130011.617188,24782.019531,11057.860352
2010.000000,2109.590088,-99.590088,99.590088,84283.984375,32582.208984,11255.137695
2011.000000,2108.197998,-97.197998,97.197998,8338.741211,36233.867188,11515.853516
2086.000000,2109.217529,-23.217529,23.217529,-1339.633911,36640.828125,11803.295898
2130.000000,2111.491943,18.508057,18.508057,-5750.187012,35067.519531,12054.385742
2074.000000,2110.217529,-36.217529,36.217529,-23066.115234,27310.916016,12276.831055
2002.000000,2106.590088,-104.590088,104.590088,-35395.312500,21993.072266,12440.004883
1950.000000,2102.747070,-152.747070,152.747070,12833.191406,17994.238281,12524.084961
1971.000000,2100.100098,-129.100098,129.100098,49544.320312,19536.156250,12531.684570
2058.000000,2101.080566,-43.080566,43.080566,2980.979248,24619.365234,12533.260742
2088.000000,2102.453125,-14.453125,14.453125,-2722.637939,25351.210938,12559.690430
2058.000000,2100.806152,-42.806152,42.806152,-1310.674316,19974.453125,12552.000000
