1722.000000,2041.196777,-35.196777,35.196777
1896.000000,2038.961426,-19.961426,19.961426
2075.000000,2041.020264,32.979736,32.979736
2203.000000,2044.333984,115.666016,115.666016
2282.000000,2047.784912,102.215088,102.215088
2298.000000,2050.883057,48.116943,48.116943
2338.000000,2055.471191,-3.471191,3.471191
2378.000000,2062.686768,27.313232,27.313232
2494.000000,2072.627930,69.372070,69.372070
2538.000000,2082.078857,183.921143,183.921143
2498.000000,2090.647461,223.352539,223.352539
2380.000000,2095.392578,179.607422,179.607422
2282.000000,2098.510254,81.489746,81.489746
2234.000000,2101.177002,21.822998,21.822998
2267.000000,2105.980957,32.019043,32.019043
2266.000000,2110.451660,26.548340,26.548340
2178.000000,2111.588867,-31.588867,31.588867
2099.000000,2110.196777,-148.196777,148.196777
1962.000000,2106.745850,-262.745850,262.745850
1955.000000,2104.726318,-357.726318,357.726318
2088.000000,2106.255615,-358.255615,358.255615
2080.000000,2107.471191,-344.471191,344.471191
2066.000000,2107.196777,-339.196777,339.196777
1982.000000,2103.863525,-399.863525,399.863525
1944.000000,2099.902832,-401.902832,401.902832
1970.000000,2098.314697,-376.314697,376.314697
2056.000000,2099.295166,-203.295166,203.295166
2075.000000,2100.393311,-25.393311,25.393311
2086.000000,2100.628662,102.371338,102.371338
2002.000000,2097.530518,184.469482,184.469482
1962.000000,2093.844238,204.155762,204.155762
1970.000000,2091.314941,246.685059,246.685059
2052.000000,2091.314941,286.685059,286.685059
2136.000000,2092.216797,401.783203,401.783203
2122.000000,2091.824707,446.175293,446.175293
2090.000000,2088.373779,409.626221,409.626221
2018.000000,2082.569824,297.430176,297.430176
1990.000000,2076.981689,205.018311,205.018311
2082.000000,2075.060059,158.939941,158.939941
2153.000000,2075.648193,191.351807,191.351807
2162.000000,2076.118896,189.881104,189.881104
2094.000000,2075.275879,102.724121,102.724121
2018.000000,2074.060303,24.939697,24.939697
2018.000000,2075.158447,-113.158447,113.158447
2128.000000,2080.727051,-125.727051,125.727051
2176.000000,2089.138916,-1.138916,1.138916
2154.000000,2097.099609,-17.099609,17.099609
2090.000000,2103.511475,-37.511475,37.511475
2018.000000,2108.413330,-126.413330,126.413330
2002.000000,2114.256348,-170.256348,170.256348
2090.000000,2121.942627,-151.942627,151.942627
2170.000000,2130.727051,-74.727051,74.727051
2179.000000,2136.276123,-61.276123,61.276123
2096.000000,2136.687988,-50.687988,50.687988
2014.000000,2132.982178,-130.982178,130.982178
2006.000000,2127.570312,-165.570312,165.570312
2043.000000,2122.570312,-152.570312,152.570312
2138.000000,2118.648682,-66.648682,66.648682
2162.000000,2114.413330,21.586670,21.586670
2130.000000,2107.276123,14.723877,14.723877
2034.000000,2097.393799,-7.393799,7.393799
2004.000000,2087.707520,-69.707520,69.707520
2038.000000,2081.001709,-91.001709,91.001709
2152.000000,2078.452637,3.547363,3.547363
2162.000000,2077.040771,75.959229,75.959229
2098.000000,2073.727051,88.272949,88.272949
2026.000000,2069.021240,24.978760,24.978760
2010.000000,2065.727051,-47.727051,47.727051
2032.000000,2064.413330,-46.413330,46.413330
2126.000000,2067.628906,60.371094,60.371094
2136.000000,2071.177979,104.822021,104.822021
2107.000000,2071.550537,82.449463,82.449463
2058.000000,2071.119141,18.880859,18.880859
2000.000000,2069.824951,-51.824951,51.824951
2038.000000,2070.923096,-68.923096,68.923096
2168.000000,2075.315186,14.684814,14.684814
2186.000000,2079.550537,90.449463,90.449463
2130.000000,2081.001465,97.998535,97.998535
2056.000000,2080.628906,15.371094,15.371094
2010.000000,2079.138672,-65.138672,65.138672
2002.000000,2079.138672,-73.138672,73.138672
2099.000000,2081.824951,-38.824951,38.824951
2170.000000,2085.746582,52.253418,52.253418
2154.000000,2087.746582,74.253418,74.253418
2072.000000,2086.491699,43.508301,43.508301
1956.000000,2083.236816,-49.236816,49.236816
1978.000000,2081.040771,-77.040771,77.040771
2082.000000,2082.295654,-44.295654,44.295654
2092.000000,2084.295654,67.704346,67.704346
2088.000000,2084.413330,77.586670,77.586670
2030.000000,2082.001465,15.998535,15.998535
1976.000000,2078.354492,-52.354492,52.354492
1950.000000,2075.531006,-65.531006,65.531006
2014.000000,2075.452637,-43.452637,43.452637
2072.000000,2076.511475,49.488525,49.488525
2082.000000,2075.609619,60.390381,60.390381
2027.000000,2072.687988,34.312012,34.312012
1968.000000,2069.041016,-11.041016,11.041016
1982.000000,2066.923340,-66.923340,66.923340
2088.000000,2068.295898,-30.295898,30.295898
2134.000000,2070.884033,97.115967,97.115967
2122.000000,2071.511475,114.488525,114.488525
2058.000000,2069.315430,60.684570,60.684570
2016.000000,2066.119385,-10.119385,10.119385
2000.000000,2064.237061,-54.237061,54.237061
2050.000000,2064.942871,-62.942871,62.942871
2171.000000,2068.178223,30.821777,30.821777
2178.000000,2070.825195,99.174805,99.174805
2138.000000,2070.825195,83.174805,83.174805
2070.000000,2069.021240,2.978760,2.978760
2046.000000,2067.374268,-111.374268,111.374268
2080.000000,2068.276123,-90.276123,90.276123
2182.000000,2071.766357,10.233643,10.233643
2198.000000,2074.903564,17.096436,17.096436
2146.000000,2074.785889,13.214111,13.214111
2090.000000,2073.374023,-43.374023,43.374023
2040.000000,2072.236816,-96.236816,96.236816
2070.000000,2073.099609,-123.099609,123.099609
2162.000000,2076.080078,-62.080078,62.080078
2210.000000,2079.570312,-7.570312,7.570312
2110.000000,2079.256592,2.743408,2.743408
2050.000000,2077.570312,-50.570312,50.570312
2002.000000,2075.511475,-107.511475,107.511475
2074.000000,2075.825195,-93.825195,93.825195
2142.000000,2078.609619,9.390381,9.390381
2154.000000,2080.884033,53.115967,53.115967
2102.000000,2079.589844,42.410156,42.410156
2059.000000,2077.099609,-19.099609,19.099609
1998.000000,2074.511475,-58.511475,58.511475
2027.000000,2073.942871,-73.942871,73.942871
2126.000000,2076.217285,-26.217285,26.217285
2178.000000,2079.668213,91.331787,91.331787
2126.000000,2080.197510,97.802490,97.802490
2082.000000,2078.471924,59.528076,59.528076
2018.000000,2075.805176,-5.805176,5.805176
2050.000000,2075.373779,-29.373779,29.373779
2114.000000,2078.471924,1.528076,1.528076
2162.000000,2082.079834,99.920166,99.920166
2150.000000,2083.413086,114.586914,114.586914
2058.000000,2082.746338,63.253662,63.253662
2010.000000,2081.217041,8.782959,8.782959
2034.000000,2081.295410,-41.295410,41.295410
2147.000000,2084.648438,-14.648438,14.648438
2171.000000,2088.981689,73.018311,73.018311
2136.000000,2091.373779,118.626221,118.626221
2066.000000,2091.256104,18.743896,18.743896
2012.000000,2089.883545,-39.883545,39.883545
2015.000000,2089.648193,-87.648193,87.648193
2136.000000,2092.942383,-18.942383,18.942383
2186.000000,2096.942383,45.057617,45.057617
2164.000000,2098.432617,55.567383,55.567383
2104.000000,2097.844482,4.155518,4.155518
2030.000000,2096.040527,-37.040527,37.040527
2020.000000,2095.295410,-97.295410,97.295410
2096.000000,2096.864014,-69.864014,69.864014
2162.000000,2100.040527,25.959473,25.959473
2146.000000,2101.922852,76.077148,76.077148
2082.000000,2100.177734,25.822266,25.822266
2011.000000,2096.903320,-14.903320,14.903320
1982.000000,2093.844482,-75.844482,75.844482
2064.000000,2093.726807,-43.726807,43.726807
2123.000000,2095.236572,18.763428,18.763428
2138.000000,2096.373779,65.626221,65.626221
2080.000000,2094.373779,55.626221,55.626221
2026.000000,2091.001221,-33.001221,33.001221
2011.000000,2088.354248,-78.354248,78.354248
2058.000000,2087.726807,-53.726807,53.726807
2139.000000,2089.667969,57.332031,57.332031
2160.000000,2091.432617,79.567383,79.567383
2098.000000,2090.177734,45.822266,45.822266
2010.000000,2086.256104,-20.256104,20.256104
1995.000000,2084.001221,-72.001221,72.001221
2064.000000,2084.275635,-69.275635,69.275635
2158.000000,2087.334473,48.665527,48.665527
2162.000000,2089.060059,96.939941,96.939941
2132.000000,2088.864014,75.135986,75.135986
2058.000000,2086.981689,17.018311,17.018311
2001.000000,2085.001221,-55.001221,55.001221
2050.000000,2084.824707,-64.824707,64.824707
2138.000000,2087.569824,8.430176,8.430176
2154.000000,2090.060059,71.939941,71.939941
2114.000000,2089.824707,56.175293,56.175293
2030.000000,2086.922852,-4.922852,4.922852
1978.000000,2084.020996,-73.020996,73.020996
2024.000000,2082.883789,-100.883789,100.883789
2128.000000,2085.040771,-21.040771,21.040771
2154.000000,2087.080078,35.919922,35.919922
2114.000000,2087.080078,50.919922,50.919922
2024.000000,2084.374268,-4.374268,4.374268
2008.000000,2081.589844,-55.589844,55.589844
2043.000000,2081.295654,-70.295654,70.295654
2114.000000,2083.334961,-25.334961,25.334961
2154.000000,2085.687988,53.312012,53.312012
2122.000000,2085.197754,74.802246,74.802246
2046.000000,2082.746826,15.253174,15.253174
2010.000000,2080.276123,-70.276123,70.276123
2050.000000,2079.962402,-84.962402,84.962402
2106.000000,2081.805420,-17.805420,17.805420
2150.000000,2084.452393,73.547607,73.547607
2123.000000,2084.197510,77.802490,77.802490
2064.000000,2081.805420,50.194580,50.194580
2018.000000,2078.942627,-20.942627,20.942627
2030.000000,2077.491699,-76.491699,76.491699
2090.000000,2078.668213,-28.668213,28.668213
2142.000000,2081.060303,56.939697,56.939697
2176.000000,2082.628906,71.371094,71.371094
2120.000000,2081.805420,32.194580,32.194580
2032.000000,2079.570068,-49.570068,49.570068
2030.000000,2078.550537,-100.550537,100.550537
2134.000000,2080.962402,-56.962402,56.962402
2162.000000,2084.491699,43.508301,43.508301
2139.000000,2085.962402,68.037598,68.037598
2091.000000,2085.334961,28.665039,28.665039
2040.000000,2083.413330,-59.413330,59.413330
2034.000000,2082.511475,-74.511475,74.511475
2091.000000,2083.785889,-40.785889,40.785889
2146.000000,2086.432861,27.567139,27.567139
2168.000000,2088.589844,65.410156,65.410156
2085.000000,2087.531006,34.468994,34.468994
2043.000000,2085.236816,-39.236816,39.236816
2026.000000,2083.824951,-73.824951,73.824951
2134.000000,2086.256348,-36.256348,36.256348
2162.000000,2089.530762,16.469238,16.469238
2186.000000,2091.922852,58.077148,58.077148
2128.000000,2091.334717,31.665283,31.665283
2072.000000,2089.570068,-25.570068,25.570068
2002.000000,2087.020996,-69.020996,69.020996
2032.000000,2086.511230,-56.511230,56.511230
2146.000000,2089.354248,0.645752,0.645752
2154.000000,2091.393555,50.606445,50.606445
2114.000000,2090.922852,85.077148,85.077148
2038.000000,2088.648438,31.351562,31.351562
1974.000000,2085.903320,-53.903320,53.903320
2027.000000,2085.844482,-55.844482,55.844482
2106.000000,2088.354248,45.645752,45.645752
2128.000000,2090.393555,71.606445,71.606445
2067.000000,2089.197510,49.802490,49.802490
1986.000000,2085.903320,5.096680,5.096680
1946.000000,2082.609131,-42.609131,42.609131
2002.000000,2082.177734,-48.177734,48.177734
2114.000000,2084.256104,6.743896,6.743896
2154.000000,2086.432617,59.567383,59.567383
2086.000000,2085.883545,82.116455,82.116455
2032.000000,2083.491455,1.508545,1.508545
1966.000000,2080.432617,-37.432617,37.432617
2024.000000,2080.001221,-54.001221,54.001221
2150.000000,2082.746338,51.253662,51.253662
2160.000000,2084.903320,77.096680,77.096680
2144.000000,2085.648438,100.351562,100.351562
2082.000000,2084.315186,43.684814,43.684814
2034.000000,2082.570068,-10.570068,10.570068
2014.000000,2081.589600,-79.589600,79.589600
2139.000000,2083.962158,-51.962158,51.962158
2187.000000,2087.040527,58.959473,58.959473
2146.000000,2088.138672,65.861328,65.861328
2106.000000,2087.432861,26.567139,26.567139
2008.000000,2084.138672,-46.138672,46.138672
2018.000000,2082.138672,-108.138672,108.138672
2142.000000,2084.295654,-57.295654,57.295654
2147.000000,2086.589844,19.410156,19.410156
2144.000000,2086.785889,41.214111,41.214111
2094.000000,2085.452637,-18.452637,18.452637
2028.000000,2083.276123,-97.276123,97.276123
2074.000000,2082.942871,-136.942871,136.942871
2176.000000,2085.609619,-83.609619,83.609619
2272.000000,2090.276367,23.723633,23.723633
2290.000000,2094.178223,59.821777,59.821777
2242.000000,2096.060547,-10.060547,10.060547
2162.000000,2095.942871,-63.942871,63.942871
2154.000000,2097.295898,-131.295898,131.295898
2214.000000,2100.648926,-76.648926,76.648926
2184.000000,2103.747070,46.252930,46.252930
2148.000000,2104.021484,55.978516,55.978516
1990.000000,2100.648926,43.351074,43.351074
1850.000000,2094.060791,-12.060791,12.060791
1802.000000,2087.668701,-53.668701,53.668701
1798.000000,2082.296143,-68.296143,68.296143
1866.000000,2079.629395,59.370605,59.370605
1854.000000,2076.139160,110.860840,110.860840
1739.000000,2068.158691,77.841309,77.841309
1682.000000,2058.903809,47.096191,47.096191
1694.000000,2050.668457,-42.668457,42.668457
1834.000000,2046.668457,-28.668457,28.668457
1982.000000,2046.825317,95.174683,95.174683
2124.000000,2048.727295,98.272705,98.272705
2168.000000,2049.942871,94.057129,94.057129
2226.000000,2051.864502,42.135498,42.135498
2267.000000,2055.786133,-27.786133,27.786133
2386.000000,2063.629150,10.370850,10.370850
2506.000000,2074.609619,101.390381,101.390381
2512.000000,2084.609619,187.390381,187.390381
2422.000000,2090.648926,199.351074,199.351074
2294.000000,2093.394043,148.605957,148.605957
2244.000000,2096.492188,65.507812,65.507812
2274.000000,2101.237305,52.762695,52.762695
2282.000000,2107.433350,106.566650,106.566650
2286.000000,2112.570557,71.429443,71.429443
2182.000000,2113.197998,34.802002,34.802002
2110.000000,2112.217529,-122.217529,122.217529
2010.000000,2109.590088,-259.590088,259.590088
2011.000000,2108.197998,-306.197998,306.197998
2086.000000,2109.217529,-311.217529,311.217529
2130.000000,2111.491943,-245.491943,245.491943
2074.000000,2110.217529,-256.217529,256.217529
2002.000000,2106.590088,-367.590088,367.590088
1950.000000,2102.747070,-420.747070,420.747070
1971.000000,2100.100098,-406.100098,406.100098
2058.000000,2101.080566,-267.080566,267.080566
2088.000000,2102.453125,-120.453125,120.453125
2058.000000,2100.806152,23.193848,23.193848
1976.000000,2097.453125,70.546875,70.546875
1947.000000,2093.590332,132.409668,132.409668
1986.000000,2091.472656,175.527344,175.527344
2091.000000,2092.708008,293.291992,293.291992
2114.000000,2093.492432,412.507568,412.507568
2096.000000,2091.923828,420.076172,420.076172
2002.000000,2086.629639,335.370361,335.370361
1979.000000,2080.531494,213.468506,213.468506
2014.000000,2076.060791,167.939209,167.939209
2058.000000,2074.021484,199.978516,199.978516
2146.000000,2073.864502,208.135498,208.135498
2150.000000,2072.609619,213.390381,213.390381
2098.000000,2070.923340,111.076660,111.076660
1995.000000,2067.923340,42.076660,42.076660
2006.000000,2068.237061,-58.237061,58.237061
2090.000000,2072.942871,-61.942871,61.942871
2140.000000,2079.570312,6.429688,6.429688
2146.000000,2086.393799,43.606201,43.606201
2090.000000,2090.785889,-16.785889,16.785889
2010.000000,2093.844727,-91.844727,91.844727
2022.000000,2099.393799,-149.393799,149.393799
2078.000000,2107.158447,-136.158447,136.158447
2163.000000,2116.354492,-58.354492,58.354492
2171.000000,2122.962402,-34.962402,34.962402
2112.000000,2125.511475,-67.511475,67.511475
2019.000000,2123.452637,-147.452637,147.452637
2034.000000,2120.825195,-173.825195,173.825195
2118.000000,2118.707520,-132.707520,132.707520
2138.000000,2116.178223,-25.178223,25.178223
2150.000000,2111.550781,2.449219,2.449219
2120.000000,2103.982178,-7.982178,7.982178
2051.000000,2094.942871,-92.942871,92.942871
2022.000000,2087.099854,-108.099854,108.099854
2062.000000,2082.550781,-68.550781,68.550781
2180.000000,2081.295898,-23.295898,23.295898
2192.000000,2079.687988,66.312012,66.312012
2146.000000,2077.021240,72.978760,72.978760
2064.000000,2072.668213,25.331787,25.331787
2026.000000,2069.609375,-74.609375,74.609375
2050.000000,2068.432861,-62.432861,62.432861
2154.000000,2071.256348,18.743652,18.743652
2162.000000,2074.217041,65.782959,65.782959
2144.000000,2075.354248,70.645752,70.645752
2054.000000,2073.864014,16.135986,16.135986
2002.000000,2072.452148,-62.452148,62.452148
2054.000000,2073.471680,-51.471680,51.471680
2134.000000,2077.079590,0.920410,0.920410
2176.000000,2081.099121,81.900879,81.900879
2138.000000,2082.667725,88.332275,88.332275
2032.000000,2081.569580,30.430420,30.430420
1994.000000,2080.314697,-61.314697,61.314697
2030.000000,2081.373535,-47.373535,47.373535
2107.000000,2084.510742,33.489258,33.489258
2146.000000,2087.647949,50.352051,50.352051
2120.000000,2088.216553,61.783447,61.783447
2008.000000,2086.138184,33.861816,33.861816
1979.000000,2083.843994,-32.843994,32.843994
1971.000000,2083.236084,-61.236084,61.236084
2058.000000,2084.785156,-22.785156,22.785156
2114.000000,2086.745850,93.254150,93.254150
2099.000000,2087.549805,104.450195,104.450195
2027.000000,2085.216553,60.783447,60.783447
1958.000000,2081.451904,-17.451904,17.451904
1962.000000,2078.785156,-52.785156,52.785156
2070.000000,2080.255859,-30.255859,30.255859
2104.000000,2082.177490,71.822510,71.822510
2098.000000,2082.334473,79.665527,79.665527
2046.000000,2080.491455,63.508545,63.508545
1954.000000,2076.726807,-22.726807,22.726807
1995.000000,2074.864014,-72.864014,72.864014
2098.000000,2076.589600,-22.589600,22.589600
2122.000000,2078.550293,55.449707,55.449707
2120.000000,2079.373779,96.626221,96.626221
2070.000000,2077.550293,60.449707,60.449707
2024.000000,2074.667969,-42.667969,42.667969
2024.000000,2072.942383,-78.942383,78.942383
2118.000000,2074.883545,-44.883545,44.883545
2171.000000,2077.569824,29.430176,29.430176
2168.000000,2078.550293,67.449707,67.449707
2090.000000,2077.609131,42.390869,42.390869
2014.000000,2074.942383,-66.942383,66.942383
2002.000000,2072.628662,-93.628662,93.628662
2098.000000,2073.550293,-102.550293,102.550293
2178.000000,2076.609131,-18.609131,18.609131
2163.000000,2078.589600,35.410400,35.410400
2134.000000,2077.687744,21.312256,21.312256
2067.000000,2075.236816,-48.236816,48.236816
2022.000000,2072.805420,-114.805420,114.805420
2090.000000,2073.315186,-111.315186,111.315186
2170.000000,2076.138672,-6.138672,6.138672
2174.000000,2078.570068,25.429932,25.429932
2120.000000,2077.903320,20.096680,20.096680
2038.000000,2075.471924,-29.471924,29.471924
2027.000000,2073.177734,-119.177734,119.177734
2056.000000,2073.217041,-78.217041,78.217041
2152.000000,2076.158203,21.841797,21.841797
2162.000000,2078.275879,43.724121,43.724121
2138.000000,2078.354248,41.645752,41.645752
2076.000000,2076.393555,-6.393555,6.393555
2026.000000,2074.197510,-50.197510,50.197510
2067.000000,2074.883789,-50.883789,50.883789
2184.000000,2078.609375,39.390625,39.390625
2202.000000,2081.981934,89.018066,89.018066
2122.000000,2082.276123,85.723877,85.723877
2032.000000,2080.040771,9.959229,9.959229
2034.000000,2078.354492,-64.354492,64.354492
2058.000000,2079.334961,-77.334961,77.334961
2139.000000,2082.472168,15.527832,15.527832
2178.000000,2086.531006,91.468994,91.468994
2138.000000,2088.099609,74.900391,74.900391
2075.000000,2087.334961,46.665039,46.665039
2014.000000,2085.668213,-18.668213,18.668213
2042.000000,2085.962402,-63.962402,63.962402
2122.000000,2089.177979,0.822021,0.822021
2146.000000,2092.785889,77.214111,77.214111
2154.000000,2094.432861,79.567139,79.567139
2058.000000,2093.531006,26.468994,26.468994
1992.000000,2091.452637,-53.452637,53.452637
2004.000000,2090.629150,-63.629150,63.629150
2118.000000,2093.844727,-37.844727,37.844727
2146.000000,2096.805420,55.194580,55.194580
2113.000000,2097.099609,64.900391,64.900391
2066.000000,2096.001465,41.998535,41.998535
1994.000000,2093.530762,-17.530762,17.530762
2032.000000,2092.785645,-66.785645,66.785645
2104.000000,2094.354248,-27.354248,27.354248
2180.000000,2097.413086,86.586914,86.586914
2126.000000,2097.570068,104.429932,104.429932
2046.000000,2095.119141,26.880859,26.880859
2038.000000,2092.570068,-60.570068,60.570068
2008.000000,2090.962158,-56.962158,56.962158
2064.000000,2091.942627,-33.942627,33.942627
2147.000000,2094.785645,44.214355,44.214355
2154.000000,2095.883789,82.116211,82.116211
2088.000000,2094.119141,43.880859,43.880859
2028.000000,2091.472168,-16.472168,16.472168
2010.000000,2089.040771,-75.040771,75.040771
2074.000000,2089.177979,-47.177979,47.177979
2152.000000,2091.727051,30.272949,30.272949
2162.000000,2093.138916,52.861084,52.861084
2090.000000,2091.570312,62.429688,62.429688
2018.000000,2088.511475,-30.511475,30.511475
1992.000000,2086.001709,-94.001709,94.001709
2091.000000,2087.041016,-83.041016,83.041016
2154.000000,2089.531250,28.468750,28.468750
2176.000000,2091.884277,54.115723,54.115723
2096.000000,2090.786133,22.213867,22.213867
2034.000000,2088.276367,-22.276367,22.276367
1978.000000,2085.139160,-91.139160,91.139160
2096.000000,2085.531250,-53.531250,53.531250
2132.000000,2087.609619,16.390381,16.390381
2131.000000,2088.864502,91.135498,91.135498
2078.000000,2086.786133,39.213867,39.213867
2034.000000,2083.491943,-37.491943,37.491943
2002.000000,2081.138916,-43.138916,43.138916
2038.000000,2081.256592,-73.256592,73.256592
2106.000000,2082.668457,-18.668457,18.668457
2147.000000,2084.413574,62.586426,62.586426
2106.000000,2083.766602,70.233398,70.233398
2038.000000,2081.021484,6.978516,6.978516
2002.000000,2078.354736,-50.354736,50.354736
2016.000000,2077.197754,-67.197754,67.197754
2116.000000,2079.197754,-5.197754,5.197754
2138.000000,2081.080078,70.919922,70.919922
2130.000000,2081.237061,80.762939,80.762939
2032.000000,2079.001709,10.998291,10.998291
2010.000000,2076.178223,-58.178223,58.178223
2056.000000,2076.138916,-84.138916,84.138916
2150.000000,2079.237061,11.762939,11.762939
2154.000000,2082.178223,71.821777,71.821777
2104.000000,2081.903809,94.096191,94.096191
2050.000000,2080.021484,15.978516,15.978516
2010.000000,2078.001953,-44.001953,44.001953
2058.000000,2077.844971,-99.844971,99.844971
2130.000000,2080.511719,15.488281,15.488281
2160.000000,2083.021484,48.978516,48.978516
2154.000000,2084.001953,46.998047,46.998047
2080.000000,2082.041260,-4.041260,4.041260
2044.000000,2080.433350,-46.433350,46.433350
2002.000000,2079.570557,-77.570557,77.570557
2112.000000,2081.021484,-43.021484,43.021484
2184.000000,2084.472412,21.527588,21.527588
2155.000000,2086.256836,60.743164,60.743164
2080.000000,2084.943115,21.056885,21.056885
2034.000000,2082.590088,-44.590088,44.590088
2026.000000,2081.374512,-79.374512,79.374512
2090.000000,2082.590088,-66.590088,66.590088
2139.000000,2085.119385,30.880615,30.880615
2130.000000,2086.217529,51.782471,51.782471
2090.000000,2085.001953,44.998047,44.998047
1994.000000,2081.707764,-49.707764,49.707764
2000.000000,2079.943115,-69.943115,69.943115
2086.000000,2081.276367,-25.276367,25.276367
2142.000000,2084.217529,65.782471,65.782471
2128.000000,2084.943115,69.056885,69.056885
2058.000000,2083.060791,20.939209,20.939209
2003.000000,2079.668701,-29.668701,29.668701
2003.000000,2077.845215,-67.845215,67.845215
2134.000000,2079.805908,-21.805908,21.805908
2186.000000,2083.884277,46.115723,46.115723
2186.000000,2085.648926,74.351074,74.351074
2136.000000,2085.727295,68.272705,68.272705
2082.000000,2084.766602,-4.766602,4.766602
2019.000000,2083.609619,-39.609619,39.609619
2042.000000,2083.766602,-81.766602,81.766602
2136.000000,2086.394043,25.605957,25.605957
2166.000000,2088.903809,95.096191,95.096191
2114.000000,2089.060791,65.939209,65.939209
2028.000000,2086.727539,-6.727539,6.727539
1970.000000,2084.060791,-50.060791,50.060791
2034.000000,2083.982422,-57.982422,57.982422
2122.000000,2086.335449,3.664551,3.664551
2114.000000,2088.257080,50.742920,50.742920
2052.000000,2087.002197,42.997803,42.997803
1979.000000,2083.884521,6.115479,6.115479
1938.000000,2080.119873,-86.119873,86.119873
1992.000000,2079.335449,-79.335449,79.335449
2116.000000,2081.413818,4.586182,4.586182
2130.000000,2082.864746,59.135254,59.135254
2096.000000,2081.805908,46.194092,46.194092
2002.000000,2078.825439,-20.825439,20.825439
1976.000000,2076.315674,-73.315674,73.315674
2048.000000,2076.276367,-73.276367,73.276367
2130.000000,2078.629395,55.370605,55.370605
2154.000000,2080.511719,105.488281,105.488281
2130.000000,2080.511719,105.488281,105.488281
2074.000000,2078.825439,57.174561,57.174561
2011.000000,2076.021484,5.978516,5.978516
2026.000000,2074.962646,-55.962646,55.962646
2106.000000,2076.178223,-34.178223,34.178223
2158.000000,2079.237061,56.762939,56.762939
2146.000000,2079.903809,86.096191,86.096191
2090.000000,2078.060791,35.939209,35.939209
2006.000000,2075.139160,-47.139160,47.139160
2010.000000,2073.766602,-103.766602,103.766602
2144.000000,2075.923584,-41.923584,41.923584
2190.000000,2079.139160,42.860840,42.860840
2146.000000,2080.237305,33.762695,33.762695
2056.000000,2078.609863,-26.609863,26.609863
2003.000000,2076.119629,-97.119629,97.119629
2010.000000,2074.551025,-136.551025,136.551025
2142.000000,2077.452881,-85.452881,85.452881
2206.000000,2081.492188,34.507812,34.507812
2235.000000,2084.413818,45.586182,45.586182
2163.000000,2084.825684,11.174316,11.174316
2162.000000,2085.492432,-83.492432,83.492432
2179.000000,2087.864990,-111.864990,111.864990
2304.000000,2093.766846,-45.766846,45.766846
2340.000000,2100.374756,29.625244,29.625244
2296.000000,2103.551270,50.448730,50.448730
2210.000000,2104.021973,25.978027,25.978027
2080.000000,2101.943604,-27.943604,27.943604
1922.000000,2097.747559,-86.747559,86.747559
1962.000000,2095.394531,-69.394531,69.394531
1954.000000,2094.120117,11.879883,11.879883
1926.000000,2091.845703,66.154297,66.154297
1842.000000,2086.081055,59.918945,59.918945
1706.000000,2077.061523,12.938477,12.938477
1635.000000,2067.669434,-61.669434,61.669434
1707.000000,2061.375244,-51.375244,51.375244
1763.000000,2057.316406,86.683594,86.683594
1840.000000,2053.512451,136.487549,136.487549
1890.000000,2048.963379,97.036621,97.036621
1912.000000,2045.002563,10.997437,10.997437
2010.000000,2044.179077,-41.179077,41.179077
2208.000000,2048.669189,-38.669189,38.669189
2390.000000,2057.531982,84.468018,84.468018
2440.000000,2066.316406,139.683594,139.683594
2422.000000,2072.316406,162.683594,162.683594
2387.000000,2077.355713,85.644287,85.644287
2342.000000,2082.179199,79.820801,79.820801
2392.000000,2089.826172,89.173828,89.173828
2408.000000,2098.296875,205.703125,205.703125
2398.000000,2105.159668,234.840332,234.840332
2342.000000,2109.316650,186.683350,186.683350
2218.000000,2110.571533,99.428467,99.428467
2122.000000,2110.414551,-30.414551,30.414551
2114.000000,2111.198975,-189.198975,189.198975
2162.000000,2114.159668,-152.159668,152.159668
2146.000000,2116.512695,-162.512695,162.512695
2126.000000,2116.904785,-190.904785,190.904785
2024.000000,2114.277344,-272.277344,272.277344
1940.000000,2110.238037,-404.238037,404.238037
1963.000000,2107.747803,-472.747803,472.747803
2070.000000,2109.002686,-402.002686,402.002686
2088.000000,2110.531982,-347.531982,347.531982
2066.000000,2109.002686,-269.002686,269.002686
1961.000000,2104.512451,-214.512451,214.512451
1923.000000,2100.139893,-188.139893,188.139893
1962.000000,2098.296875,-88.296875,88.296875
2051.000000,2099.238037,108.761963,108.761963
2123.000000,2101.453613,288.546387,288.546387
2082.000000,2100.277100,339.722900,339.722900
2014.000000,2096.512451,325.487549,325.487549
1974.000000,2091.394775,295.605225,295.605225
1994.000000,2088.081055,253.918945,253.918945
2088.000000,2086.630127,305.369873,305.369873
2128.000000,2085.630127,322.369873,322.369873
2123.000000,2082.081055,315.918945,315.918945
2080.000000,2076.982910,265.017090,265.017090
1988.000000,2070.943604,147.056396,147.056396
1994.000000,2066.708252,55.291748,55.291748
2058.000000,2066.276855,47.723145,47.723145
2152.000000,2070.786621,91.213379,91.213379
2163.000000,2074.727783,71.272217,71.272217
2074.000000,2077.080811,48.919189,48.919189
2007.000000,2078.668945,-54.668945,54.668945
2026.000000,2082.276855,-142.276855,142.276855
2106.000000,2090.119873,-127.119873,127.119873
2152.000000,2100.257080,-30.257080,30.257080
2186.000000,2109.649170,-21.649170,21.649170
2090.000000,2116.061035,-50.061035,50.061035
