2354.000000,200.315186,-10045.858398,10182.602539,3331.565186,1
2354.000000,196.236816,7811.433105,7927.984375,3349.302979,1
2344.000000,180.589844,3020.171387,7718.555176,3277.416260,1
2264.000000,94.354492,5530.774902,7972.708984,3124.869141,1
2372.000000,198.158447,51932.121094,8451.368164,2972.425049,1
2170.000000,8.939697,42021.933594,13177.798828,2858.427002,1
2036.000000,143.292725,86738.593750,16685.964844,2815.579590,1
1984.000000,193.802490,12494.604492,24556.306641,2773.887207,1
2004.000000,173.135742,905.647827,24285.660156,2796.139160,1
2010.000000,167.959229,2000.284546,19250.404297,2812.725342,1
1982.000000,195.645508,-546.332703,17678.003906,2760.449463,1
1948.000000,227.292480,18963.255859,18351.220703,2710.406738,1
1958.000000,213.233643,4483.212891,20988.412109,2647.684570,1
2052.000000,115.390625,70181.601562,20685.845703,2654.467773,1
2202.000000,34.844727,-2593.335205,26791.429688,2732.274902,1
2292.000000,120.923096,-1035.243530,26052.875000,2874.082275,1
2317.000000,141.295654,-1206.168213,21237.660156,3007.927002,1
2197.000000,18.099609,-336.777344,17307.832031,3102.749512,1
1968.000000,211.115967,17983.804688,9391.888672,3186.382324,1
2106.000000,69.155273,471.287079,9890.907227,3187.698486,1
2123.000000,53.547363,29434.337891,9851.419922,3197.507324,1
2211.000000,32.099609,-1725.556885,12345.424805,3233.977051,1
2178.000000,4.214111,-436.357697,12238.222656,3283.964600,1
2082.000000,101.449463,-6093.685059,10474.621094,3367.895752,1
2090.000000,92.351318,-1062.441895,9513.084961,3463.086182,1
2068.000000,113.645508,13183.085938,3036.353516,3554.203369,0
2122.000000,60.155273,-1576.732178,4470.573730,3583.280273,1
2146.000000,38.978760,-1296.705322,4421.347656,3624.916504,1
2136.000000,52.115967,-900.969971,4413.117188,3667.540283,1
2040.000000,149.723877,54.947247,4361.827148,3705.745850,1
2002.000000,186.429688,16982.296875,2731.931152,3745.747070,0
2035.000000,151.939453,3386.138184,4232.932129,3769.606934,1
2144.000000,43.723877,-4424.520996,1864.914062,3805.895996,0
2178.000000,14.214111,-6815.293457,1619.553711,3822.044434,0
2154.000000,43.272949,-413.470459,1039.650391,3838.216797,0
2074.000000,126.802246,62.560345,1556.033569,3847.802490,0
2005.000000,196.194336,-1494.947266,1658.306519,3861.527344,0
2027.000000,172.409912,-6761.905762,323.939819,3876.996094,0
2120.000000,79.821777,1191.403687,-147.439606,3881.248291,0
2176.000000,26.645264,4297.357910,78.752106,3882.989258,0
2154.000000,51.704102,-1194.164551,551.327393,3887.937012,0
2096.000000,110.409912,1722.333740,437.771790,3899.978271,0
1996.000000,208.488281,-288.298828,-949.497620,3910.251221,0
2002.000000,198.135254,-6100.826172,-1283.537354,3911.004639,0
2034.000000,161.821533,-90.195351,-1435.928711,3909.978271,0
2107.000000,85.919678,-148.446701,-824.556152,3905.141602,0
2114.000000,76.507812,439.766418,-800.463074,3906.958984,0
2074.000000,111.958740,851.583191,-766.171631,3913.001221,0
1978.000000,201.370605,-2258.945801,-552.850708,3916.551514,0
1943.000000,226.370605,-6106.824707,-143.490723,3918.471436,0
2011.000000,147.527588,-1460.736206,-806.966064,3928.194092,0
2091.000000,60.174561,98.225327,-1330.429199,3929.247559,0
2134.000000,12.017578,-1076.276611,-1212.939209,3923.406982,0
2086.000000,55.703857,450.647644,-1467.358398,3919.737549,0
1982.000000,154.645020,1037.338257,-1400.181396,3907.083984,0
1992.000000,139.115723,-2572.046387,-751.257324,3898.165283,0
2066.000000,57.664795,5662.747070,-976.880127,3897.444824,0
2141.000000,19.374512,3016.852051,-448.589783,3892.347168,0
2130.000000,6.315674,-6485.528320,-214.309265,3888.935303,0
2091.000000,35.547119,-5474.592773,-881.319397,3890.418945,0
2032.000000,96.252930,1738.882446,-1173.650879,3888.633301,0
2016.000000,112.684326,843.581055,-460.404785,3884.024414,0
2104.000000,25.351074,1791.145874,-250.921387,3887.645264,0
2147.000000,14.590088,-7082.404785,-97.019516,3892.503906,0
2192.000000,55.884277,-7266.953125,-643.031189,3897.792725,0
2144.000000,5.139160,4678.838867,-1344.631226,3902.010742,0
2019.000000,118.723633,-63.365715,-1013.585693,3895.902100,0
2021.000000,111.370605,-1957.105225,-785.523804,3893.173584,0
2072.000000,54.566650,-613.007751,-1478.237671,3894.891357,0
2110.000000,14.115723,-2438.657959,-1808.224976,3889.466064,0
2168.000000,41.099854,-1278.185791,-1440.327637,3880.011230,0
2154.000000,25.884277,1141.900391,-1058.836060,3874.183350,0
2027.000000,101.723633,1095.292969,-1113.107178,3869.278564,0
1982.000000,143.115723,113.632950,-1090.224243,3862.303711,0
2064.000000,57.272705,-2028.848999,-1242.725464,3855.039551,0
2154.000000,33.080322,817.834534,-783.311279,3846.230957,0
2160.000000,37.825439,-1248.735474,-48.330566,3839.093750,0
2136.000000,12.021484,266.386993,-587.200928,3836.962402,0
2067.000000,57.252930,770.860779,-557.223389,3827.542725,0
2018.000000,104.703857,941.059570,-309.226471,3816.517578,0
2042.000000,78.390137,-287.843414,-167.947617,3809.837402,0
2152.000000,31.570557,1578.792358,27.580963,3804.873535,0
2187.000000,63.629395,-1390.432251,287.306244,3801.784424,0
2130.000000,3.648926,656.387390,57.094193,3796.288086,0
2078.000000,48.076660,810.315491,17.193684,3791.715332,0
2011.000000,113.115967,1048.425659,80.528458,3787.476562,0
2042.000000,79.312012,-1752.348145,360.280701,3784.952148,0
2146.000000,25.315430,75.673401,126.627731,3786.799072,0
2176.000000,52.550781,-3435.291504,247.028534,3788.438477,0
2146.000000,19.629150,539.236877,-89.487701,3791.149170,0
2026.000000,100.880615,1344.166626,-110.544418,3793.778809,0
1992.000000,131.939453,3323.040283,-73.898323,3791.985107,0
2010.000000,110.762939,-3023.687744,254.363861,3790.575195,0
2088.000000,31.076660,131.447250,-164.043396,3792.294678,0
2132.000000,11.119385,-1224.784546,-25.690720,3793.676025,0
2146.000000,22.570312,-753.450928,-196.706345,3791.687988,0
2058.000000,67.625732,628.996948,-338.866943,3789.238770,0
1978.000000,146.665039,2111.861328,-376.996826,3783.067871,0
2003.000000,118.998291,-4451.696777,-25.705048,3779.987061,0
2058.000000,62.606201,1085.281982,-437.284149,3780.812256,0
2130.000000,7.825195,-113.314125,-26.322937,3777.874512,0
2152.000000,26.158447,-1121.542603,-85.645752,3776.041748,0
2084.000000,44.606201,213.495209,-309.801147,3779.431641,0
2000.000000,128.468994,660.646301,-592.487061,3779.933105,0
2010.000000,115.841553,-2920.268555,-257.547607,3779.429932,0
2094.000000,30.351318,1411.235596,-534.976318,3782.011230,0
2155.000000,28.452637,-1147.194824,-295.338135,3783.414307,0
2166.000000,36.256592,-1644.724243,-331.133026,3785.414062,0
2082.000000,49.704102,661.071594,-537.834961,3789.185791,0
2015.000000,115.547119,-354.104553,-669.724976,3786.727783,0
2010.000000,118.292236,-1563.246216,-297.216583,3783.041992,0
2080.000000,46.704102,619.187134,-537.991882,3782.811523,0
2128.000000,0.354736,-2131.057373,-471.400848,3781.196045,0
2146.000000,16.158691,-2659.106201,-563.174927,3776.781006,0
2094.000000,36.664795,-419.882050,-824.320496,3776.739014,0
2018.000000,111.625488,-11.605785,-922.550354,3772.545166,0
1986.000000,140.213623,-1457.979614,-658.126465,3768.233398,0
2040.000000,83.115479,-1749.864380,-918.964233,3767.605957,0
2160.000000,36.472656,-357.985352,-973.752380,3765.113770,0
2152.000000,25.747070,-707.376038,-856.776123,3761.348633,0
2144.000000,16.178467,761.683228,-981.180420,3762.178711,0
2035.000000,93.488281,0.243118,-879.745178,3758.623291,0
1996.000000,129.880371,-23.195524,-737.609802,3756.139893,0
2042.000000,80.782227,-1130.367676,-796.008240,3756.909180,0
2106.000000,17.076416,1465.964722,-705.036438,3756.927002,0
2142.000000,16.492188,-2323.040039,-330.029999,3753.304199,0
2138.000000,10.962891,-204.429077,-503.044373,3754.242188,0
2050.000000,76.723389,375.404816,-520.573792,3752.299561,0
2006.000000,118.566406,-1.197299,-353.902466,3751.757324,0
2043.000000,79.017334,-1425.026489,-194.932724,3752.970459,0
2128.000000,6.453369,928.498779,-291.936462,3755.455078,0
2179.000000,55.296387,-4417.467773,-143.220581,3755.227295,0
2160.000000,33.610107,2524.010986,-614.052490,3759.506104,0
2040.000000,86.546875,342.024078,-384.619049,3761.199463,0
2024.000000,99.664551,1117.447266,-351.417267,3762.984375,0
2048.000000,73.586182,-1388.970825,-147.070450,3765.601318,0
2146.000000,25.001953,1128.019653,-406.610046,3770.145996,0
2152.000000,28.354980,-2747.386230,-92.877350,3771.150879,0
2122.000000,3.802002,1627.921753,-324.055267,3776.606689,0
2058.000000,67.331299,1968.113892,-210.190094,3777.807129,0
1990.000000,133.017578,-577.236633,-31.161804,3777.196289,0
2019.000000,100.958740,-3512.440918,45.910004,3778.076660,0
2086.000000,33.821533,-29.690210,-357.811768,3779.425537,0
2139.000000,17.335449,-1788.622803,41.077087,3776.473389,0
2146.000000,21.806152,-414.109131,-350.980530,3774.790039,0
2071.000000,54.331055,143.429886,-419.719910,3769.491943,0
1986.000000,138.135010,2601.962402,-508.266937,3763.359863,0
2024.000000,96.997803,-2387.585449,-145.454834,3758.592041,0
2104.000000,16.331055,1673.864258,-465.055298,3753.276611,0
2152.000000,29.198242,109.524261,-63.123444,3743.976562,0
2171.000000,45.276611,-183.843536,-201.159576,3738.223877,0
2096.000000,31.938965,214.211029,-396.792084,3735.852539,0
2010.000000,117.272217,66.358047,-324.842285,3732.235107,0
2014.000000,110.487793,-3180.357178,0.503082,3731.148438,0
2090.000000,33.115234,1957.525513,-285.921204,3732.385498,0
2184.000000,59.120117,-2301.035645,54.637756,3728.955566,0
2150.000000,21.708252,3621.139404,-116.901016,3728.690430,0
2074.000000,55.389893,-34.628403,199.254379,3728.610352,0
2026.000000,101.801758,-282.576843,-40.435699,3729.763428,0
2034.000000,91.056641,-707.906555,150.928711,3733.896973,0
2082.000000,42.115479,1650.038818,-65.595901,3739.108398,0
2174.000000,48.570801,-1890.304199,74.450867,3740.934814,0
2158.000000,29.355225,987.341248,-80.681931,3739.573975,0
2088.000000,42.174072,1273.611816,-10.397362,3737.242188,0
2046.000000,83.389648,153.288788,99.352982,3733.154297,0
2016.000000,111.428955,-283.169403,402.411682,3730.047363,0
2074.000000,51.899658,-672.582886,198.712158,3731.950195,0
2176.000000,49.002197,-1026.522827,346.753296,3731.690674,0
2166.000000,35.276611,470.860901,-75.761444,3731.675781,0
2130.000000,3.194092,205.469223,-29.807869,3729.342773,0
2026.000000,106.605957,-778.683289,14.559956,3724.475586,0
1995.000000,135.135254,-1318.651367,8.125708,3721.957520,0
2070.000000,57.213623,-1448.864380,-261.755219,3720.082520,0
2122.000000,5.899902,521.941711,-221.624329,3718.230713,0
2146.000000,15.629395,-1801.211670,-263.933380,3715.974365,0
2112.000000,20.409912,229.829102,-543.462769,3713.725586,0
2019.000000,113.527588,-197.640717,-536.504578,3709.553955,0
1970.000000,160.115723,2886.449219,-528.729248,3706.710205,0
2048.000000,78.821533,-3447.735107,-205.180878,3703.788330,0
2139.000000,12.217773,2913.987549,-425.291077,3703.804199,0
2160.000000,30.609863,-2439.464844,-203.188644,3699.455322,0
2134.000000,2.315674,1136.652222,-443.637207,3699.491943,0
2054.000000,77.802002,-444.316162,-269.515808,3693.776611,0
2010.000000,119.351074,853.230957,-190.030792,3689.750488,0
2091.000000,35.409912,-642.525635,19.250595,3687.201172,0
2171.000000,43.590088,6672.978516,-86.610069,3686.979004,0
2186.000000,55.707764,-1984.013794,683.770874,3685.792480,0
2146.000000,13.001953,1956.869019,482.512451,3689.432129,0
2098.000000,34.998047,435.090759,678.376953,3690.492188,0
2072.000000,59.939209,435.123993,455.526184,3695.135010,0
2104.000000,26.958740,1025.182983,808.513367,3699.507080,0
2160.000000,28.139404,538.045471,636.803833,3707.023926,0
2184.000000,48.806152,-906.674561,907.486572,3711.437256,0
2202.000000,63.570801,183.769485,721.729614,3719.302734,0
2088.000000,52.703613,-341.963409,778.828308,3725.416504,0
2034.000000,105.703613,699.063293,670.174255,3730.688477,0
2066.000000,71.507568,-2310.825684,792.136902,3735.107666,0
2138.000000,0.590576,206.643204,-24.572632,3739.006592,0
2194.000000,53.610107,-2436.216309,174.578003,3737.469238,0
2170.000000,26.276855,185.184952,-224.793396,3733.800781,0
2068.000000,77.017334,117.514267,-247.512100,3725.261719,0
1986.000000,157.370361,-105.730591,-276.385712,3714.652344,0
2040.000000,99.742920,-4155.443848,-379.196045,3704.250000,0
2106.000000,32.644775,421.454193,-805.876892,3693.811279,0
2154.000000,13.472900,449.578766,-685.137939,3677.115967,0
2130.000000,13.272217,339.683228,-660.973450,3660.436035,0
2038.000000,106.056641,1027.434448,-599.005554,3648.404297,0
1958.000000,183.193848,1797.382446,-569.153625,3636.678711,0
1995.000000,142.429199,-1427.706055,-195.680176,3624.958008,0
2066.000000,69.880127,1563.842896,-344.257385,3616.934814,0
2104.000000,32.664551,-178.002945,19.384338,3611.123047,0
2072.000000,66.037109,0.768527,-13.632744,3601.322021,0
2042.000000,95.841064,-677.149170,-24.245995,3597.498535,0
1954.000000,181.252930,3330.653076,-76.193138,3595.544434,0
1926.000000,205.252930,-5999.143555,604.361145,3592.680908,0
1990.000000,138.076416,-2342.156494,20.670471,3599.860107,0
2064.000000,62.978271,-65.035637,-233.123657,3603.613281,0
2066.000000,61.919434,-206.108688,-269.916290,3603.117432,0
2026.000000,101.762451,-0.578527,-382.056580,3612.171387,0
1946.000000,178.821289,-1877.874390,-545.507568,3619.276855,0
1962.000000,158.507568,-6851.581543,-586.431946,3622.109619,0
2018.000000,99.213379,1710.366821,-1351.470581,3625.252930,0
2090.000000,27.056396,2339.135254,-1179.800537,3628.624756,0
2128.000000,9.080811,-483.246063,-967.221741,3629.629150,0
2069.000000,51.056396,-371.992493,-949.594177,3632.291016,0
1986.000000,133.017090,317.796875,-1286.198242,3626.845459,0
1965.000000,150.879883,-1116.582642,-711.930908,3621.384766,0
2042.000000,70.997559,2318.584229,-600.515137,3626.043457,0
2118.000000,4.551514,-1990.446777,-383.822418,3632.248535,0
2118.000000,1.649658,-10037.901367,-546.034973,3630.546875,0
2102.000000,15.722900,-2820.656494,-1458.518921,3629.587891,0
2010.000000,106.997314,357.991791,-1544.226440,3621.833984,0
1978.000000,136.056152,607.688293,-888.810669,3618.545898,0
2050.000000,60.997314,-94.984802,-989.054199,3623.007080,0
2134.000000,23.081055,-2511.445312,-1210.337891,3621.802246,0
2149.000000,35.649658,-4193.173828,-1394.719604,3616.303711,0
2140.000000,25.512451,2943.808350,-1742.099731,3617.489258,0
2042.000000,71.879639,606.275757,-1503.371460,3613.027588,0
2022.000000,89.056152,-372.998108,-1346.747925,3610.030273,0
2032.000000,76.624756,1003.645081,-1591.437256,3606.461914,0
2146.000000,38.669434,180.615723,-1319.247070,3599.726562,0
2198.000000,89.218506,-2006.887329,-390.290955,3595.213379,0
2158.000000,47.375488,3169.075439,-316.311951,3600.836670,0
2074.000000,36.585205,-364.651550,-60.758881,3600.968506,0
2010.000000,98.428223,-264.226837,-149.153412,3604.976807,0
2066.000000,38.663574,-1490.881836,-164.539047,3606.875488,0
2146.000000,41.767822,-904.101440,-71.760551,3608.746338,0
2186.000000,79.571777,-2071.596191,227.246002,3607.577148,0
2138.000000,29.218750,913.262634,-228.699829,3606.584473,0
2059.000000,49.781250,3968.230957,-200.791931,3597.194824,0
2025.000000,81.134277,-28.209553,193.865265,3588.276367,0
2050.000000,53.291260,-493.280914,100.060303,3578.841797,0
2132.000000,29.061768,1198.322510,38.796974,3569.083496,0
2186.000000,80.198975,-483.859802,330.179688,3556.364258,0
2130.000000,21.336182,1339.592163,-1.905334,3545.443604,0
2056.000000,53.134521,2381.972412,153.025909,3527.918945,0
2014.000000,93.212891,1434.940430,393.589478,3515.011719,0
2080.000000,24.938477,-104.486176,659.573364,3504.463867,0
2146.000000,40.238037,2503.470703,732.265625,3499.012207,0
2186.000000,76.551758,-589.182800,1148.180786,3496.608154,0
2187.000000,73.806641,455.989716,1011.594849,3494.554443,0
2096.000000,19.565918,245.664764,692.300171,3492.174072,0
2050.000000,65.408936,-103.092361,717.197815,3491.889404,0
2032.000000,82.977539,-293.552094,752.669495,3493.378418,0
2086.000000,28.781494,444.538116,617.044556,3497.326660,0
2182.000000,64.630371,215.961456,701.444336,3501.298096,0
2178.000000,55.610840,318.398560,599.296082,3503.254639,0
2090.000000,36.075439,994.484009,411.698486,3505.926270,0
2003.000000,123.585205,-241.190445,371.656982,3499.690430,0
2034.000000,91.349854,184.141571,359.229309,3494.685059,0
2098.000000,27.506836,-318.409576,148.381210,3486.577637,0
2145.000000,16.512695,-567.762146,172.996964,3479.037109,0
2136.000000,3.924561,47.149208,79.928612,3469.873291,0
2088.000000,46.389160,1480.756348,61.881744,3462.902832,0
1999.000000,135.349854,-193.110443,205.867996,3454.091309,0
1982.000000,149.820557,3745.742920,214.999054,3449.720703,0
2072.000000,58.114746,-2728.982666,515.108582,3446.469971,0
2096.000000,35.801025,862.149170,247.386383,3446.387207,0
2088.000000,46.369629,460.084534,296.818268,3442.715332,0
2008.000000,127.271484,366.308716,248.236496,3449.713623,0
1938.000000,195.114502,7487.875000,303.463684,3457.446289,0
1962.000000,167.585205,1371.497437,967.439453,3468.380371,0
2022.000000,104.840088,-3200.145752,1121.067383,3485.020752,0
2072.000000,55.075439,1180.078369,881.759766,3501.929199,0
2066.000000,62.918457,-101.011681,984.753296,3507.812744,0
2037.000000,92.232178,-224.917114,840.956177,3520.433105,0
1938.000000,189.330322,-1369.315063,838.064636,3531.073242,0
1931.000000,192.193115,-7654.766602,373.059357,3540.593750,0
1962.000000,157.094971,434.484253,-74.739197,3548.569092,0
2091.000000,26.526367,338.156403,-113.617828,3552.562988,0
2138.000000,19.120605,-3522.587891,-124.702202,3555.989258,0
2130.000000,9.042236,-109.277763,-478.238251,3558.589355,0
2080.000000,40.644043,1460.984741,-1168.888550,3545.485596,0
2086.000000,32.330322,2365.963379,-1160.753296,3518.104248,0
2200.000000,83.081543,9743.237305,-654.743347,3491.975586,0
2315.000000,195.610840,-318.757111,123.725647,3476.038330,0
2394.000000,268.630371,404.040497,103.930611,3461.981689,0
2428.000000,296.198975,18960.064453,161.108582,3442.319336,0
2366.000000,228.669678,9962.306641,2009.233887,3422.989014,0
2338.000000,197.140381,11832.696289,3610.786133,3407.627441,1
2435.000000,290.218750,8073.354004,4646.987305,3360.135010,1
2492.000000,339.846191,40488.484375,5350.187012,3303.465820,1
2490.000000,328.689209,28015.994141,9351.193359,3259.315674,1
2374.000000,204.061768,-5125.628906,11908.036133,3272.318359,1
2436.000000,261.316650,15632.317383,11309.252930,3310.594482,1
2272.000000,92.414795,9665.137695,12515.285156,3341.077881,1
2228.000000,45.630371,29925.310547,12508.185547,3378.206543,1
2174.000000,11.742188,23710.761719,15257.646484,3372.088867,1
2162.000000,26.879395,71815.882812,17376.439453,3359.039307,1
2044.000000,146.487305,80358.812500,22181.513672,3293.442627,1
1940.000000,248.487305,24247.132812,28581.195312,3274.218750,1
1878.000000,305.663818,2868.494873,29709.781250,3359.466797,1
1924.000000,253.604980,1546.932251,29236.611328,3469.391602,1
2068.000000,106.232422,21962.949219,25696.470703,3568.842773,1
2130.000000,44.585449,9181.817383,25146.193359,3611.856445,1
2180.000000,3.492920,9146.079102,26446.871094,3652.607178,1
2164.000000,14.350098,-7319.189941,25857.212891,3649.459473,1
2164.000000,13.997070,-24075.650391,24313.183594,3647.671875,1
2156.000000,21.722656,10417.354492,19404.005859,3675.770508,1
2050.000000,129.016846,12591.986328,18195.513672,3694.921387,1
2150.000000,29.938477,20082.384766,12811.523438,3775.353271,1
2179.000000,3.212891,4623.569336,7331.848145,3802.036377,1
2126.000000,57.801025,1358.809814,5547.887695,3779.017090,1
2042.000000,141.428467,1270.075073,5410.643555,3716.913330,1
2042.000000,139.585449,16791.781250,5385.474609,3654.535156,1
2114.000000,66.683594,29449.248047,4915.368652,3608.039551,1
2106.000000,76.938477,12766.260742,6757.862305,3566.033936,1
2082.000000,103.369873,-6488.346680,7086.969727,3600.034424,1
1962.000000,223.565918,5602.371094,7162.500977,3623.938477,1
1994.000000,188.938477,9116.568359,9860.502930,3648.982178,1
2026.000000,155.095459,-7121.826660,9742.250000,3698.750732,1
2128.000000,53.448486,-1736.779053,7950.084961,3747.907227,1
2148.000000,37.174072,10817.801758,5966.524414,3795.581543,1
2170.000000,18.821045,1326.775757,6529.636719,3811.419678,1
2137.000000,54.722900,-3026.661133,6526.724609,3854.037598,1
2043.000000,149.997314,3572.215088,6136.112305,3898.870605,1
2038.000000,154.546387,16211.064453,4934.333496,3945.432861,1
2082.000000,110.565918,4510.090820,3730.862305,3976.297852,0
2186.000000,9.389404,608.584900,2980.301270,3995.233398,0
2174.000000,26.389404,-3795.115479,3625.476807,4019.502441,0
2118.000000,86.546387,-318.250397,2771.159912,4053.972412,0
2036.000000,169.075684,3936.022949,1913.449219,4078.570557,0
2026.000000,177.075684,5562.916504,2918.708252,4091.015137,0
2080.000000,121.036377,1992.117798,3582.316895,4113.681641,0
2107.000000,94.036377,-1152.479248,2779.981934,4155.084961,0
2146.000000,55.448242,-736.052856,2554.595215,4192.210449,0
2096.000000,104.389404,2029.310059,2762.832275,4228.668945,0
1992.000000,204.095215,841.204102,2622.568115,4261.443848,0
1982.000000,206.212891,-7961.034668,1225.308105,4292.717285,0
2046.000000,133.467773,-4246.743164,91.569458,4310.912109,0
2122.000000,51.193359,1180.831055,-349.824005,4316.799805,0
2131.000000,37.958008,-2340.440186,102.534760,4314.914551,0
2096.000000,66.997314,-926.949707,-81.300674,4323.224121,0
1986.000000,169.232666,-531.936829,-523.389099,4334.636230,0
1986.000000,159.350342,-5057.774414,-1077.466675,4340.936035,0
2072.000000,65.742432,5259.707520,-1718.365967,4344.498047,0
2066.000000,64.605225,5216.680664,-1135.439941,4341.590820,0
2128.000000,1.434082,-3002.951904,-594.282349,4338.081055,0
2114.000000,10.605225,-3475.338135,-1051.760742,4341.576660,0
2008.000000,115.428711,-1533.899414,-1444.173584,4336.065918,0
2000.000000,120.409180,-559.337708,-859.888550,4324.829590,0
2026.000000,93.546387,3165.874023,-524.669861,4325.025391,0
2126.000000,4.767334,-2944.389648,-344.211426,4330.954590,0
2156.000000,29.904541,-8565.200195,-399.115906,4332.016113,0
2140.000000,9.355469,-2389.577637,-1093.502319,4330.662109,0
2032.000000,100.056396,394.162476,-1262.378784,4321.558105,0
1978.000000,152.134766,2446.738525,-766.748169,4315.899902,0
2018.000000,108.174072,-1777.725464,-1022.472656,4321.179688,0
2106.000000,17.311279,-597.360596,-1658.327759,4321.098145,0
2160.000000,37.825928,-5016.571777,-1439.637695,4313.124023,0
2139.000000,16.747559,2015.750977,-1579.749878,4313.477051,0
2032.000000,91.997559,-456.556274,-1257.054443,4315.564453,0
2002.000000,119.683838,-654.639954,-1247.710693,4317.238770,0
2040.000000,78.213135,-1755.697632,-1595.030151,4315.513184,0
2128.000000,11.473145,2713.371338,-1486.967285,4311.110352,0
2173.000000,54.786865,-1183.146240,-461.642578,4307.485352,0
2142.000000,21.218262,2856.955322,-351.966980,4314.621582,0
2058.000000,63.330811,549.026062,-128.076706,4318.562500,0
2008.000000,112.389648,612.895020,-300.596008,4317.833984,0
2050.000000,68.938721,-1685.244873,-83.266861,4320.452637,0
2102.000000,18.664307,995.996826,-182.165436,4324.782715,0
2170.000000,47.218018,-4401.946289,364.431671,4325.943359,0
2170.000000,44.394531,3456.562500,-218.995331,4330.807129,0
2084.000000,42.428955,389.458801,136.742737,4328.554199,0
2018.000000,107.174072,352.260101,231.660797,4327.178711,0
1994.000000,128.193604,-2042.361694,423.293335,4328.773438,0
2102.000000,17.389648,-322.275665,-9.046021,4332.483887,0
2154.000000,33.453369,-2615.863770,69.214943,4331.665039,0
2162.000000,39.178955,880.671326,-428.314087,4329.005859,0
2102.000000,22.389648,287.355255,-398.164520,4323.936035,0
2030.000000,92.742676,-228.682098,-427.759033,4318.041016,0
2042.000000,77.919189,-1067.188843,-295.344238,4314.950684,0
2082.000000,36.428955,1282.629517,-482.906555,4313.262207,0
2163.000000,43.669189,1450.244385,33.873047,4309.525391,0
2160.000000,37.982910,1354.685913,-148.519516,4307.510742,0
2098.000000,25.585693,-66.987663,-60.771599,4307.652344,0
2014.000000,109.409180,-109.277084,-98.885033,4307.332031,0
2018.000000,102.821045,1914.854614,76.849937,4308.225586,0
2072.000000,47.291748,-507.080261,280.225433,4312.023438,0
2128.000000,7.139648,-896.002197,471.933014,4318.027832,0
2144.000000,20.276855,-2687.722900,310.417236,4322.574707,0
2098.000000,27.644775,614.739807,39.955597,4329.405762,0
1984.000000,141.174072,46.827007,116.630310,4330.011230,0
2034.000000,88.291748,1571.223145,217.904480,4331.859375,0
2038.000000,83.076172,1837.629028,244.140259,4336.680664,0
2130.000000,7.904297,198.996124,279.357056,4344.324219,0
2152.000000,27.080811,-1206.336792,174.294342,4349.229492,0
2138.000000,11.512207,584.062805,70.717148,4355.709473,0
2048.000000,79.899658,-205.025589,133.748047,4359.053711,0
1996.000000,130.331055,540.218018,-58.968323,4363.300781,0
2048.000000,76.017334,1253.326782,36.240616,4367.676270,0
2092.000000,32.801758,-259.204102,231.634171,4374.125977,0
2166.000000,39.394287,-992.661926,452.408600,4378.957520,0
2125.000000,4.350830,1240.310425,306.281189,4388.006348,0
2010.000000,119.331299,453.262238,414.779663,4395.111328,0
1992.000000,134.468506,944.996460,313.146851,4404.045898,0
2048.000000,75.566650,-2851.488770,231.998444,4414.437988,0
2106.000000,17.880371,-593.811401,-45.318359,4424.986328,0
2150.000000,23.609863,-713.597168,10.365768,4430.584961,0
2136.000000,7.021729,-462.117126,-107.603317,4439.075684,0
2050.000000,79.566406,1019.411560,-130.975281,4446.989258,0
2002.000000,125.409424,1709.648560,-87.412231,4453.620117,0
2048.000000,76.723145,-655.337891,-45.928432,4461.785645,0
2114.000000,11.036865,3151.097900,-81.940598,4469.403809,0
2166.000000,38.767090,-3533.935303,294.764832,4475.394043,0
2130.000000,0.296387,1214.290405,-139.257507,4485.359375,0
2026.000000,103.742920,-214.295013,-70.073128,4490.528320,0
1987.000000,139.860596,3131.112549,-175.463257,4492.903320,0
2018.000000,105.821289,-4535.062012,368.409607,4495.895996,0
2104.000000,19.036865,119.059128,10.114105,4504.018066,0
2162.000000,37.080811,-3331.114990,85.810135,4507.343750,0
2146.000000,18.884766,1680.610229,-175.007858,4509.909180,0
2074.000000,53.978027,415.276520,-114.898888,4510.977051,0
2022.000000,104.095703,1251.505615,-232.569077,4511.235840,0
2026.000000,97.193848,-34.121613,-59.219666,4514.721191,0
2088.000000,34.056641,2572.556885,-348.785065,4517.694336,0
2168.000000,44.570801,-1405.735596,206.350616,4517.718262,0
2162.000000,35.158936,1472.957764,-31.833557,4520.947266,0
2082.000000,46.017578,50.053207,121.553055,4524.371582,0
2014.000000,112.605713,539.463379,-158.543259,4526.330566,0
2022.000000,101.703857,-3147.230225,302.777222,4527.842773,0
2088.000000,34.135254,0.843803,5.841827,4532.529297,0
2144.000000,20.727539,-2690.505127,308.747162,4532.867188,0
2130.000000,4.727539,-956.558289,-88.626953,4535.268555,0
2064.000000,62.213623,1017.355286,-213.339203,4537.728027,0
2010.000000,114.272461,51.995728,-234.625595,4535.403809,0
2034.000000,87.331299,-1851.946899,-226.796753,4536.466797,0
2118.000000,2.076416,1481.780396,-629.024414,4538.229492,0
2170.000000,47.884277,-238.293472,-366.522949,4537.125977,0
2152.000000,26.903809,866.994080,-522.091248,4535.105957,0
2088.000000,38.664795,82.324127,-447.823914,4534.584961,0
2002.000000,123.880371,1352.171021,-489.382019,4531.070312,0
2040.000000,83.095947,-1668.374634,-80.345520,4528.437500,0
