2160.000000,0.000000,0.000000,0.000000,0.000000
2064.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2066.000000,0.000000,0.000000,0.000000,0.000000
2134.000000,0.000000,0.000000,0.000000,0.000000
2168.000000,0.000000,0.000000,0.000000,0.000000
2111.000000,0.000000,0.000000,0.000000,0.000000
2022.000000,0.000000,0.000000,0.000000,0.000000
2000.000000,0.000000,0.000000,0.000000,0.000000
2101.000000,0.000000,0.000000,0.000000,0.000000
2160.000000,0.000000,0.000000,0.000000,0.000000
2178.000000,0.000000,0.000000,0.000000,0.000000
2091.000000,0.000000,0.000000,0.000000,0.000000
2035.000000,0.000000,0.000000,0.000000,0.000000
2042.000000,0.000000,0.000000,0.000000,0.000000
2118.000000,0.000000,0.000000,0.000000,0.000000
2167.000000,0.000000,0.000000,0.000000,0.000000
2170.000000,0.000000,0.000000,0.000000,0.000000
2122.000000,0.000000,0.000000,0.000000,0.000000
2046.000000,0.000000,0.000000,0.000000,0.000000
2050.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2152.000000,0.000000,0.000000,0.000000,0.000000
2194.000000,0.000000,0.000000,0.000000,0.000000
2160.000000,0.000000,0.000000,0.000000,0.000000
2070.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
2035.000000,0.000000,0.000000,0.000000,0.000000
2122.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2099.000000,0.000000,0.000000,0.000000,0.000000
2014.000000,0.000000,0.000000,0.000000,0.000000
1978.000000,0.000000,0.000000,0.000000,0.000000
2006.000000,0.000000,0.000000,0.000000,0.000000
2118.000000,0.000000,0.000000,0.000000,0.000000
2130.000000,0.000000,0.000000,0.000000,0.000000
2104.000000,0.000000,0.000000,0.000000,0.000000
2010.000000,0.000000,0.000000,0.000000,0.000000
1970.000000,0.000000,0.000000,0.000000,0.000000
2034.000000,0.000000,0.000000,0.000000,0.000000
2106.000000,0.000000,0.000000,0.000000,0.000000
2140.000000,0.000000,0.000000,0.000000,0.000000
2104.000000,0.000000,0.000000,0.000000,0.000000
2010.000000,0.000000,0.000000,0.000000,0.000000
1987.000000,0.000000,0.000000,0.000000,0.000000
2056.000000,0.000000,0.000000,0.000000,0.000000
2061.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2123.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2022.000000,0.000000,0.000000,0.000000,0.000000
2038.000000,0.000000,0.000000,0.000000,0.000000
2120.000000,0.000000,0.000000,0.000000,0.000000
2170.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
2010.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
2080.000000,0.000000,0.000000,0.000000,0.000000
2152.000000,0.000000,0.000000,0.000000,0.000000
2146.000000,0.000000,0.000000,0.000000,0.000000
2051.000000,0.000000,0.000000,0.000000,0.000000
2006.000000,0.000000,0.000000,0.000000,0.000000
2019.000000,0.000000,0.000000,0.000000,0.000000
2074.000000,0.000000,0.000000,0.000000,0.000000
2160.000000,0.000000,0.000000,0.000000,0.000000
2150.000000,0.000000,0.000000,0.000000,0.000000
2099.000000,0.000000,0.000000,0.000000,0.000000
2052.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000,0.000000
2142.000000,0.000000,0.000000,0.000000,0.000000
2266.000000,0.000000,0.000000,0.000000,0.000000
2314.000000,0.000000,0.000000,0.000000,0.000000
2275.000000,0.000000,0.000000,0.000000,0.000000
2180.000000,0.000000,0.000000,0.000000,0.000000
2123.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2137.000000,0.000000,0.000000,0.000000,0.000000
2080.000000,0.000000,0.000000,0.000000,0.000000
1962.000000,0.000000,0.000000,0.000000,0.000000
1844.000000,0.000000,0.000000,0.000000,0.000000
1747.000000,0.000000,0.000000,0.000000,0.000000
1748.000000,0.000000,0.000000,0.000000,0.000000
1763.000000,0.000000,0.000000,0.000000,0.000000
1768.000000,0.000000,0.000000,0.000000,0.000000
1704.000000,0.000000,0.000000,0.000000,0.000000
1698.000000,0.000000,0.000000,0.000000,0.000000
1722.000000,0.000000,0.000000,0.000000,0.000000
1896.000000,0.000000,0.000000,0.000000,0.000000
2075.000000,0.000000,0.000000,0.000000,0.000000
2203.000000,0.000000,0.000000,0.000000,0.000000
2282.000000,0.000000,0.000000,0.000000,0.000000
2298.000000,0.000000,0.000000,0.000000,0.000000
2338.000000,0.000000,0.000000,0.000000,0.000000
2378.000000,0.000000,0.000000,0.000000,0.000000
2494.000000,0.000000,0.000000,0.000000,0.000000
2538.000000,0.000000,0.000000,0.000000,0.000000
2498.000000,0.000000,0.000000,0.000000,0.000000
2380.000000,0.000000,0.000000,0.000000,0.000000
2282.000000,0.000000,0.000000,0.000000,0.000000
2234.000000,0.000000,0.000000,0.000000,0.000000
2267.000000,0.000000,0.000000,0.000000,0.000000
2266.000000,0.000000,0.000000,0.000000,0.000000
2178.000000,0.000000,0.000000,0.000000,0.000000
2099.000000,0.000000,0.000000,0.000000,0.000000
1962.000000,0.000000,0.000000,0.000000,0.000000
1955.000000,0.000000,0.000000,0.000000,0.000000
2088.000000,0.000000,0.000000,0.000000,0.000000
2080.000000,0.000000,0.000000,0.000000,0.000000
2066.000000,0.000000,0.000000,0.000000,0.000000
1982.000000,0.000000,0.000000,0.000000,0.000000
1944.000000,0.000000,0.000000,0.000000,0.000000
1970.000000,0.000000,0.000000,0.000000,0.000000
2056.000000,0.000000,0.000000,0.000000,0.000000
2075.000000,0.000000,0.000000,0.000000,0.000000
2086.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
1962.000000,0.000000,0.000000,0.000000,0.000000
1970.000000,0.000000,0.000000,0.000000,0.000000
2052.000000,0.000000,0.000000,0.000000,0.000000
2136.000000,0.000000,0.000000,0.000000,0.000000
2122.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
1990.000000,0.000000,0.000000,0.000000,0.000000
2082.000000,0.000000,0.000000,0.000000,0.000000
2153.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2094.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
2128.000000,0.000000,0.000000,0.000000,0.000000
2176.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000,0.000000
2170.000000,0.000000,0.000000,0.000000,0.000000
2179.000000,0.000000,0.000000,0.000000,0.000000
2096.000000,0.000000,0.000000,0.000000,0.000000
2014.000000,0.000000,0.000000,0.000000,0.000000
2006.000000,0.000000,0.000000,0.000000,0.000000
2043.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2130.000000,0.000000,0.000000,0.000000,0.000000
2034.000000,0.000000,0.000000,0.000000,0.000000
2004.000000,0.000000,0.000000,0.000000,0.000000
2038.000000,0.000000,0.000000,0.000000,0.000000
2152.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2026.000000,0.000000,0.000000,0.000000,0.000000
2010.000000,0.000000,0.000000,0.000000,0.000000
2032.000000,0.000000,0.000000,0.000000,0.000000
2126.000000,0.000000,0.000000,0.000000,0.000000
2136.000000,0.000000,0.000000,0.000000,0.000000
2107.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
2000.000000,0.000000,0.000000,0.000000,0.000000
2038.000000,0.000000,0.000000,0.000000,0.000000
2168.000000,0.000000,0.000000,0.000000,0.000000
2186.000000,0.000000,0.000000,0.000000,0.000000
2130.000000,0.000000,0.000000,0.000000,0.000000
2056.000000,0.000000,0.000000,0.000000,0.000000
2010.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2099.000000,0.000000,0.000000,0.000000,0.000000
2170.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2072.000000,0.000000,0.000000,0.000000,0.000000
1956.000000,0.000000,0.000000,0.000000,0.000000
1978.000000,0.000000,0.000000,0.000000,0.000000
2082.000000,0.000000,0.000000,0.000000,0.000000
2092.000000,0.000000,0.000000,0.000000,0.000000
2088.000000,0.000000,0.000000,0.000000,0.000000
2030.000000,0.000000,0.000000,0.000000,0.000000
1976.000000,0.000000,0.000000,0.000000,0.000000
1950.000000,0.000000,0.000000,0.000000,0.000000
2014.000000,0.000000,0.000000,0.000000,0.000000
2072.000000,0.000000,0.000000,0.000000,0.000000
2082.000000,0.000000,0.000000,0.000000,0.000000
2027.000000,0.000000,0.000000,0.000000,0.000000
1968.000000,0.000000,0.000000,0.000000,0.000000
1982.000000,0.000000,0.000000,0.000000,0.000000
2088.000000,0.000000,0.000000,0.000000,0.000000
2134.000000,0.000000,0.000000,0.000000,0.000000
2122.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
2016.000000,0.000000,0.000000,0.000000,0.000000
2000.000000,0.000000,0.000000,0.000000,0.000000
2050.000000,0.000000,0.000000,0.000000,0.000000
2171.000000,0.000000,0.000000,0.000000,0.000000
2178.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2070.000000,0.000000,0.000000,0.000000,0.000000
2046.000000,0.000000,0.000000,0.000000,0.000000
2080.000000,0.000000,0.000000,0.000000,0.000000
2182.000000,0.000000,0.000000,0.000000,0.000000
2198.000000,0.000000,0.000000,0.000000,0.000000
2146.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000,0.000000
2040.000000,0.000000,0.000000,0.000000,0.000000
2070.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2210.000000,0.000000,0.000000,0.000000,0.000000
2110.000000,0.000000,0.000000,0.000000,0.000000
2050.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2074.000000,0.000000,0.000000,0.000000,0.000000
2142.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2102.000000,0.000000,0.000000,0.000000,0.000000
2059.000000,0.000000,0.000000,0.000000,0.000000
1998.000000,0.000000,0.000000,0.000000,0.000000
2027.000000,0.000000,0.000000,0.000000,0.000000
2126.000000,0.000000,0.000000,0.000000,0.000000
2178.000000,0.000000,0.000000,0.000000,0.000000
2126.000000,0.000000,0.000000,0.000000,0.000000
2082.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
2050.000000,0.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2150.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
2010.000000,0.000000,0.000000,0.000000,0.000000
2034.000000,0.000000,0.000000,0.000000,0.000000
2147.000000,0.000000,0.000000,0.000000,0.000000
2171.000000,0.000000,0.000000,0.000000,0.000000
2136.000000,0.000000,0.000000,0.000000,0.000000
2066.000000,0.000000,0.000000,0.000000,0.000000
2012.000000,0.000000,0.000000,0.000000,0.000000
2015.000000,0.000000,0.000000,0.000000,0.000000
2136.000000,0.000000,0.000000,0.000000,0.000000
2186.000000,0.000000,0.000000,0.000000,0.000000
2164.000000,0.000000,0.000000,0.000000,0.000000
2104.000000,0.000000,0.000000,0.000000,0.000000
2030.000000,0.000000,0.000000,0.000000,0.000000
2020.000000,0.000000,0.000000,0.000000,0.000000
2096.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2146.000000,0.000000,0.000000,0.000000,0.000000
2082.000000,0.000000,0.000000,0.000000,0.000000
2011.000000,0.000000,0.000000,0.000000,0.000000
1982.000000,0.000000,0.000000,0.000000,0.000000
2064.000000,0.000000,0.000000,0.000000,0.000000
2123.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2080.000000,0.000000,0.000000,0.000000,0.000000
2026.000000,0.000000,0.000000,0.000000,0.000000
2011.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
2139.000000,0.000000,0.000000,0.000000,0.000000
2160.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2010.000000,0.000000,0.000000,0.000000,0.000000
1995.000000,0.000000,0.000000,0.000000,0.000000
2064.000000,0.000000,0.000000,0.000000,0.000000
2158.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2132.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
2001.000000,0.000000,0.000000,0.000000,0.000000
2050.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000,0.000000
2030.000000,0.000000,0.000000,0.000000,0.000000
1978.000000,0.000000,0.000000,0.000000,0.000000
2024.000000,0.000000,0.000000,0.000000,0.000000
2128.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000,0.000000
2024.000000,0.000000,0.000000,0.000000,0.000000
2008.000000,0.000000,0.000000,0.000000,0.000000
2043.000000,0.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2122.000000,0.000000,0.000000,0.000000,0.000000
2046.000000,0.000000,0.000000,0.000000,0.000000
2010.000000,0.000000,0.000000,0.000000,0.000000
2050.000000,0.000000,0.000000,0.000000,0.000000
2106.000000,0.000000,0.000000,0.000000,0.000000
2150.000000,0.000000,0.000000,0.000000,0.000000
2123.000000,0.000000,0.000000,0.000000,0.000000
2064.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
2030.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000,0.000000
2142.000000,0.000000,0.000000,0.000000,0.000000
2176.000000,0.000000,0.000000,0.000000,0.000000
2120.000000,0.000000,0.000000,0.000000,0.000000
2032.000000,0.000000,0.000000,0.000000,0.000000
2030.000000,0.000000,0.000000,0.000000,0.000000
2134.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2139.000000,0.000000,0.000000,0.000000,0.000000
2091.000000,0.000000,0.000000,0.000000,0.000000
2040.000000,0.000000,0.000000,0.000000,0.000000
2034.000000,0.000000,0.000000,0.000000,0.000000
2091.000000,0.000000,0.000000,0.000000,0.000000
2146.000000,0.000000,0.000000,0.000000,0.000000
2168.000000,0.000000,0.000000,0.000000,0.000000
2085.000000,0.000000,0.000000,0.000000,0.000000
2043.000000,0.000000,0.000000,0.000000,0.000000
2026.000000,0.000000,0.000000,0.000000,0.000000
2134.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2186.000000,0.000000,0.000000,0.000000,0.000000
2128.000000,0.000000,0.000000,0.000000,0.000000
2072.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2032.000000,0.000000,0.000000,0.000000,0.000000
2146.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000,0.000000
2038.000000,0.000000,0.000000,0.000000,0.000000
1974.000000,0.000000,0.000000,0.000000,0.000000
2027.000000,0.000000,0.000000,0.000000,0.000000
2106.000000,0.000000,0.000000,0.000000,0.000000
2128.000000,0.000000,0.000000,0.000000,0.000000
2067.000000,0.000000,0.000000,0.000000,0.000000
1986.000000,0.000000,0.000000,0.000000,0.000000
1946.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2086.000000,0.000000,0.000000,0.000000,0.000000
2032.000000,0.000000,0.000000,0.000000,0.000000
1966.000000,0.000000,0.000000,0.000000,0.000000
2024.000000,0.000000,0.000000,0.000000,0.000000
2150.000000,0.000000,0.000000,0.000000,0.000000
2160.000000,0.000000,0.000000,0.000000,0.000000
2144.000000,0.000000,0.000000,0.000000,0.000000
2082.000000,0.000000,0.000000,0.000000,0.000000
2034.000000,0.000000,0.000000,0.000000,0.000000
2014.000000,0.000000,0.000000,0.000000,0.000000
2139.000000,0.000000,0.000000,0.000000,0.000000
2187.000000,0.000000,0.000000,0.000000,0.000000
2146.000000,0.000000,0.000000,0.000000,0.000000
2106.000000,0.000000,0.000000,0.000000,0.000000
2008.000000,0.000000,0.000000,0.000000,0.000000
2018.000000,0.000000,0.000000,0.000000,0.000000
2142.000000,0.000000,0.000000,0.000000,0.000000
2147.000000,0.000000,0.000000,0.000000,0.000000
2144.000000,0.000000,0.000000,0.000000,0.000000
2094.000000,0.000000,0.000000,0.000000,0.000000
2028.000000,0.000000,0.000000,0.000000,0.000000
2074.000000,0.000000,0.000000,0.000000,0.000000
2176.000000,0.000000,0.000000,0.000000,0.000000
2272.000000,0.000000,0.000000,0.000000,0.000000
2290.000000,0.000000,0.000000,0.000000,0.000000
2242.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2214.000000,0.000000,0.000000,0.000000,0.000000
2184.000000,0.000000,0.000000,0.000000,0.000000
2148.000000,0.000000,0.000000,0.000000,0.000000
1990.000000,0.000000,0.000000,0.000000,0.000000
1850.000000,0.000000,0.000000,0.000000,0.000000
1802.000000,0.000000,0.000000,0.000000,0.000000
1798.000000,0.000000,0.000000,0.000000,0.000000
1866.000000,0.000000,0.000000,0.000000,0.000000
1854.000000,0.000000,0.000000,0.000000,0.000000
1739.000000,0.000000,0.000000,0.000000,0.000000
1682.000000,0.000000,0.000000,0.000000,0.000000
1694.000000,0.000000,0.000000,0.000000,0.000000
1834.000000,0.000000,0.000000,0.000000,0.000000
1982.000000,0.000000,0.000000,0.000000,0.000000
2124.000000,0.000000,0.000000,0.000000,0.000000
2168.000000,0.000000,0.000000,0.000000,0.000000
2226.000000,0.000000,0.000000,0.000000,0.000000
2267.000000,0.000000,0.000000,0.000000,0.000000
2386.000000,0.000000,0.000000,0.000000,0.000000
2506.000000,0.000000,0.000000,0.000000,0.000000
2512.000000,0.000000,0.000000,0.000000,0.000000
2422.000000,0.000000,0.000000,0.000000,0.000000
2294.000000,0.000000,0.000000,0.000000,0.000000
2244.000000,0.000000,0.000000,0.000000,0.000000
2274.000000,0.000000,0.000000,0.000000,0.000000
2282.000000,0.000000,0.000000,0.000000,0.000000
2286.000000,0.000000,0.000000,0.000000,0.000000
2182.000000,0.000000,0.000000,0.000000,0.000000
2110.000000,0.000000,0.000000,0.000000,0.000000
2010.000000,0.000000,0.000000,0.000000,0.000000
2011.000000,0.000000,0.000000,0.000000,0.000000
2086.000000,0.000000,0.000000,0.000000,0.000000
2130.000000,0.000000,0.000000,0.000000,0.000000
2074.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
1950.000000,0.000000,0.000000,0.000000,0.000000
1971.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
2088.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
1976.000000,0.000000,0.000000,0.000000,0.000000
1947.000000,0.000000,0.000000,0.000000,0.000000
1986.000000,0.000000,0.000000,0.000000,0.000000
2091.000000,0.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000,0.000000
2096.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
1979.000000,0.000000,0.000000,0.000000,0.000000
2014.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
2146.000000,0.000000,0.000000,0.000000,0.000000
2150.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
1995.000000,0.000000,0.000000,0.000000,0.000000
2006.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000,0.000000
2140.000000,0.000000,0.000000,0.000000,0.000000
2146.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000,0.000000
2010.000000,0.000000,0.000000,0.000000,0.000000
2022.000000,0.000000,0.000000,0.000000,0.000000
2078.000000,0.000000,0.000000,0.000000,0.000000
2163.000000,0.000000,0.000000,0.000000,0.000000
2171.000000,0.000000,0.000000,0.000000,0.000000
2112.000000,0.000000,0.000000,0.000000,0.000000
2019.000000,0.000000,0.000000,0.000000,0.000000
2034.000000,0.000000,0.000000,0.000000,0.000000
2118.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2150.000000,0.000000,0.000000,0.000000,0.000000
2120.000000,0.000000,0.000000,0.000000,0.000000
2051.000000,0.000000,0.000000,0.000000,0.000000
2022.000000,0.000000,0.000000,0.000000,0.000000
2062.000000,0.000000,0.000000,0.000000,0.000000
2180.000000,0.000000,0.000000,0.000000,0.000000
2192.000000,0.000000,0.000000,0.000000,0.000000
2146.000000,0.000000,0.000000,0.000000,0.000000
2064.000000,0.000000,0.000000,0.000000,0.000000
2026.000000,0.000000,0.000000,0.000000,0.000000
2050.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2144.000000,0.000000,0.000000,0.000000,0.000000
2054.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2054.000000,0.000000,0.000000,0.000000,0.000000
2134.000000,0.000000,0.000000,0.000000,0.000000
2176.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2032.000000,0.000000,0.000000,0.000000,0.000000
1994.000000,0.000000,0.000000,0.000000,0.000000
2030.000000,0.000000,0.000000,0.000000,0.000000
2107.000000,0.000000,0.000000,0.000000,0.000000
2146.000000,0.000000,0.000000,0.000000,0.000000
2120.000000,0.000000,0.000000,0.000000,0.000000
2008.000000,0.000000,0.000000,0.000000,0.000000
1979.000000,0.000000,0.000000,0.000000,0.000000
1971.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
2114.000000,0.000000,0.000000,0.000000,0.000000
2099.000000,0.000000,0.000000,0.000000,0.000000
2027.000000,0.000000,0.000000,0.000000,0.000000
1958.000000,0.000000,0.000000,0.000000,0.000000
1962.000000,0.000000,0.000000,0.000000,0.000000
2070.000000,0.000000,0.000000,0.000000,0.000000
2104.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2046.000000,0.000000,0.000000,0.000000,0.000000
1954.000000,0.000000,0.000000,0.000000,0.000000
1995.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2122.000000,0.000000,0.000000,0.000000,0.000000
2120.000000,0.000000,0.000000,0.000000,0.000000
2070.000000,0.000000,0.000000,0.000000,0.000000
2024.000000,0.000000,0.000000,0.000000,0.000000
2024.000000,0.000000,0.000000,0.000000,0.000000
2118.000000,0.000000,0.000000,0.000000,0.000000
2171.000000,0.000000,0.000000,0.000000,0.000000
2168.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000,0.000000
2014.000000,0.000000,0.000000,0.000000,0.000000
2002.000000,0.000000,0.000000,0.000000,0.000000
2098.000000,0.000000,0.000000,0.000000,0.000000
2178.000000,0.000000,0.000000,0.000000,0.000000
2163.000000,0.000000,0.000000,0.000000,0.000000
2134.000000,0.000000,0.000000,0.000000,0.000000
2067.000000,0.000000,0.000000,0.000000,0.000000
2022.000000,0.000000,0.000000,0.000000,0.000000
2090.000000,0.000000,0.000000,0.000000,0.000000
2170.000000,0.000000,0.000000,0.000000,0.000000
2174.000000,0.000000,0.000000,0.000000,0.000000
2120.000000,0.000000,0.000000,0.000000,0.000000
2038.000000,0.000000,0.000000,0.000000,0.000000
2027.000000,0.000000,0.000000,0.000000,0.000000
2056.000000,0.000000,0.000000,0.000000,0.000000
2152.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2076.000000,0.000000,0.000000,0.000000,0.000000
2026.000000,0.000000,0.000000,0.000000,0.000000
2067.000000,0.000000,0.000000,0.000000,0.000000
2184.000000,0.000000,0.000000,0.000000,0.000000
2202.000000,0.000000,0.000000,0.000000,0.000000
2122.000000,0.000000,0.000000,0.000000,0.000000
2032.000000,0.000000,0.000000,0.000000,0.000000
2034.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
2139.000000,0.000000,0.000000,0.000000,0.000000
2178.000000,0.000000,0.000000,0.000000,0.000000
2138.000000,0.000000,0.000000,0.000000,0.000000
2075.000000,0.000000,0.000000,0.000000,0.000000
2014.000000,0.000000,0.000000,0.000000,0.000000
2042.000000,0.000000,0.000000,0.000000,0.000000
2122.000000,0.000000,0.000000,0.000000,0.000000
2146.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2058.000000,0.000000,0.000000,0.000000,0.000000
1992.000000,0.000000,0.000000,0.000000,0.000000
2004.000000,0.000000,0.000000,0.000000,0.000000
2118.000000,0.000000,0.000000,0.000000,0.000000
2146.000000,0.000000,0.000000,0.000000,0.000000
2113.000000,0.000000,0.000000,0.000000,0.000000
2066.000000,0.000000,0.000000,0.000000,0.000000
1994.000000,0.000000,0.000000,0.000000,0.000000
2032.000000,0.000000,0.000000,0.000000,0.000000
2104.000000,0.000000,0.000000,0.000000,0.000000
2180.000000,0.000000,0.000000,0.000000,0.000000
2126.000000,0.000000,0.000000,0.000000,0.000000
2046.000000,0.000000,0.000000,0.000000,0.000000
2038.000000,0.000000,0.000000,0.000000,0.000000
2008.000000,0.000000,0.000000,0.000000,0.000000
2064.000000,0.000000,0.000000,0.000000,0.000000
2147.000000,0.000000,0.000000,0.000000,0.000000
2154.000000,0.000000,0.000000,0.000000,0.000000
2088.000000,0.000000,0.000000,0.000000,0.000000
2028.000000,0.000000,0.000000,0.000000,0.000000
2010.000000,0.000000,0.000000,0.000000,0.000000
2074.000000,0.000000,0.000000,0.000000,0.000000
2152.000000,0.000000,0.000000,0.000000,0.000000
2162.000000,0.000000,0.000000,0.000000,0.000000
