-22,22,420.000000,76.909676,7879.208008,0
3,3,11.000000,80.182404,7873.611328,0
4,4,-84.000000,71.636955,7868.789062,0
-10,10,84.000000,74.636955,7865.428223,0
17,17,-30.000000,79.182411,7862.723145,0
15,15,210.000000,98.455139,7860.134277,0
0,0,0.000000,75.546051,7857.325195,0
1,1,441.000000,123.909691,7855.286133,0
3,3,0.000000,112.546051,7853.046875,0
22,22,126.000000,110.364227,7851.500488,0
-11,11,12.000000,108.182411,7849.902344,0
-10,10,-42.000000,66.182404,7848.086914,0
14,14,14.000000,66.455132,7846.371094,0
21,21,0.000000,74.091492,7844.785156,0
-1,1,0.000000,66.455132,7843.630371,0
17,17,0.000000,69.182404,7842.645020,0
-2,2,360.000000,82.818764,7842.051758,0
-1,1,10.000000,83.727852,7841.598145,0
28,28,126.000000,55.091488,7840.846191,0
4,4,-10.000000,54.182396,7840.063477,0
0,0,441.000000,82.818756,7839.606934,0
25,25,0.000000,81.727844,7839.361816,0
2,2,210.000000,104.636940,7839.613281,0
28,28,520.000000,150.636948,7840.317383,0
1,1,0.000000,150.636948,7841.047852,0
-7,7,378.000000,185.000580,7842.151367,0
7,7,30.000000,187.727859,7843.342285,0
-21,21,441.000000,195.091492,7844.692383,0
-19,19,144.000000,207.273315,7845.983398,0
0,0,-30.000000,193.091492,7847.160156,0
-13,13,390.000000,229.455124,7848.733398,0
-30,30,0.000000,189.364212,7849.941406,0
-3,3,-84.000000,181.727844,7851.421875,0
0,0,21.000000,164.546021,7852.787598,0
-12,12,189.000000,134.455109,7853.849121,0
10,10,-54.000000,129.546021,7854.840820,0
14,14,28.000000,97.727844,7855.501953,0
10,10,-45.000000,90.909660,7856.112793,0
44,44,-406.000000,13.909660,7855.555664,0
35,35,128.000000,12.455115,7855.224609,0
13,13,91.000000,23.455114,7854.989746,0
20,20,72.000000,-5.453976,7854.194824,0
53,53,387.000000,29.727844,7853.738281,0
63,63,-686.000000,-24.999428,7852.791504,0
55,55,135.000000,-14.635792,7851.253906,0
36,36,112.000000,-21.635792,7849.208984,0
23,23,384.000000,18.182392,7847.932617,0
72,72,-767.000000,-54.090336,7846.166016,0
30,30,-80.000000,-57.272156,7843.502930,0
24,24,1247.000000,93.000580,7842.926758,0
30,30,1617.000000,228.364212,7843.557129,0
25,25,1350.000000,342.818756,7844.535645,0
30,30,-48.000000,331.909668,7846.044922,0
29,29,72.000000,303.273285,7846.827148,0
6,6,3894.000000,719.636963,7851.108398,0
-15,15,150.000000,721.000610,7855.582520,0
16,16,-232.000000,689.727905,7859.505371,0
-1,1,-957.000000,567.818787,7861.967773,0
-11,11,-420.000000,599.364258,7863.722168,0
-15,15,-90.000000,598.455139,7866.127441,0
-26,26,18.000000,486.727844,7866.813477,0
-41,41,2310.000000,549.727844,7867.426270,0
-21,21,90.000000,435.182404,7867.411133,0
-34,34,144.000000,452.636963,7866.000977,0
-59,59,1682.000000,599.000549,7865.051758,0
-73,73,868.000000,323.909668,7860.436035,0
-27,27,180.000000,326.636963,7855.661133,0
-54,54,84.000000,355.364227,7852.783203,0
-87,87,-1610.000000,296.000610,7850.556641,0
-91,91,-420.000000,296.000610,7850.297363,0
-87,87,-954.000000,217.455170,7849.885254,0
-87,87,-1624.000000,68.182442,7849.126465,0
-62,62,682.000000,-79.817566,7848.014648,0
-72,72,-540.000000,-137.090302,7846.346680,0
-49,49,140.000000,-137.453934,7845.483398,0
-56,56,1426.000000,-160.726654,7844.928223,0
-55,55,2520.000000,-10.544830,7843.624512,0
-30,30,3021.000000,247.727890,7845.121094,0
-31,31,1568.000000,382.636993,7846.459473,0
-38,38,-264.000000,505.000610,7847.310547,0
-40,40,1440.000000,674.091492,7849.058594,0
-20,20,-145.000000,747.636963,7851.747559,0
-24,24,-992.000000,805.091492,7855.260742,0
-44,44,-396.000000,707.091492,7856.924805,0
-5,5,-1425.000000,626.636902,7858.833984,0
-21,21,-560.000000,563.000488,7861.774414,0
-25,25,-312.000000,405.000488,7865.048340,0
-5,5,-1120.000000,74.091400,7868.799805,0
-3,3,-493.000000,-245.363129,7871.070801,0
-17,17,-224.000000,-408.272217,7873.169922,0
21,21,-253.000000,-407.272217,7875.373047,0
2,2,-75.000000,-544.999512,7875.516602,0
18,18,-30.000000,-534.544983,7874.758789,0
-12,12,-169.000000,-459.726807,7873.501953,0
19,19,490.000000,-379.181335,7873.605957,0
26,26,391.000000,-214.090408,7873.973145,0
24,24,49.000000,-158.726776,7872.904297,0
24,24,69.000000,-124.090424,7870.295898,0
11,11,27.000000,-19.817696,7868.430664,0
33,33,45.000000,29.091393,7865.497070,0
25,25,169.000000,64.818665,7861.922852,0
14,14,70.000000,94.182304,7858.978516,0
0,0,598.000000,155.364120,7856.630371,0
7,7,119.000000,168.909576,7853.567383,0
25,25,-3.000000,184.000488,7850.956543,0
17,17,-54.000000,134.545944,7847.787109,0
16,16,255.000000,122.182312,7844.650879,0
16,16,117.000000,128.364136,7842.356934,0
-9,9,-25.000000,119.818680,7840.812012,0
1,1,26.000000,119.727776,7839.649902,0
12,12,85.000000,123.364136,7838.793945,0
46,46,-21.000000,106.091415,7837.832520,0
28,28,-66.000000,93.727776,7836.715820,0
18,18,34.000000,42.455051,7835.306641,0
46,46,270.000000,56.182320,7834.845215,0
35,35,130.000000,68.273232,7834.536621,0
44,44,-43.000000,69.273232,7834.324219,0
7,7,25.000000,48.364143,7834.331055,0
-11,11,735.000000,104.545959,7834.882812,0
22,22,66.000000,112.818687,7835.486328,0
23,23,-10.000000,109.545959,7835.846191,0
10,10,1080.000000,200.000504,7836.802246,0
-4,4,806.000000,275.182312,7838.427734,0
22,22,946.000000,367.182312,7840.858887,0
9,9,10.000000,365.000488,7843.404297,0
-13,13,70.000000,346.818695,7845.921875,0
-17,17,-30.000000,332.273254,7848.557617,0
4,4,95.000000,344.818695,7851.307617,0
-15,15,180.000000,358.909607,7854.109375,0
-26,26,682.000000,354.091431,7856.751465,0
-5,5,-374.000000,314.091431,7859.122559,0
-53,53,-88.000000,307.000519,7861.534180,0
-62,62,-98.000000,199.909607,7863.630859,0
-76,76,295.000000,153.455048,7864.279785,0
-75,75,1349.000000,190.091400,7865.263184,0
-49,49,-170.000000,173.727768,7866.422852,0
-57,57,-682.000000,105.364128,7866.951660,0
-75,75,1190.000000,216.273224,7868.373535,0
-83,83,-1320.000000,87.636856,7870.523438,0
-51,51,539.000000,120.273224,7874.715820,0
-81,81,-295.000000,31.455040,7878.409180,0
-78,78,-213.000000,46.091404,7882.627930,0
-103,103,-1836.000000,-112.817688,7883.768066,0
-49,49,248.000000,-81.363144,7879.831055,0
-27,27,3360.000000,197.273239,7875.526855,0
14,14,2070.000000,262.818726,7866.112305,0
39,39,-132.000000,266.273285,7853.942871,0
71,71,50.000000,332.818726,7842.952148,0
134,134,-168.000000,209.364166,7831.394531,0
165,165,-3348.000000,25.000519,7811.597656,0
212,212,1304.000000,94.545975,7772.932129,0
289,289,12576.000000,1264.636963,7732.121094,0
306,306,20148.000000,3115.636963,7687.076660,0
320,320,3372.000000,3589.091553,7634.035156,0
377,377,3060.000000,3844.728027,7598.588379,0
353,353,-12264.000000,2424.364258,7563.852051,0
316,316,-9362.000000,1385.091553,7537.288574,0
251,251,-6357.000000,819.182434,7501.041992,0
157,157,34584.000000,3958.636963,7470.638672,0
47,47,75628.000000,10849.182617,7434.282715,1
-35,35,80085.000000,18434.000000,7396.488770,1
-174,174,62118.000000,23962.544922,7402.001465,1
-235,235,25842.000000,25168.544922,7425.367188,1
-320,320,-604.000000,23282.000000,7457.094238,1
-342,342,-3549.000000,22652.818359,7492.165527,1
-357,357,26400.000000,24774.636719,7509.365723,1
-347,347,77700.000000,32953.183594,7516.015625,1
-295,295,74100.000000,40540.636719,7531.015137,1
-290,290,23548.000000,43259.273438,7572.170898,1
-211,211,-2832.000000,39857.820312,7608.522949,1
-148,148,688.000000,33045.093750,7638.551758,1
-94,94,22568.000000,27816.275391,7650.765137,1
-10,10,69400.000000,28478.277344,7611.605957,1
47,47,90000.000000,34310.820312,7555.911621,1
89,89,53560.000000,39234.820312,7515.402832,1
142,142,17168.000000,41118.183594,7491.423828,1
172,172,-936.000000,38633.093750,7472.125488,1
156,156,1376.000000,31694.546875,7457.243164,1
145,145,12648.000000,26108.000000,7420.788574,1
137,137,44069.000000,27973.546875,7382.795898,1
65,65,5400.000000,28721.910156,7353.623535,1
55,55,-7004.000000,28022.638672,7347.182129,1
13,13,-19092.000000,24235.365234,7363.203125,1
-6,6,-6474.000000,17337.730469,7399.226562,1
12,12,1152.000000,9260.638672,7432.364258,1
28,28,5967.000000,4934.001953,7442.924805,0
-17,17,15240.000000,4758.729492,7452.557617,0
17,17,864.000000,4922.365723,7463.283203,0
56,56,34.000000,4800.365723,7481.332031,0
30,30,2193.000000,3849.911133,7510.156738,0
26,26,3320.000000,145.456787,7529.375000,0
3,3,-1296.000000,-463.270477,7540.381348,0
32,32,468.000000,216.002258,7541.807129,0
12,12,-600.000000,1897.093140,7546.073730,0
24,24,336.000000,2516.184082,7555.448242,0
18,18,38.000000,2414.911377,7568.588867,0
20,20,170.000000,1887.911377,7584.913086,0
10,10,320.000000,531.547729,7593.705566,0
-34,34,279.000000,478.365906,7601.832520,0
-9,9,92.000000,483.638641,7608.892578,0
-6,6,-30.000000,281.547729,7614.541016,0
-34,34,-70.000000,-26.634094,7616.606934,0
-21,21,114.000000,101.547729,7616.644531,0
-13,13,-70.000000,52.638634,7615.337891,0
-16,16,96.000000,115.911362,7615.790039,0
-30,30,124.000000,96.638634,7616.357910,0
-12,12,69.000000,99.456818,7617.054688,0
-42,42,216.000000,103.638641,7617.432617,0
-15,15,190.000000,91.820457,7617.236816,0
13,13,24.000000,68.638641,7617.369629,0
-66,66,371.000000,94.002274,7617.538086,0
-27,27,-66.000000,90.729546,7614.829102,0
0,0,-120.000000,86.184097,7610.982422,0
-32,32,-60.000000,70.365921,7607.080566,0
-6,6,1296.000000,194.547745,7604.304688,0
-21,21,114.000000,196.184097,7601.600098,0
1,1,-96.000000,176.184097,7597.458008,0
-6,6,3180.000000,459.002289,7594.941406,0
15,15,132.000000,451.365936,7592.654785,0
-13,13,390.000000,469.547760,7590.068359,0
-21,21,220.000000,487.365936,7587.403320,0
-16,16,360.000000,486.365936,7585.393555,0
-10,10,66.000000,498.365936,7585.620117,0
-7,7,72.000000,515.820496,7587.569336,0
1,1,-300.000000,494.002319,7589.066895,0
-20,20,60.000000,381.638702,7589.361328,0
4,4,117.000000,381.911407,7589.323730,0
11,11,-110.000000,380.638672,7590.318359,0
14,14,20.000000,93.365936,7589.466309,0
4,4,-66.000000,75.365936,7588.543945,0
2,2,30.000000,42.638664,7588.291504,0
1,1,0.000000,22.638664,7587.866211,0
8,8,60.000000,-4.634062,7587.123047,0
24,24,180.000000,5.729574,7586.841797,0
-5,5,-60.000000,-6.270426,7586.770020,0
5,5,-18.000000,19.365938,7587.195801,0
23,23,114.000000,24.275028,7587.687012,0
16,16,70.000000,20.002300,7588.092773,0
14,14,0.000000,30.002300,7588.589355,0
-18,18,120.000000,39.093212,7589.245117,0
11,11,260.000000,68.729576,7590.207031,0
-8,8,18.000000,67.638664,7591.130859,0
6,6,9.000000,68.456848,7591.609375,0
20,20,57.000000,68.184120,7591.926270,0
19,19,-42.000000,48.002300,7592.111328,0
32,32,-234.000000,32.184116,7591.985840,0
2,2,160.000000,48.365936,7591.744141,0
11,11,0.000000,38.002300,7591.307617,0
2,2,18.000000,33.275028,7590.782715,0
7,7,-1.000000,33.184120,7590.372070,0
-2,2,-54.000000,17.365936,7589.797852,0
11,11,24.000000,-4.088610,7588.921875,0
0,0,576.000000,46.638660,7588.444336,0
-16,16,224.000000,66.184113,7588.295410,0
-12,12,0.000000,61.002296,7588.410645,0
0,0,-12.000000,63.729568,7588.617188,0
-37,37,-30.000000,82.275024,7588.907227,0
27,27,450.000000,108.638657,7589.754883,0
-27,27,128.000000,120.275024,7590.795410,0
-7,7,224.000000,139.002289,7592.142578,0
-6,6,140.000000,151.820480,7593.369629,0
28,28,-16.000000,155.275024,7593.965820,0
11,11,22.000000,155.093201,7594.363281,0
-7,7,900.000000,184.547745,7595.032715,0
0,0,675.000000,225.547745,7596.249023,0
-31,31,-64.000000,219.729568,7597.253906,0
5,5,14.000000,222.093201,7598.126953,0
0,0,-60.000000,219.365936,7599.141113,0
-33,33,-80.000000,171.184128,7599.372559,0
-7,7,44.000000,163.547760,7599.503418,0
7,7,0.000000,143.184128,7599.381348,0
-14,14,378.000000,164.820480,7599.514160,0
-12,12,76.000000,173.184113,7600.205566,0
7,7,4.000000,171.547745,7601.124023,0
-1,1,6.000000,90.275017,7601.245117,0
0,0,165.000000,43.911381,7601.083984,0
14,14,28.000000,52.275017,7601.011230,0
2,2,0.000000,51.002289,7600.973633,0
4,4,140.000000,69.184105,7600.963867,0
-4,4,-152.000000,62.638649,7601.267090,0
-26,26,-38.000000,55.184105,7601.637695,0
-12,12,-11.000000,54.184105,7602.045410,0
-9,9,297.000000,46.820469,7602.044922,0
-5,5,63.000000,45.638649,7602.173828,0
-3,3,5.000000,45.729557,7602.283203,0
3,3,-10.000000,44.275009,7602.496094,0
12,12,64.000000,35.093193,7602.458008,0
19,19,133.000000,44.638645,7602.467773,0
4,4,88.000000,52.638645,7602.534180,0
-8,8,9.000000,40.729553,7602.208496,0
8,8,27.000000,57.002281,7601.986328,0
12,12,-9.000000,59.638645,7601.698730,0
6,6,3.000000,60.911373,7601.375488,0
7,7,40.000000,37.547737,7601.121582,0
9,9,-70.000000,25.456829,7600.822266,0
2,2,-16.000000,23.547737,7600.508789,0
-10,10,2.000000,24.638645,7599.984863,0
-20,20,-36.000000,15.547735,7599.482422,0
-16,16,-36.000000,0.184099,7598.776367,0
-3,3,9.000000,-6.997719,7597.889648,0
18,18,55.000000,-2.815901,7597.499512,0
31,31,220.000000,14.729553,7596.930664,0
15,15,26.000000,17.911371,7596.362305,0
2,2,16.000000,19.093189,7595.881836,0
9,9,132.000000,27.456825,7595.451172,0
-9,9,28.000000,36.365917,7595.059570,0
26,26,69.000000,44.093189,7594.562500,0
-7,7,121.000000,54.911369,7594.374023,0
11,11,440.000000,98.184097,7594.139160,0
30,30,-195.000000,83.729553,7593.875000,0
44,44,336.000000,113.456825,7593.903320,0
8,8,-11.000000,107.456825,7593.896484,0
22,22,91.000000,95.729553,7594.166504,0
0,0,598.000000,147.729553,7594.909180,0
-6,6,-11.000000,145.275009,7595.559570,0
8,8,-60.000000,127.820465,7596.120117,0
-19,19,165.000000,140.275009,7596.770508,0
-13,13,1302.000000,252.365921,7598.319336,0
-6,6,-2.000000,241.184097,7599.757812,0
20,20,26.000000,203.547729,7601.114258,0
-17,17,442.000000,261.456818,7603.008301,0
14,14,8.000000,231.638626,7604.367676,0
4,4,-12.000000,231.547714,7605.736816,0
19,19,0.000000,223.274994,7606.820312,0
7,7,-186.000000,152.002274,7606.832520,0
2,2,-8.000000,152.274994,7606.847168,0
12,12,-16.000000,156.274994,7606.585449,0
24,24,-119.000000,130.456818,7606.061523,0
15,15,-8.000000,11.365898,7604.383301,0
13,13,36.000000,14.820443,7602.625000,0
34,34,0.000000,12.456807,7600.974609,0
-12,12,30.000000,-24.997740,7598.650391,0
-10,10,32.000000,-22.815922,7596.711914,0
-8,8,-32.000000,-24.634104,7594.826660,0
28,28,-28.000000,-27.179558,7593.075195,0
43,43,-28.000000,-12.815922,7591.729492,0
30,30,-153.000000,-25.997742,7590.308105,0
34,34,0.000000,-24.543196,7589.190918,0
19,19,-35.000000,-16.906832,7588.206055,0
15,15,-40.000000,-19.815924,7587.897949,0
8,8,0.000000,-23.088652,7587.573730,0
7,7,84.000000,-15.452288,7587.218262,0
-12,12,868.000000,60.729530,7587.822754,0
34,34,-68.000000,51.638622,7588.022949,0
40,40,0.000000,54.547714,7588.749023,0
12,12,49.000000,61.547714,7589.445312,0
25,25,-50.000000,59.547714,7590.186523,0
21,21,0.000000,73.456802,7590.692383,0
24,24,357.000000,105.911346,7592.153809,0
28,28,496.000000,154.184082,7594.085449,0
50,50,-64.000000,152.002274,7594.624023,0
34,34,36.000000,155.274994,7593.956055,0
19,19,49.000000,152.093170,7592.213379,0
16,16,90.000000,81.365906,7589.924316,0
13,13,104.000000,97.002266,7588.039551,0
16,16,136.000000,109.365906,7582.463867,0
-9,9,304.000000,132.547729,7577.087891,0
-8,8,672.000000,198.184097,7572.597168,0
-1,1,-198.000000,180.184097,7569.055664,0
1,1,126.000000,159.184097,7565.033691,0
-35,35,171.000000,129.638641,7560.750488,0
-53,53,320.000000,164.547729,7557.807129,0
-48,48,256.000000,184.547745,7554.470215,0
-75,75,1254.000000,294.093170,7553.181152,0
-50,50,1764.000000,446.274963,7553.123535,0
-55,55,1782.000000,598.820435,7553.122070,0
-57,57,1008.000000,678.093140,7556.357422,0
-39,39,-76.000000,643.547668,7559.252441,0
-56,56,-120.000000,571.547668,7561.227539,0
-56,56,-256.000000,566.274963,7563.697266,0
-58,58,1122.000000,656.820435,7566.993652,0
-52,52,-84.000000,633.638611,7570.796387,0
-63,63,-432.000000,565.275024,7575.337402,0
-31,31,1456.000000,674.365967,7582.228027,0
-23,23,64.000000,566.184143,7588.653809,0
-28,28,84.000000,413.456848,7593.686523,0
-37,37,152.000000,265.275024,7597.578613,0
-22,22,-612.000000,118.002296,7598.752930,0
-26,26,52.000000,129.638657,7597.673828,0
-17,17,368.000000,174.002289,7595.768066,0
-29,29,-52.000000,192.547729,7592.913086,0
-5,5,-288.000000,64.365906,7587.342773,0
-8,8,-560.000000,21.093178,7580.704590,0
7,7,-570.000000,8.547726,7573.426758,0
-7,7,-540.000000,-172.906815,7565.386719,0
2,2,-624.000000,-235.452271,7557.510742,0
2,2,-690.000000,-305.815887,7549.573242,0
-26,26,-6.000000,-320.179504,7542.947754,0
13,13,144.000000,-251.452225,7539.973633,0
31,31,460.000000,-214.361328,7540.256836,0
4,4,-90.000000,-255.997696,7541.647949,0
10,10,45.000000,-247.179504,7543.110352,0
35,35,792.000000,-148.997681,7546.727539,0
24,24,330.000000,-68.088593,7550.989258,0
28,28,6.000000,-15.724957,7555.045410,0
25,25,-96.000000,24.638680,7558.734863,0
22,22,207.000000,100.184135,7561.605469,0
28,28,72.000000,169.456863,7564.604004,0
45,45,-105.000000,160.456863,7567.203613,0
38,38,-99.000000,138.365952,7568.649414,0
20,20,88.000000,104.547775,7569.338867,0
36,36,-16.000000,111.275047,7569.763184,0
42,42,-204.000000,88.638680,7569.711914,0
26,26,36.000000,19.911407,7568.474609,0
28,28,0.000000,-10.088593,7566.839355,0
35,35,350.000000,21.184135,7565.351562,0
-7,7,93.000000,38.365952,7564.472656,0
46,46,104.000000,29.002314,7563.621094,0
36,36,0.000000,22.456860,7562.653809,0
16,16,442.000000,72.184135,7562.218750,0
33,33,-28.000000,78.638680,7561.843262,0
3,3,0.000000,70.638680,7561.361328,0
30,30,-50.000000,67.547768,7561.008789,0
-1,1,-186.000000,69.184135,7560.784668,0
24,24,572.000000,117.911407,7561.474121,0
15,15,0.000000,117.911407,7562.038086,0
0,0,-416.000000,48.275047,7561.855469,0
0,0,231.000000,60.820503,7561.778320,0
12,12,225.000000,71.820503,7561.992188,0
-7,7,-115.000000,61.365959,7561.597656,0
-29,29,168.000000,36.456867,7560.899902,0
-14,14,-220.000000,19.002321,7560.072754,0
-13,13,-42.000000,15.184139,7558.384277,0
6,6,96.000000,28.456865,7556.129883,0
-27,27,891.000000,126.365952,7553.929688,0
-29,29,-153.000000,60.456863,7551.147461,0
-4,4,-69.000000,54.184135,7548.474121,0
-21,21,224.000000,112.365952,7546.464844,0
-26,26,120.000000,102.275040,7544.249023,0
-45,45,64.000000,87.638680,7541.770996,0
-54,54,-288.000000,71.911407,7539.193359,0
-36,36,-243.000000,34.547768,7536.639648,0
-53,53,-408.000000,17.456860,7533.994141,0
-60,60,168.000000,36.547768,7532.501953,0
-70,70,392.000000,63.456856,7531.680176,0
-83,83,-684.000000,-79.724960,7529.214844,0
-63,63,-576.000000,-118.179504,7526.547852,0
-77,77,-1104.000000,-212.270432,7523.645508,0
-48,48,-108.000000,-242.452240,7519.454590,0
-70,70,-408.000000,-290.452240,7516.000488,0
-51,51,504.000000,-250.452240,7512.613281,0
-16,16,2646.000000,16.275034,7512.474121,0
-5,5,4446.000000,442.547760,7516.096680,0
-26,26,666.000000,540.184082,7522.062500,0
34,34,989.000000,614.820435,7528.422363,0
66,66,-216.000000,559.547729,7531.732422,0
113,113,-731.000000,555.275024,7534.404297,0
165,165,1026.000000,700.911377,7538.375977,0
203,203,10098.000000,1719.275024,7551.042969,0
219,219,16692.000000,3246.547607,7578.791016,0
268,268,8954.000000,4097.638672,7616.000000,0
329,329,12685.000000,5205.001953,7662.690430,0
324,324,-4644.000000,4542.274902,7692.635742,0
340,340,-9761.000000,3250.729248,7693.869629,0
304,304,-15846.000000,1749.638428,7677.063965,0
281,281,-14586.000000,333.729340,7644.986328,0
260,260,-8774.000000,-444.270660,7618.777832,0
157,157,26862.000000,2064.183838,7624.981934,0
26,26,89385.000000,10096.820312,7709.744629,1
-79,79,63210.000000,14925.183594,7809.937500,1
-176,176,37228.000000,16792.091797,7864.233398,1
-290,290,1946.000000,16155.000000,7843.412109,1
-358,358,-6006.000000,14455.818359,7756.556152,1
-349,349,-3649.000000,14546.272461,7659.508789,1
-367,367,23310.000000,17552.726562,7607.164551,1
-309,309,85749.000000,26788.634766,7644.950195,1
-250,250,41895.000000,31923.271484,7710.261719,1
-228,228,8528.000000,33496.179688,7715.222168,1
-188,188,-1428.000000,30924.363281,7627.366211,1
-112,112,18942.000000,24520.453125,7456.164551,1
-92,92,22873.000000,20853.453125,7282.536621,1
47,47,67200.000000,23578.179688,7196.044434,1
96,96,60279.000000,28881.181641,7205.773438,1
125,125,21375.000000,31370.363281,7232.195801,1
185,185,2236.000000,31905.363281,7210.218750,1
223,223,3570.000000,30110.816406,7126.859863,1
168,168,13776.000000,23567.816406,6966.516113,1
153,153,15677.000000,21184.361328,6807.100586,1
88,88,13120.000000,21601.814453,6714.891113,1
89,89,-1491.000000,21596.087891,6673.669434,1
52,52,-9125.000000,19044.542969,6592.092285,1
52,52,-5719.000000,16445.271484,6479.930664,1
-3,3,7700.000000,11036.180664,6324.738770,1
5,5,9128.000000,6386.089844,6161.664551,1
-7,7,8906.000000,5252.544434,6051.251465,0
0,0,3608.000000,5377.271484,6015.771973,0
22,22,-469.000000,5010.089844,6016.466797,0
34,34,-1314.000000,3638.271484,6006.230469,0
-9,9,-5719.000000,1693.180542,5976.728027,0
18,18,3300.000000,800.453247,5940.184570,0
38,38,5379.000000,1424.998657,5918.030273,0
4,4,-438.000000,2214.725830,5936.935547,0
-10,10,880.000000,2814.635010,5966.882812,0
-3,3,-1273.000000,1998.907715,5983.172363,0
3,3,-558.000000,1118.362305,5976.057617,0
16,16,301.000000,336.089600,5956.139648,0
23,23,-75.000000,1.271423,5934.087891,0
-5,5,1089.000000,142.907791,5918.145020,0
-9,9,15.000000,263.725952,5915.698242,0
16,16,-60.000000,778.180542,5918.437012,0
13,13,190.000000,495.453247,5918.544922,0
-18,18,465.000000,48.725952,5916.417969,0
-31,31,-105.000000,78.998672,5917.382812,0
-21,21,10.000000,-0.092239,5916.454590,0
-33,33,924.000000,199.635040,5917.797852,0
-12,12,-15.000000,248.998688,5919.013672,0
-51,51,-210.000000,202.544144,5919.981445,0
-49,49,-360.000000,176.635040,5920.687012,0
-42,42,-360.000000,44.907776,5920.150391,0
-57,57,-390.000000,8.089596,5919.385742,0
-52,52,62.000000,19.180506,5918.934082,0
-19,19,392.000000,37.544144,5918.418457,0
-24,24,-36.000000,-8.001312,5917.516113,0
-24,24,945.000000,87.453232,5917.527344,0
11,11,1368.000000,210.907776,5918.811035,0
10,10,768.000000,196.725952,5918.831055,0
0,0,1482.000000,332.816895,5920.079102,0
-8,8,1364.000000,475.907806,5922.817383,0
-15,15,-56.000000,503.544159,5923.224121,0
23,23,12.000000,537.362366,5924.009766,0
58,58,918.000000,656.271423,5925.715820,0
29,29,684.000000,712.816895,5927.775391,0
23,23,416.000000,714.998718,5929.864746,0
45,45,2565.000000,951.453247,5934.003906,0
67,67,2596.000000,1101.544189,5939.355469,0
1,1,-56.000000,972.089600,5943.723633,0
-3,3,-20.000000,900.453247,5948.463379,0
-23,23,1190.000000,873.907776,5952.958496,0
-25,25,72.000000,756.453247,5956.392090,0
-12,12,143.000000,774.544128,5962.615234,0
0,0,2025.000000,957.544128,5970.674316,0
-10,10,3363.000000,1179.816772,5981.063965,0
-7,7,84.000000,1125.271362,5991.138184,0
18,18,300.000000,1114.725830,6001.364746,0
-18,18,-175.000000,865.634949,6009.221191,0
-16,16,-36.000000,626.362244,6015.001465,0
0,0,-132.000000,619.453125,6020.483887,0
8,8,360.000000,653.998596,6026.237793,0
26,26,912.000000,628.725891,6031.799316,0
12,12,-30.000000,619.453125,6037.185059,0
14,14,60.000000,611.907654,6042.418945,0
28,28,50.000000,432.362213,6045.741211,0
13,13,-27.000000,124.180389,6046.258301,0
-16,16,192.000000,133.998566,6046.856445,0
42,42,-272.000000,81.998566,6046.982910,0
15,15,176.000000,113.907654,6047.584961,0
13,13,-5.000000,116.725838,6048.356934,0
2,2,-48.000000,124.362198,6049.051270,0
28,28,0.000000,91.634926,6049.541504,0
29,29,48.000000,13.089478,6049.356934,0
6,6,160.000000,30.362206,6049.330566,0
0,0,1428.000000,154.725845,6050.585938,0
-19,19,44.000000,154.180389,6052.032227,0
-1,1,12.000000,157.725845,6053.046875,0
31,31,348.000000,171.907669,6054.012207,0
10,10,0.000000,196.634949,6055.251465,0
6,6,368.000000,214.089493,6056.625000,0
-2,2,-40.000000,210.907669,6057.800293,0
18,18,756.000000,283.998596,6059.402832,0
-18,18,4.000000,284.362244,6060.901855,0
-7,7,72.000000,286.544037,6062.249512,0
-30,30,29.000000,274.634949,6063.371094,0
0,0,-180.000000,128.453125,6063.126465,0
2,2,-92.000000,116.089493,6062.769531,0
-4,4,8.000000,115.725853,6062.141602,0
-8,8,180.000000,100.453125,6060.998535,0
-18,18,0.000000,100.453125,6059.909180,0
-11,11,-24.000000,64.816765,6058.472168,0
-2,2,-28.000000,65.907669,6057.070312,0
0,0,0.000000,-2.819603,6055.481445,0
-26,26,96.000000,5.544034,6054.037109,0
-17,17,-26.000000,-3.365057,6052.698242,0
2,2,-60.000000,-11.455967,6051.087891,0
29,29,0.000000,4.907669,6049.550293,0
-33,33,-88.000000,5.271305,6048.031250,0
12,12,280.000000,29.998579,6047.480957,0
4,4,0.000000,13.634943,6047.204102,0
24,24,48.000000,17.998579,6046.891602,0
11,11,78.000000,27.271307,6046.674805,0
18,18,96.000000,38.544037,6046.395508,0
-13,13,176.000000,54.544037,6046.321289,0
7,7,572.000000,97.816765,6046.710938,0
5,5,70.000000,106.544044,6047.189453,0
8,8,-16.000000,110.544044,6047.771484,0
1,1,-46.000000,106.362228,6048.326172,0
-3,3,-48.000000,109.998589,6048.913574,0
3,3,240.000000,106.362228,6049.480957,0
20,20,112.000000,116.544044,6050.225098,0
8,8,26.000000,114.544044,6050.864258,0
4,4,-7.000000,106.816772,6051.359375,0
-4,4,16.000000,99.544044,6051.897461,0
-16,16,345.000000,114.907684,6052.426270,0
-1,1,-16.000000,61.453140,6052.442383,0
28,28,375.000000,89.180412,6052.701172,0
-29,29,-63.000000,84.907684,6053.133301,0
-14,14,-6.000000,88.544044,6053.709961,0
27,27,23.000000,94.998596,6054.363281,0
8,8,16.000000,74.634956,6054.820312,0
11,11,75.000000,71.271324,6055.329590,0
-7,7,12.000000,69.998596,6055.967285,0
8,8,500.000000,116.089500,6057.091797,0
