2202,114,37060.000000,46185.816406,8508.655273,1,0.000000
2090,3,0.000000,45853.089844,8814.458984,1,0.000000
2068,19,0.000000,42522.542969,9098.020508,1,0.000000
2122,31,-26718.000000,36470.722656,9307.597656,1,0.000000
2146,52,-12204.000000,31404.906250,9500.325195,1,0.000000
2136,41,26082.000000,26053.996094,9716.387695,1,0.000000
2040,53,28282.000000,15706.540039,9837.006836,1,0.000000
2002,90,2616.000000,12639.449219,9923.750977,1,0.000000
2035,57,0.000000,13238.358398,9999.385742,1,0.000000
2144,46,0.000000,10283.085938,10030.950195,1,0.000000
2178,75,5368.000000,5498.722168,10007.051758,0,0.000000
2154,48,-452.000000,2088.540527,9965.867188,0,0.000000
2074,32,-1863.000000,1919.176880,9965.643555,0,0.000000
2005,99,7268.000000,2579.904297,9971.830078,0,0.000000
2027,77,-312.000000,4980.450195,10006.990234,0,0.000000
2120,12,2430.000000,6310.813965,10056.040039,0,0.000000
2176,65,-513.000000,3893.086914,10085.488281,0,0.000000
2154,42,1452.000000,1453.996094,10097.605469,0,0.000000
2096,13,-140.000000,1203.450684,10100.708984,0,0.000000
1996,109,693.000000,1266.450684,10112.633789,0,0.000000
2002,98,46.000000,1270.632446,10124.372070,0,0.000000
2034,64,-169.000000,767.268799,10136.040039,0,0.000000
2107,11,-45.000000,804.268799,10145.769531,0,0.000000
2114,22,817.000000,1047.905151,10155.400391,0,0.000000
2074,10,-1056.000000,291.177856,10154.325195,0,0.000000
1978,96,2905.000000,583.632446,10157.379883,0,0.000000
1943,120,-847.000000,285.723358,10155.544922,0,0.000000
2011,45,-53.000000,327.541534,10154.167969,0,0.000000
2091,39,-325.000000,165.996094,10146.618164,0,0.000000
2134,87,76.000000,185.632462,10141.234375,0,0.000000
2086,44,946.000000,208.632446,10130.662109,0,0.000000
1982,54,1408.000000,332.450623,10120.647461,0,0.000000
1992,41,4565.000000,762.814270,10112.583984,0,0.000000
2066,29,1001.000000,857.905151,10105.750977,0,0.000000
2141,97,2756.000000,1034.177856,10102.489258,0,0.000000
2130,78,975.000000,1218.814209,10105.500000,0,0.000000
2091,33,4104.000000,1327.814209,10107.615234,0,0.000000
2032,31,286.000000,1430.814209,10109.346680,0,0.000000
2016,52,88.000000,1443.632446,10111.421875,0,0.000000
2104,27,-770.000000,1403.177856,10114.427734,0,0.000000
2147,61,2912.000000,1660.996094,10117.818359,0,0.000000
2192,98,-52.000000,1570.268799,10125.523438,0,0.000000
2144,47,1209.000000,1552.177856,10133.142578,0,0.000000
2019,77,2376.000000,1353.177856,10141.603516,0,0.000000
2021,74,559.000000,1312.996094,10151.908203,0,0.000000
2072,23,-58.000000,1057.177979,10159.800781,0,0.000000
2110,14,-182.000000,951.996216,10166.154297,0,0.000000
2168,73,-384.000000,543.996216,10170.345703,0,0.000000
2154,60,38.000000,521.450745,10170.888672,0,0.000000
2027,60,403.000000,550.087097,10172.403320,0,0.000000
1982,98,-924.000000,536.087097,10170.951172,0,0.000000
2064,14,2580.000000,505.905304,10170.213867,0,0.000000
2154,74,1479.000000,645.087158,10171.051758,0,0.000000
2160,78,832.000000,610.814453,10171.804688,0,0.000000
2136,54,228.000000,415.541748,10168.429688,0,0.000000
2067,13,-1786.000000,202.359940,10162.771484,0,0.000000
2018,59,13.000000,208.814484,10155.613281,0,0.000000
2042,35,1323.000000,345.632660,10147.237305,0,0.000000
2152,71,3420.000000,691.450867,10140.011719,0,0.000000
2187,103,-1479.000000,553.541809,10136.196289,0,0.000000
2130,46,2048.000000,703.087280,10132.078125,0,0.000000
2078,3,-969.000000,698.996338,10132.010742,0,0.000000
2011,67,2538.000000,695.178162,10131.132812,0,0.000000
2042,36,-23.000000,558.632751,10127.215820,0,0.000000
2146,65,1890.000000,654.814575,10125.198242,0,0.000000
2176,92,-1197.000000,525.269104,10119.890625,0,0.000000
2146,61,1218.000000,798.360046,10116.993164,0,0.000000
2026,55,288.000000,823.360046,10116.332031,0,0.000000
1992,86,4233.000000,1087.905518,10120.349609,0,0.000000
2010,66,54.000000,781.905518,10124.645508,0,0.000000
2088,9,-621.000000,859.905518,10130.560547,0,0.000000
2132,51,420.000000,711.905518,10134.529297,0,0.000000
2146,63,609.000000,855.360107,10141.111328,0,0.000000
2058,23,-1596.000000,479.541870,10141.688477,0,0.000000
1978,101,-414.000000,443.996429,10143.479492,0,0.000000
2003,74,996.000000,362.723694,10143.719727,0,0.000000
2058,21,-45.000000,467.450958,10144.776367,0,0.000000
2130,46,999.000000,447.541901,10144.927734,0,0.000000
2152,66,210.000000,440.450989,10145.251953,0,0.000000
2084,1,-1798.000000,-107.821716,10138.945312,0,0.000000
2000,83,2280.000000,94.541916,10131.888672,0,0.000000
2010,71,1380.000000,276.450989,10125.699219,0,0.000000
2094,10,-768.000000,168.450989,10119.925781,0,0.000000
2155,67,2070.000000,301.269165,10112.571289,0,0.000000
2166,76,-1110.000000,345.450989,10108.787109,0,0.000000
2082,5,915.000000,466.269165,10105.684570,0,0.000000
2015,70,4278.000000,764.632751,10105.103516,0,0.000000
2010,74,540.000000,817.814514,10108.886719,0,0.000000
2080,4,-2010.000000,544.269043,10109.776367,0,0.000000
2128,40,1920.000000,699.723633,10111.355469,0,0.000000
2146,58,414.000000,900.814514,10117.120117,0,0.000000
2094,7,2070.000000,881.723633,10123.482422,0,0.000000
2018,65,3660.000000,1088.996338,10131.433594,0,0.000000
1986,94,-1656.000000,1008.269043,10138.890625,0,0.000000
2040,40,-306.000000,792.269043,10143.743164,0,0.000000
2160,76,4824.000000,1331.723511,10150.522461,0,0.000000
2152,66,-780.000000,1177.632690,10156.681641,0,0.000000
2144,58,0.000000,788.723633,10158.583008,0,0.000000
2035,48,2829.000000,996.814636,10161.984375,0,0.000000
1996,84,-1140.000000,1075.905518,10167.337891,0,0.000000
2042,38,1344.000000,1023.541809,10169.818359,0,0.000000
2106,23,-578.000000,933.359985,10170.378906,0,0.000000
2142,57,1368.000000,869.541809,10172.380859,0,0.000000
2138,53,338.000000,567.541870,10170.770508,0,0.000000
2050,31,0.000000,718.087341,10170.444336,0,0.000000
2006,73,-1025.000000,652.723694,10170.286133,0,0.000000
2043,35,931.000000,298.814606,10167.249023,0,0.000000
2128,46,448.000000,410.450958,10166.845703,0,0.000000
2179,95,1224.000000,521.723694,10168.353516,0,0.000000
2160,76,361.000000,297.360046,10167.652344,0,0.000000
2040,40,-169.000000,385.632751,10167.386719,0,0.000000
2024,54,621.000000,319.905457,10168.872070,0,0.000000
2048,30,1075.000000,470.178162,10169.434570,0,0.000000
2146,65,1470.000000,479.450867,10169.208008,0,0.000000
2152,68,-176.000000,432.723602,10167.041016,0,0.000000
2122,39,4032.000000,799.269043,10167.989258,0,0.000000
2058,22,1026.000000,985.723572,10171.379883,0,0.000000
1990,87,611.000000,956.632690,10176.519531,0,0.000000
2019,58,-92.000000,907.541748,10179.839844,0,0.000000
2086,7,-989.000000,706.359985,10181.335938,0,0.000000
2139,57,240.000000,695.359985,10181.853516,0,0.000000
2146,63,110.000000,720.723633,10179.684570,0,0.000000
2071,10,-1624.000000,516.632751,10175.409180,0,0.000000
1986,92,3780.000000,762.541809,10175.958984,0,0.000000
2024,53,1598.000000,774.178162,10175.724609,0,0.000000
2104,23,140.000000,802.905457,10176.312500,0,0.000000
2152,68,1403.000000,563.905518,10174.805664,0,0.000000
2171,85,224.000000,490.996429,10170.939453,0,0.000000
2096,11,-260.000000,411.814636,10167.541992,0,0.000000
2010,71,1769.000000,580.996460,10162.955078,0,0.000000
2014,66,1820.000000,836.360107,10160.940430,0,0.000000
2090,7,-1564.000000,672.360107,10157.641602,0,0.000000
2184,98,2625.000000,900.996460,10160.123047,0,0.000000
2150,63,305.000000,1076.360107,10163.911133,0,0.000000
2074,11,2072.000000,921.087402,10167.250000,0,0.000000
2026,56,2340.000000,988.541992,10170.906250,0,0.000000
2034,47,1464.000000,1108.905640,10179.187500,0,0.000000
2082,0,-1716.000000,825.360168,10180.229492,0,0.000000
2174,88,3726.000000,1143.723755,10185.844727,0,0.000000
2158,70,2100.000000,1358.269165,10191.664062,0,0.000000
2088,1,-310.000000,1169.269287,10198.703125,0,0.000000
2046,38,1998.000000,1185.451050,10205.386719,0,0.000000
2016,67,-495.000000,1282.632812,10214.503906,0,0.000000
2074,10,-888.000000,963.269165,10218.817383,0,0.000000
2176,87,5742.000000,1457.541870,10226.697266,0,0.000000
2166,75,1053.000000,1364.905518,10233.464844,0,0.000000
2130,40,-840.000000,1075.814575,10234.468750,0,0.000000
2026,61,3720.000000,1280.905396,10236.269531,0,0.000000
1995,89,-1377.000000,1311.723633,10243.916016,0,0.000000
2070,15,572.000000,1024.996338,10246.439453,0,0.000000
2122,34,888.000000,914.814575,10248.536133,0,0.000000
2146,56,2697.000000,1188.178101,10253.510742,0,0.000000
2112,22,-689.000000,943.905396,10255.128906,0,0.000000
2019,68,840.000000,1065.269043,10256.994141,0,0.000000
1970,114,-3180.000000,856.905396,10257.991211,0,0.000000
2048,36,2703.000000,580.632690,10255.419922,0,0.000000
2139,52,1924.000000,659.814453,10251.601562,0,0.000000
2160,70,-864.000000,657.632629,10251.582031,0,0.000000
2134,44,-372.000000,285.632629,10245.560547,0,0.000000
2054,32,530.000000,458.996277,10241.172852,0,0.000000
2010,73,-140.000000,394.269012,10239.020508,0,0.000000
2091,6,5724.000000,833.905396,10241.041992,0,0.000000
2171,83,2491.000000,815.178162,10242.287109,0,0.000000
2186,95,-1591.000000,733.178162,10245.380859,0,0.000000
2146,55,540.000000,705.905396,10246.252930,0,0.000000
2098,8,-432.000000,955.723633,10250.728516,0,0.000000
2072,16,160.000000,724.541809,10254.885742,0,0.000000
2104,14,295.000000,576.450928,10259.409180,0,0.000000
2160,67,6588.000000,1253.905518,10270.027344,0,0.000000
2184,88,-235.000000,1266.360107,10282.564453,0,0.000000
2202,103,-344.000000,1186.905640,10289.877930,0,0.000000
2088,9,-690.000000,1136.905640,10298.950195,0,0.000000
2034,60,1872.000000,786.723755,10304.446289,0,0.000000
2066,28,192.000000,577.723755,10307.987305,0,0.000000
2138,40,1534.000000,861.814636,10312.935547,0,0.000000
2194,92,-1525.000000,674.087402,10317.828125,0,0.000000
2170,67,105.000000,722.905579,10320.147461,0,0.000000
2068,32,568.000000,759.996460,10323.485352,0,0.000000
1986,111,4692.000000,1159.723633,10326.692383,0,0.000000
2040,55,260.000000,584.450867,10325.041992,0,0.000000
2106,8,240.000000,627.632690,10323.800781,0,0.000000
2154,53,-338.000000,628.178101,10326.120117,0,0.000000
2130,28,1600.000000,836.359924,10327.683594,0,0.000000
2038,60,-147.000000,652.814453,10325.239258,0,0.000000
1958,136,7384.000000,1306.632568,10328.576172,0,0.000000
1995,98,1326.000000,1287.723389,10329.333008,0,0.000000
2066,27,-140.000000,1413.632446,10328.410156,0,0.000000
2104,8,0.000000,1404.087036,10331.460938,0,0.000000
2072,23,390.000000,1387.905273,10334.081055,0,0.000000
2042,50,1408.000000,1089.359863,10337.499023,0,0.000000
1954,134,518.000000,1112.814453,10337.749023,0,0.000000
1926,159,-2392.000000,873.541748,10330.794922,0,0.000000
1990,94,-52.000000,899.541748,10327.438477,0,0.000000
2064,21,-168.000000,738.814514,10320.495117,0,0.000000
2066,19,0.000000,752.178162,10313.586914,0,0.000000
2026,56,990.000000,170.905457,10301.853516,0,0.000000
1946,131,-1782.000000,-111.639999,10289.960938,0,0.000000
1962,112,1628.000000,49.087273,10284.420898,0,0.000000
2018,56,2369.000000,264.450897,10280.418945,0,0.000000
2090,13,-324.000000,199.541809,10268.017578,0,0.000000
2128,50,174.000000,87.359985,10257.434570,0,0.000000
2069,7,132.000000,52.269077,10249.895508,0,0.000000
1986,87,-1023.000000,176.723618,10247.182617,0,0.000000
1965,105,2106.000000,372.905426,10242.900391,0,0.000000
2042,28,-1848.000000,220.178146,10239.285156,0,0.000000
2118,44,-1236.000000,107.814507,10236.206055,0,0.000000
2118,42,2349.000000,231.359955,10239.207031,0,0.000000
2102,27,667.000000,453.996307,10236.850586,0,0.000000
2010,61,648.000000,364.905396,10231.486328,0,0.000000
1978,90,-93.000000,141.087204,10221.900391,0,0.000000
2050,18,-2262.000000,-35.094620,10218.585938,0,0.000000
2134,63,2940.000000,216.359940,10215.346680,0,0.000000
2149,77,396.000000,240.359940,10215.162109,0,0.000000
2140,68,-754.000000,264.814484,10213.349609,0,0.000000
2042,26,-23.000000,71.269028,10213.541992,0,0.000000
2022,43,972.000000,327.632660,10215.793945,0,0.000000
2032,32,174.000000,455.814484,10220.638672,0,0.000000
2146,79,5307.000000,724.723572,10222.149414,0,0.000000
2198,130,-2345.000000,450.905396,10228.522461,0,0.000000
2158,90,-429.000000,352.996307,10229.196289,0,0.000000
2074,8,1560.000000,503.269043,10234.507812,0,0.000000
2010,51,25.000000,711.178162,10238.039062,0,0.000000
2066,4,-702.000000,380.087250,10238.436523,0,0.000000
2146,82,2900.000000,607.723633,10237.319336,0,0.000000
2186,119,-2440.000000,454.450928,10238.158203,0,0.000000
2138,71,3953.000000,815.905457,10238.519531,0,0.000000
2059,4,1118.000000,829.178162,10239.218750,0,0.000000
2025,35,1620.000000,960.632690,10238.870117,0,0.000000
2050,10,1025.000000,571.359863,10239.110352,0,0.000000
2132,68,2496.000000,1011.450745,10243.460938,0,0.000000
2186,120,-1900.000000,877.723450,10250.982422,0,0.000000
2130,63,2240.000000,939.541687,10256.471680,0,0.000000
2056,8,-3717.000000,599.359863,10261.353516,0,0.000000
2014,48,3784.000000,1007.178040,10269.851562,0,0.000000
2080,16,513.000000,790.178101,10278.112305,0,0.000000
2146,79,2829.000000,1269.177979,10285.343750,0,0.000000
2186,115,-3008.000000,636.359741,10286.733398,0,0.000000
2187,114,228.000000,555.450684,10287.544922,0,0.000000
2096,23,-2240.000000,204.541611,10287.419922,0,0.000000
2050,22,882.000000,191.541595,10283.389648,0,0.000000
2032,40,352.000000,-3.367493,10279.677734,0,0.000000
2086,11,-95.000000,160.723419,10277.429688,0,0.000000
2182,102,-1587.000000,-187.185669,10264.977539,0,0.000000
2178,94,987.000000,240.450684,10257.973633,0,0.000000
2090,6,-648.000000,-162.458405,10248.138672,0,0.000000
2003,79,2240.000000,-5.458401,10238.344727,0,0.000000
2034,48,-364.000000,-295.731140,10231.583984,0,0.000000
2098,12,-224.000000,-42.640228,10225.015625,0,0.000000
2145,55,220.000000,-43.367500,10218.418945,0,0.000000
2136,44,1334.000000,281.541595,10214.086914,0,0.000000
2088,3,-1911.000000,27.632500,10206.404297,0,0.000000
1999,90,9072.000000,820.359802,10199.918945,0,0.000000
1982,105,-1456.000000,696.632507,10192.947266,0,0.000000
2072,17,806.000000,914.177917,10193.411133,0,0.000000
2096,4,-224.000000,804.086975,10194.050781,0,0.000000
2088,4,2244.000000,1066.996094,10196.030273,0,0.000000
2008,82,2204.000000,1063.723389,10197.957031,0,0.000000
1938,148,13195.000000,2296.359619,10211.773438,0,0.000000
1962,122,-2688.000000,2072.359619,10222.002930,0,0.000000
2022,62,1118.000000,2153.996094,10230.333984,0,0.000000
2072,14,-93.000000,2024.268799,10240.333984,0,0.000000
2066,20,128.000000,2209.632324,10253.000000,0,0.000000
2037,47,2193.000000,1584.268555,10263.922852,0,0.000000
1938,142,-2280.000000,1509.359497,10274.125977,0,0.000000
1931,145,435.000000,1475.632202,10284.045898,0,0.000000
1962,112,320.000000,1525.086792,10293.362305,0,0.000000
2091,14,-2064.000000,1133.450439,10287.221680,0,0.000000
2138,59,135.000000,945.359497,10274.731445,0,0.000000
2130,52,-512.000000,-300.731384,10250.142578,0,0.000000
2080,4,1849.000000,111.723160,10232.132812,0,0.000000
2086,11,7860.000000,724.632263,10222.992188,0,0.000000
2200,123,-66.000000,727.086792,10212.994141,0,0.000000
2315,232,1200.000000,824.541382,10203.967773,0,0.000000
2394,304,13920.000000,1890.632446,10184.124023,0,0.000000
2428,333,-12330.000000,976.996094,10130.056641,0,0.000000
2366,267,-6880.000000,311.996094,10074.239258,0,0.000000
2338,235,9933.000000,1185.905151,10049.730469,0,0.000000
2435,325,41134.000000,5112.996094,10086.689453,0,0.000000
2492,373,5500.000000,5600.723145,10136.458008,0,0.000000
2490,362,-15600.000000,4229.086914,10177.315430,0,0.000000
2374,241,18270.000000,5721.905273,10225.200195,0,0.000000
2186,53,76720.000000,11981.905273,10288.755859,1,0.000000
2022,107,34400.000000,15115.177734,10294.921875,1,0.000000
1978,150,19635.000000,16791.085938,10278.779297,1,0.000000
1924,202,38622.000000,19036.720703,10310.164062,1,0.000000
1912,211,40500.000000,23839.447266,10427.117188,1,0.000000
1794,322,5200.000000,24937.628906,10559.677734,1,0.000000
1690,416,11025.000000,25036.902344,10665.091797,1,0.000000
1628,467,115920.000000,31835.630859,10782.933594,1,0.000000
1674,413,48960.000000,35786.539062,10813.267578,1,0.000000
1818,264,9690.000000,38085.632812,10835.860352,1,0.000000
1880,199,-369.000000,36391.175781,10847.397461,1,0.000000
1930,146,-10530.000000,28459.357422,10797.453125,1,0.000000
1914,157,-6600.000000,24732.083984,10764.810547,1,0.000000
1914,152,46200.000000,27147.083984,10755.573242,1,0.000000
2026,39,177192.000000,39744.355469,10784.349609,1,0.000000
2170,101,95472.000000,44741.812500,10724.954102,1,0.000000
2270,196,7752.000000,44973.812500,10629.002930,1,0.000000
2299,221,66.000000,43977.539062,10533.994141,1,0.000000
2246,167,1365.000000,33563.445312,10352.599609,1,0.000000
2162,82,-12375.000000,27987.535156,10192.024414,1,0.000000
2162,81,-18744.000000,25402.626953,10002.144531,1,0.000000
2234,148,46652.000000,29677.263672,9854.358398,1,0.000000
2226,135,10608.000000,31598.900391,9754.557617,1,0.000000
2202,109,-5916.000000,31661.082031,9710.615234,1,0.000000
2082,10,4642.000000,27883.082031,9678.439453,1,0.000000
1994,96,1491.000000,11910.263672,9549.218750,1,0.000000
2026,65,-1275.000000,3115.082031,9434.181641,0,0.000000
2128,33,-3408.000000,2100.536621,9337.895508,0,0.000000
2148,49,10791.000000,3075.536621,9245.045898,0,0.000000
2170,68,2278.000000,3158.536621,9179.954102,0,0.000000
2137,34,-6525.000000,3690.354736,9163.432617,0,0.000000
2043,59,10339.000000,6334.263672,9202.222656,0,0.000000
2038,64,-2272.000000,1886.627441,9201.924805,0,0.000000
2082,23,-714.000000,857.354736,9186.187500,0,0.000000
2186,75,2016.000000,1578.445557,9155.105469,0,0.000000
2174,59,990.000000,1246.445557,9108.836914,0,0.000000
2118,3,-4355.000000,714.991028,9079.801758,0,0.000000
2036,76,3150.000000,1117.263794,9076.725586,0,0.000000
2026,84,-1225.000000,1315.718262,9077.750977,0,0.000000
2080,30,-1088.000000,235.809204,9068.333984,0,0.000000
2107,4,-798.000000,-43.827164,9056.325195,0,0.000000
2146,35,1680.000000,702.081909,9055.729492,0,0.000000
2096,9,500.000000,-192.372681,9046.625000,0,0.000000
1992,105,6630.000000,616.900085,9042.686523,0,0.000000
1982,107,-1302.000000,563.445557,9045.173828,0,0.000000
2046,36,1200.000000,489.263794,9044.312500,0,0.000000
2122,43,442.000000,439.445618,9045.716797,0,0.000000
2131,58,1026.000000,928.627441,9051.208984,0,0.000000
2096,31,-160.000000,627.718323,9055.426758,0,0.000000
1986,69,3000.000000,1011.809204,9062.975586,0,0.000000
1986,61,4488.000000,1518.718262,9074.945312,0,0.000000
2072,26,2511.000000,1819.536377,9088.531250,0,0.000000
2066,19,-816.000000,1592.627319,9096.112305,0,0.000000
2128,79,-468.000000,1504.627319,9102.021484,0,0.000000
2114,61,-162.000000,887.172729,9100.678711,0,0.000000
2008,46,60.000000,1010.990906,9098.780273,0,0.000000
2000,58,660.000000,961.900024,9095.437500,0,0.000000
2026,39,-968.000000,833.718201,9089.982422,0,0.000000
2126,51,2025.000000,924.536377,9085.239258,0,0.000000
2156,71,884.000000,1019.445496,9081.734375,0,0.000000
2140,49,1080.000000,844.900024,9074.277344,0,0.000000
2032,61,0.000000,436.900024,9063.922852,0,0.000000
1978,116,-1050.000000,113.172775,9050.775391,0,0.000000
2018,78,220.000000,207.354584,9040.307617,0,0.000000
2106,5,-748.000000,181.900040,9029.973633,0,0.000000
2160,56,-125.000000,185.263687,9022.007812,0,0.000000
2139,36,1820.000000,345.263672,9016.463867,0,0.000000
2032,65,480.000000,328.900024,9014.499023,0,0.000000
2002,90,0.000000,416.900024,9013.542969,0,0.000000
2040,47,4830.000000,671.900024,9014.656250,0,0.000000
2128,40,760.000000,660.627319,9015.793945,0,0.000000
2173,85,2720.000000,809.718201,9018.570312,0,0.000000
2142,56,0.000000,809.718201,9020.074219,0,0.000000
2058,24,-420.000000,866.990906,9022.415039,0,0.000000
2008,70,-80.000000,839.718201,9026.290039,0,0.000000
2050,27,1827.000000,1073.809082,9034.251953,0,0.000000
2102,21,-1794.000000,922.081787,9040.767578,0,0.000000
2170,87,1786.000000,918.990906,9046.006836,0,0.000000
2170,86,-80.000000,868.081848,9047.621094,0,0.000000
2084,1,0.000000,868.081848,9050.494141,0,0.000000
2018,61,444.000000,469.354584,9048.358398,0,0.000000
1994,82,-60.000000,394.809113,9045.580078,0,0.000000
2102,24,-189.000000,130.354568,9040.419922,0,0.000000
2154,73,1352.000000,253.263657,9037.628906,0,0.000000
2162,80,329.000000,321.354584,9034.582031,0,0.000000
2102,21,65.000000,334.536407,9032.839844,0,0.000000
2030,47,2530.000000,398.445465,9029.185547,0,0.000000
2042,33,1036.000000,655.718201,9027.654297,0,0.000000
2082,5,924.000000,577.354553,9022.990234,0,0.000000
2163,83,177.000000,600.718140,9021.334961,0,0.000000
2160,79,-312.000000,572.354492,9018.708008,0,0.000000
2098,17,-441.000000,491.899963,9016.698242,0,0.000000
2014,64,2795.000000,751.445374,9015.749023,0,0.000000
2018,58,-506.000000,722.627197,9017.968750,0,0.000000
2072,6,-756.000000,530.990845,9018.763672,0,0.000000
2128,46,3157.000000,788.081726,9022.650391,0,0.000000
2144,61,1298.000000,900.172607,9026.603516,0,0.000000
2098,15,384.000000,705.081726,9028.957031,0,0.000000
1984,95,4914.000000,1057.627197,9034.595703,0,0.000000
2034,44,860.000000,1051.808960,9045.189453,0,0.000000
2038,41,187.000000,1052.718018,9053.943359,0,0.000000
2130,47,1107.000000,1181.718018,9062.213867,0,0.000000
2152,68,-902.000000,1139.808960,9071.088867,0,0.000000
2138,52,-198.000000,867.718018,9076.263672,0,0.000000
2048,35,1280.000000,1030.081665,9082.518555,0,0.000000
1996,85,780.000000,1169.718018,9088.944336,0,0.000000
2048,34,-200.000000,864.536255,9089.857422,0,0.000000
2092,8,-561.000000,695.536255,9088.740234,0,0.000000
2166,79,-1312.000000,541.354431,9088.714844,0,0.000000
2125,38,660.000000,154.627167,9083.734375,0,0.000000
2010,73,189.000000,93.627174,9076.359375,0,0.000000
1992,88,-1060.000000,-19.736465,9068.124023,0,0.000000
2048,33,-520.000000,-167.645554,9056.642578,0,0.000000
2106,22,-120.000000,-96.554642,9046.548828,0,0.000000
2150,63,1815.000000,86.445358,9040.100586,0,0.000000
2136,49,960.000000,57.354439,9028.457031,0,0.000000
2050,34,-120.000000,-24.463741,9017.474609,0,0.000000
2002,80,-147.000000,-19.645559,9010.089844,0,0.000000
2048,34,2862.000000,291.536255,9003.645508,0,0.000000
2114,29,-208.000000,391.899902,8997.396484,0,0.000000
2166,78,672.000000,392.990814,8991.635742,0,0.000000
2130,42,1155.000000,480.808990,8987.501953,0,0.000000
2026,58,270.000000,601.718079,8985.054688,0,0.000000
1987,94,240.000000,670.808960,8985.998047,0,0.000000
2018,62,126.000000,693.172607,8985.769531,0,0.000000
2104,21,-702.000000,464.354431,8984.048828,0,0.000000
2162,77,192.000000,394.536255,8984.923828,0,0.000000
2146,60,1008.000000,497.081696,8985.715820,0,0.000000
2074,9,-693.000000,447.445343,8985.037109,0,0.000000
2022,58,0.000000,187.263519,8984.031250,0,0.000000
2026,53,2460.000000,429.808990,8984.434570,0,0.000000
2088,7,-990.000000,278.718079,8984.058594,0,0.000000
2168,83,806.000000,246.990814,8982.019531,0,0.000000
2162,76,48.000000,226.808990,8979.710938,0,0.000000
2082,1,-1062.000000,108.445351,8976.749023,0,0.000000
2014,67,1914.000000,270.990784,8971.923828,0,0.000000
2022,57,0.000000,334.808960,8965.976562,0,0.000000
2088,7,-1886.000000,145.899872,8958.568359,0,0.000000
2144,61,2970.000000,324.263519,8953.240234,0,0.000000
2130,46,2294.000000,595.808960,8952.230469,0,0.000000
2064,17,-59.000000,590.445312,8951.272461,0,0.000000
2010,68,3953.000000,726.172607,8951.322266,0,0.000000
2034,43,1392.000000,942.718079,8955.214844,0,0.000000
2118,38,-19.000000,867.718079,8956.175781,0,0.000000
2170,87,3680.000000,1197.899902,8960.046875,0,0.000000
2152,68,-378.000000,1260.081665,8964.223633,0,0.000000
2088,4,-1554.000000,944.808960,8967.703125,0,0.000000
2002,78,3599.000000,1271.990723,8974.838867,0,0.000000
2040,39,1943.000000,1620.081665,8985.876953,0,0.000000
2076,5,-912.000000,1267.172607,8992.146484,0,0.000000
2162,78,760.000000,1127.718140,8994.808594,0,0.000000
2186,99,-960.000000,1045.809082,8998.220703,0,0.000000
2138,51,119.000000,697.263672,8996.359375,0,0.000000
2027,57,2226.000000,773.081848,8993.587891,0,0.000000
2026,56,1342.000000,896.809143,8993.367188,0,0.000000
2064,18,-609.000000,506.900055,8988.966797,0,0.000000
2134,48,1634.000000,689.809143,8985.137695,0,0.000000
2170,82,-160.000000,816.536377,8985.056641,0,0.000000
2084,3,1152.000000,594.081848,8980.035156,0,0.000000
2008,76,425.000000,456.081848,8971.791992,0,0.000000
1994,87,-1590.000000,394.445465,8964.713867,0,0.000000
2082,1,-1210.000000,215.354553,8955.850586,0,0.000000
2123,37,399.000000,338.900024,8947.229492,0,0.000000
2178,89,-1763.000000,167.809128,8939.961914,0,0.000000
2114,25,228.000000,-13.827225,8926.519531,0,0.000000
2048,38,3360.000000,169.627319,8915.598633,0,0.000000
2008,75,25.000000,227.263672,8907.845703,0,0.000000
2053,30,1710.000000,234.172745,8898.283203,0,0.000000
2144,57,3080.000000,528.718201,8891.128906,0,0.000000
2192,102,-1235.000000,311.718201,8884.613281,0,0.000000
2138,48,1681.000000,425.900024,8880.146484,0,0.000000
2050,37,684.000000,632.627319,8875.070312,0,0.000000
2032,53,-525.000000,694.900024,8872.794922,0,0.000000
2026,59,-16.000000,657.172791,8869.066406,0,0.000000
2107,18,-684.000000,755.263672,8868.138672,0,0.000000
2154,63,-336.000000,703.990906,8869.265625,0,0.000000
2162,70,2080.000000,587.627197,8868.605469,0,0.000000
2104,13,-1435.000000,454.899933,8866.752930,0,0.000000
2038,50,-156.000000,285.263550,8866.750000,0,0.000000
2062,26,405.000000,42.081726,8862.941406,0,0.000000
2120,29,-480.000000,110.718094,8860.350586,0,0.000000
2170,76,696.000000,21.172638,8852.925781,0,0.000000
2146,51,72.000000,-34.463730,8845.163086,0,0.000000
2074,18,-1664.000000,-138.009186,8837.203125,0,0.000000
1995,94,2835.000000,121.172623,8831.861328,0,0.000000
2058,30,260.000000,206.990814,8825.021484,0,0.000000
2144,52,702.000000,301.354431,8821.154297,0,0.000000
2171,76,1410.000000,240.445343,8818.084961,0,0.000000
2166,70,348.000000,402.536255,8810.306641,0,0.000000
2088,6,-540.000000,367.627167,8802.095703,0,0.000000
2032,60,2184.000000,529.354431,8796.088867,0,0.000000
2051,41,4293.000000,963.263550,8794.501953,0,0.000000
2150,54,480.000000,943.627197,8795.935547,0,0.000000
2195,96,-1144.000000,833.081726,8798.268555,0,0.000000
2163,63,611.000000,1039.899902,8799.895508,0,0.000000
2083,14,-336.000000,751.627197,8800.603516,0,0.000000
2018,76,3150.000000,1014.354492,8803.266602,0,0.000000
