7,22,1026.000000,985.723572,10171.379883,0
-10,87,611.000000,956.632690,10176.519531,0
-7,58,-92.000000,907.541748,10179.839844,0
-16,7,-989.000000,706.359985,10181.335938,0
-17,57,240.000000,695.359985,10181.853516,0
7,63,110.000000,720.723633,10179.684570,0
5,10,-1624.000000,516.632751,10175.409180,0
-18,92,3780.000000,762.541809,10175.958984,0
6,53,1598.000000,774.178162,10175.724609,0
9,23,140.000000,802.905457,10176.312500,0
-5,68,1403.000000,563.905518,10174.805664,0
22,85,224.000000,490.996429,10170.939453,0
17,11,-260.000000,411.814636,10167.541992,0
0,71,1769.000000,580.996460,10162.955078,0
2,66,1820.000000,836.360107,10160.940430,0
5,7,-1564.000000,672.360107,10157.641602,0
25,98,2625.000000,900.996460,10160.123047,0
-8,63,305.000000,1076.360107,10163.911133,0
-9,11,2072.000000,921.087402,10167.250000,0
15,56,2340.000000,988.541992,10170.906250,0
21,47,1464.000000,1108.905640,10179.187500,0
1,0,-1716.000000,825.360168,10180.229492,0
20,88,3726.000000,1143.723755,10185.844727,0
0,70,2100.000000,1358.269165,10191.664062,0
-2,1,-310.000000,1169.269287,10198.703125,0
26,38,1998.000000,1185.451050,10205.386719,0
2,67,-495.000000,1282.632812,10214.503906,0
0,10,-888.000000,963.269165,10218.817383,0
24,87,5742.000000,1457.541870,10226.697266,0
1,75,1053.000000,1364.905518,10233.464844,0
26,40,-840.000000,1075.814575,10234.468750,0
-1,61,3720.000000,1280.905396,10236.269531,0
-10,89,-1377.000000,1311.723633,10243.916016,0
5,15,572.000000,1024.996338,10246.439453,0
-22,34,888.000000,914.814575,10248.536133,0
-20,56,2697.000000,1188.178101,10253.510742,0
-1,22,-689.000000,943.905396,10255.128906,0
-16,68,840.000000,1065.269043,10256.994141,0
-34,114,-3180.000000,856.905396,10257.991211,0
-6,36,2703.000000,580.632690,10255.419922,0
0,52,1924.000000,659.814453,10251.601562,0
-12,70,-864.000000,657.632629,10251.582031,0
9,44,-372.000000,285.632629,10245.560547,0
13,32,530.000000,458.996277,10241.172852,0
7,73,-140.000000,394.269012,10239.020508,0
41,6,5724.000000,833.905396,10241.041992,0
36,83,2491.000000,815.178162,10242.287109,0
13,95,-1591.000000,733.178162,10245.380859,0
19,55,540.000000,705.905396,10246.252930,0
49,8,-432.000000,955.723633,10250.728516,0
58,16,160.000000,724.541809,10254.885742,0
49,14,295.000000,576.450928,10259.409180,0
31,67,6588.000000,1253.905518,10270.027344,0
18,88,-235.000000,1266.360107,10282.564453,0
64,103,-344.000000,1186.905640,10289.877930,0
20,9,-690.000000,1136.905640,10298.950195,0
13,60,1872.000000,786.723755,10304.446289,0
18,28,192.000000,577.723755,10307.987305,0
14,40,1534.000000,861.814636,10312.935547,0
18,92,-1525.000000,674.087402,10317.828125,0
17,67,105.000000,722.905579,10320.147461,0
-7,32,568.000000,759.996460,10323.485352,0
-31,111,4692.000000,1159.723633,10326.692383,0
1,55,260.000000,584.450867,10325.041992,0
-14,8,240.000000,627.632690,10323.800781,0
-24,53,-338.000000,628.178101,10326.120117,0
-27,28,1600.000000,836.359924,10327.683594,0
-39,60,-147.000000,652.814453,10325.239258,0
-55,136,7384.000000,1306.632568,10328.576172,0
-36,98,1326.000000,1287.723389,10329.333008,0
-44,27,-140.000000,1413.632446,10328.410156,0
-68,8,0.000000,1404.087036,10331.460938,0
-81,23,390.000000,1387.905273,10334.081055,0
-35,50,1408.000000,1089.359863,10337.499023,0
-63,134,518.000000,1112.814453,10337.749023,0
-94,159,-2392.000000,873.541748,10330.794922,0
-95,94,-52.000000,899.541748,10327.438477,0
-87,21,-168.000000,738.814514,10320.495117,0
-86,19,0.000000,752.178162,10313.586914,0
-61,56,990.000000,170.905457,10301.853516,0
-70,131,-1782.000000,-111.639999,10289.960938,0
-45,112,1628.000000,49.087273,10284.420898,0
-50,56,2369.000000,264.450897,10280.418945,0
-47,13,-324.000000,199.541809,10268.017578,0
-20,50,174.000000,87.359985,10257.434570,0
-21,7,132.000000,52.269077,10249.895508,0
-30,87,-1023.000000,176.723618,10247.182617,0
-31,105,2106.000000,372.905426,10242.900391,0
-10,28,-1848.000000,220.178146,10239.285156,0
-13,44,-1236.000000,107.814507,10236.206055,0
-32,42,2349.000000,231.359955,10239.207031,0
5,27,667.000000,453.996307,10236.850586,0
-10,61,648.000000,364.905396,10231.486328,0
-14,90,-93.000000,141.087204,10221.900391,0
7,18,-2262.000000,-35.094620,10218.585938,0
11,63,2940.000000,216.359940,10215.346680,0
0,77,396.000000,240.359940,10215.162109,0
37,68,-754.000000,264.814484,10213.349609,0
18,26,-23.000000,71.269028,10213.541992,0
33,43,972.000000,327.632660,10215.793945,0
4,32,174.000000,455.814484,10220.638672,0
39,79,5307.000000,724.723572,10222.149414,0
48,130,-2345.000000,450.905396,10228.522461,0
45,90,-429.000000,352.996307,10229.196289,0
44,8,1560.000000,503.269043,10234.507812,0
31,51,25.000000,711.178162,10238.039062,0
52,4,-702.000000,380.087250,10238.436523,0
47,82,2900.000000,607.723633,10237.319336,0
36,119,-2440.000000,454.450928,10238.158203,0
22,71,3953.000000,815.905457,10238.519531,0
29,4,1118.000000,829.178162,10239.218750,0
45,35,1620.000000,960.632690,10238.870117,0
38,10,1025.000000,571.359863,10239.110352,0
38,68,2496.000000,1011.450745,10243.460938,0
40,120,-1900.000000,877.723450,10250.982422,0
13,63,2240.000000,939.541687,10256.471680,0
21,8,-3717.000000,599.359863,10261.353516,0
30,48,3784.000000,1007.178040,10269.851562,0
63,16,513.000000,790.178101,10278.112305,0
47,79,2829.000000,1269.177979,10285.343750,0
37,115,-3008.000000,636.359741,10286.733398,0
63,114,228.000000,555.450684,10287.544922,0
47,23,-2240.000000,204.541611,10287.419922,0
54,22,882.000000,191.541595,10283.389648,0
16,40,352.000000,-3.367493,10279.677734,0
-2,11,-95.000000,160.723419,10277.429688,0
30,102,-1587.000000,-187.185669,10264.977539,0
30,94,987.000000,240.450684,10257.973633,0
13,6,-648.000000,-162.458405,10248.138672,0
-4,79,2240.000000,-5.458401,10238.344727,0
20,48,-364.000000,-295.731140,10231.583984,0
7,12,-224.000000,-42.640228,10225.015625,0
-15,55,220.000000,-43.367500,10218.418945,0
-21,44,1334.000000,281.541595,10214.086914,0
0,3,-1911.000000,27.632500,10206.404297,0
-22,90,9072.000000,820.359802,10199.918945,0
-34,105,-1456.000000,696.632507,10192.947266,0
-12,17,806.000000,914.177917,10193.411133,0
-59,4,-224.000000,804.086975,10194.050781,0
-68,4,2244.000000,1066.996094,10196.030273,0
-82,82,2204.000000,1063.723389,10197.957031,0
-82,148,13195.000000,2296.359619,10211.773438,0
-56,122,-2688.000000,2072.359619,10222.002930,0
-61,62,1118.000000,2153.996094,10230.333984,0
-77,14,-93.000000,2024.268799,10240.333984,0
-83,20,128.000000,2209.632324,10253.000000,0
-51,47,2193.000000,1584.268555,10263.922852,0
-83,142,-2280.000000,1509.359497,10274.125977,0
-77,145,435.000000,1475.632202,10284.045898,0
-99,112,320.000000,1525.086792,10293.362305,0
-43,14,-2064.000000,1133.450439,10287.221680,0
-20,59,135.000000,945.359497,10274.731445,0
22,52,-512.000000,-300.731384,10250.142578,0
46,4,1849.000000,111.723160,10232.132812,0
79,11,7860.000000,724.632263,10222.992188,0
142,123,-66.000000,727.086792,10212.994141,0
174,232,1200.000000,824.541382,10203.967773,0
218,304,13920.000000,1890.632446,10184.124023,0
292,333,-12330.000000,976.996094,10130.056641,0
302,267,-6880.000000,311.996094,10074.239258,0
310,235,9933.000000,1185.905151,10049.730469,0
362,325,41134.000000,5112.996094,10086.689453,0
333,373,5500.000000,5600.723145,10136.458008,0
290,362,-15600.000000,4229.086914,10177.315430,0
217,241,18270.000000,5721.905273,10225.200195,0
115,53,76720.000000,11981.905273,10288.755859,1
0,107,34400.000000,15115.177734,10294.921875,1
-83,150,19635.000000,16791.085938,10278.779297,1
-221,202,38622.000000,19036.720703,10310.164062,1
-279,211,40500.000000,23839.447266,10427.117188,1
-360,322,5200.000000,24937.628906,10559.677734,1
-378,416,11025.000000,25036.902344,10665.091797,1
-387,467,115920.000000,31835.630859,10782.933594,1
-369,413,48960.000000,35786.539062,10813.267578,1
-306,264,9690.000000,38085.632812,10835.860352,1
-293,199,-369.000000,36391.175781,10847.397461,1
-209,146,-10530.000000,28459.357422,10797.453125,1
-141,157,-6600.000000,24732.083984,10764.810547,1
-84,152,46200.000000,27147.083984,10755.573242,1
2,39,177192.000000,39744.355469,10784.349609,1
62,101,95472.000000,44741.812500,10724.954102,1
105,196,7752.000000,44973.812500,10629.002930,1
157,221,66.000000,43977.539062,10533.994141,1
184,167,1365.000000,33563.445312,10352.599609,1
163,82,-12375.000000,27987.535156,10192.024414,1
149,81,-18744.000000,25402.626953,10002.144531,1
139,148,46652.000000,29677.263672,9854.358398,1
65,135,10608.000000,31598.900391,9754.557617,1
53,109,-5916.000000,31661.082031,9710.615234,1
7,10,4642.000000,27883.082031,9678.439453,1
-16,96,1491.000000,11910.263672,9549.218750,1
0,65,-1275.000000,3115.082031,9434.181641,0
17,33,-3408.000000,2100.536621,9337.895508,0
-29,49,10791.000000,3075.536621,9245.045898,0
3,68,2278.000000,3158.536621,9179.954102,0
40,34,-6525.000000,3690.354736,9163.432617,0
11,59,10339.000000,6334.263672,9202.222656,0
5,64,-2272.000000,1886.627441,9201.924805,0
-19,23,-714.000000,857.354736,9186.187500,0
9,75,2016.000000,1578.445557,9155.105469,0
-12,59,990.000000,1246.445557,9108.836914,0
-4,3,-4355.000000,714.991028,9079.801758,0
-11,76,3150.000000,1117.263794,9076.725586,0
-9,84,-1225.000000,1315.718262,9077.750977,0
-17,30,-1088.000000,235.809204,9068.333984,0
-60,4,-798.000000,-43.827164,9056.325195,0
-34,35,1680.000000,702.081909,9055.729492,0
-26,9,500.000000,-192.372681,9046.625000,0
-52,105,6630.000000,616.900085,9042.686523,0
-34,107,-1302.000000,563.445557,9045.173828,0
-16,36,1200.000000,489.263794,9044.312500,0
-11,43,442.000000,439.445618,9045.716797,0
-17,58,1026.000000,928.627441,9051.208984,0
6,31,-160.000000,627.718323,9055.426758,0
-18,69,3000.000000,1011.809204,9062.975586,0
14,61,4488.000000,1518.718262,9074.945312,0
47,26,2511.000000,1819.536377,9088.531250,0
-30,19,-816.000000,1592.627319,9096.112305,0
9,79,-468.000000,1504.627319,9102.021484,0
33,61,-162.000000,887.172729,9100.678711,0
-4,46,60.000000,1010.990906,9098.780273,0
14,58,660.000000,961.900024,9095.437500,0
-6,39,-968.000000,833.718201,9089.982422,0
12,51,2025.000000,924.536377,9085.239258,0
-1,71,884.000000,1019.445496,9081.734375,0
12,49,1080.000000,844.900024,9074.277344,0
-23,61,0.000000,436.900024,9063.922852,0
-36,116,-1050.000000,113.172775,9050.775391,0
-32,78,220.000000,207.354584,9040.307617,0
-28,5,-748.000000,181.900040,9029.973633,0
-24,56,-125.000000,185.263687,9022.007812,0
-14,36,1820.000000,345.263672,9016.463867,0
-35,65,480.000000,328.900024,9014.499023,0
-9,90,0.000000,416.900024,9013.542969,0
3,47,4830.000000,671.900024,9014.656250,0
9,40,760.000000,660.627319,9015.793945,0
3,85,2720.000000,809.718201,9018.570312,0
3,56,0.000000,809.718201,9020.074219,0
3,24,-420.000000,866.990906,9022.415039,0
10,70,-80.000000,839.718201,9026.290039,0
26,27,1827.000000,1073.809082,9034.251953,0
-2,21,-1794.000000,922.081787,9040.767578,0
10,87,1786.000000,918.990906,9046.006836,0
28,86,-80.000000,868.081848,9047.621094,0
17,1,0.000000,868.081848,9050.494141,0
14,61,444.000000,469.354584,9048.358398,0
-17,82,-60.000000,394.809113,9045.580078,0
14,24,-189.000000,130.354568,9040.419922,0
-2,73,1352.000000,253.263657,9037.628906,0
11,80,329.000000,321.354584,9034.582031,0
23,21,65.000000,334.536407,9032.839844,0
23,47,2530.000000,398.445465,9029.185547,0
35,33,1036.000000,655.718201,9027.654297,0
6,5,924.000000,577.354553,9022.990234,0
17,83,177.000000,600.718140,9021.334961,0
9,79,-312.000000,572.354492,9018.708008,0
11,17,-441.000000,491.899963,9016.698242,0
0,64,2795.000000,751.445374,9015.749023,0
13,58,-506.000000,722.627197,9017.968750,0
3,6,-756.000000,530.990845,9018.763672,0
-13,46,3157.000000,788.081726,9022.650391,0
-8,61,1298.000000,900.172607,9026.603516,0
1,15,384.000000,705.081726,9028.957031,0
-36,95,4914.000000,1057.627197,9034.595703,0
27,44,860.000000,1051.808960,9045.189453,0
-26,41,187.000000,1052.718018,9053.943359,0
-6,47,1107.000000,1181.718018,9062.213867,0
-3,68,-902.000000,1139.808960,9071.088867,0
28,52,-198.000000,867.718018,9076.263672,0
11,35,1280.000000,1030.081665,9082.518555,0
-10,85,780.000000,1169.718018,9088.944336,0
-2,34,-200.000000,864.536255,9089.857422,0
-31,8,-561.000000,695.536255,9088.740234,0
5,79,-1312.000000,541.354431,9088.714844,0
0,38,660.000000,154.627167,9083.734375,0
-35,73,189.000000,93.627174,9076.359375,0
-10,88,-1060.000000,-19.736465,9068.124023,0
6,33,-520.000000,-167.645554,9056.642578,0
-15,22,-120.000000,-96.554642,9046.548828,0
-12,63,1815.000000,86.445358,9040.100586,0
6,49,960.000000,57.354439,9028.457031,0
-3,34,-120.000000,-24.463741,9017.474609,0
-4,80,-147.000000,-19.645559,9010.089844,0
11,34,2862.000000,291.536255,9003.645508,0
0,29,-208.000000,391.899902,8997.396484,0
3,78,672.000000,392.990814,8991.635742,0
-5,42,1155.000000,480.808990,8987.501953,0
-29,58,270.000000,601.718079,8985.054688,0
-16,94,240.000000,670.808960,8985.998047,0
-11,62,126.000000,693.172607,8985.769531,0
-6,21,-702.000000,464.354431,8984.048828,0
-2,77,192.000000,394.536255,8984.923828,0
4,60,1008.000000,497.081696,8985.715820,0
11,9,-693.000000,447.445343,8985.037109,0
17,58,0.000000,187.263519,8984.031250,0
4,53,2460.000000,429.808990,8984.434570,0
-7,7,-990.000000,278.718079,8984.058594,0
10,83,806.000000,246.990814,8982.019531,0
13,76,48.000000,226.808990,8979.710938,0
7,1,-1062.000000,108.445351,8976.749023,0
5,67,1914.000000,270.990784,8971.923828,0
8,57,0.000000,334.808960,8965.976562,0
2,7,-1886.000000,145.899872,8958.568359,0
-7,61,2970.000000,324.263519,8953.240234,0
-18,46,2294.000000,595.808960,8952.230469,0
-14,17,-59.000000,590.445312,8951.272461,0
-2,68,3953.000000,726.172607,8951.322266,0
19,43,1392.000000,942.718079,8955.214844,0
32,38,-19.000000,867.718079,8956.175781,0
19,87,3680.000000,1197.899902,8960.046875,0
6,68,-378.000000,1260.081665,8964.223633,0
8,4,-1554.000000,944.808960,8967.703125,0
-9,78,3599.000000,1271.990723,8974.838867,0
25,39,1943.000000,1620.081665,8985.876953,0
-7,5,-912.000000,1267.172607,8992.146484,0
12,78,760.000000,1127.718140,8994.808594,0
30,99,-960.000000,1045.809082,8998.220703,0
43,51,119.000000,697.263672,8996.359375,0
5,57,2226.000000,773.081848,8993.587891,0
18,56,1342.000000,896.809143,8993.367188,0
-3,18,-609.000000,506.900055,8988.966797,0
-8,48,1634.000000,689.809143,8985.137695,0
7,82,-160.000000,816.536377,8985.056641,0
-21,3,1152.000000,594.081848,8980.035156,0
-18,76,425.000000,456.081848,8971.791992,0
-10,87,-1590.000000,394.445465,8964.713867,0
17,1,-1210.000000,215.354553,8955.850586,0
-19,37,399.000000,338.900024,8947.229492,0
12,89,-1763.000000,167.809128,8939.961914,0
1,25,228.000000,-13.827225,8926.519531,0
13,38,3360.000000,169.627319,8915.598633,0
2,75,25.000000,227.263672,8907.845703,0
0,30,1710.000000,234.172745,8898.283203,0
9,57,3080.000000,528.718201,8891.128906,0
21,102,-1235.000000,311.718201,8884.613281,0
12,48,1681.000000,425.900024,8880.146484,0
8,37,684.000000,632.627319,8875.070312,0
27,53,-525.000000,694.900024,8872.794922,0
-18,59,-16.000000,657.172791,8869.066406,0
-17,18,-684.000000,755.263672,8868.138672,0
-13,63,-336.000000,703.990906,8869.265625,0
22,70,2080.000000,587.627197,8868.605469,0
36,13,-1435.000000,454.899933,8866.752930,0
21,50,-156.000000,285.263550,8866.750000,0
25,26,405.000000,42.081726,8862.941406,0
11,29,-480.000000,110.718094,8860.350586,0
7,76,696.000000,21.172638,8852.925781,0
0,51,72.000000,-34.463730,8845.163086,0
-1,18,-1664.000000,-138.009186,8837.203125,0
-23,94,2835.000000,121.172623,8831.861328,0
23,30,260.000000,206.990814,8825.021484,0
32,52,702.000000,301.354431,8821.154297,0
3,76,1410.000000,240.445343,8818.084961,0
16,70,348.000000,402.536255,8810.306641,0
10,6,-540.000000,367.627167,8802.095703,0
11,60,2184.000000,529.354431,8796.088867,0
15,41,4293.000000,963.263550,8794.501953,0
38,54,480.000000,943.627197,8795.935547,0
22,96,-1144.000000,833.081726,8798.268555,0
6,63,611.000000,1039.899902,8799.895508,0
2,14,-336.000000,751.627197,8800.603516,0
-1,76,3150.000000,1014.354492,8803.266602,0
1,59,42.000000,954.354492,8805.041992,0
-23,13,-1484.000000,691.263611,8800.762695,0
-20,48,144.000000,672.718140,8801.569336,0
-14,47,2156.000000,917.809021,8804.220703,0
-12,17,-598.000000,664.899902,8804.555664,0
-50,120,5936.000000,814.263550,8804.353516,0
-67,139,-4410.000000,369.718109,8801.767578,0
-59,65,6.000000,474.263550,8794.163086,0
-83,18,140.000000,431.445374,8786.339844,0
-58,14,-204.000000,443.445374,8777.475586,0
-62,51,196.000000,174.899902,8766.245117,0
-64,126,5014.000000,626.899902,8759.292969,0
-46,120,0.000000,761.808960,8756.299805,0
-60,74,4095.000000,1120.990723,8756.375000,0
-58,1,384.000000,959.899780,8757.163086,0
-59,14,20.000000,1016.081604,8758.228516,0
-53,35,714.000000,541.354370,8756.423828,0
-64,120,-276.000000,917.172607,8757.931641,0
-32,106,2180.000000,1114.809082,8766.554688,0
-20,37,0.000000,1102.081787,8777.643555,0
-23,34,-2600.000000,884.263611,8785.273438,0
-32,42,2624.000000,1104.990845,8792.953125,0
-17,2,-48.000000,644.809021,8797.021484,0
-21,74,-819.000000,570.354492,8801.433594,0
-13,87,2277.000000,405.081757,8804.657227,0
-22,46,-1200.000000,261.081757,8805.427734,0
3,55,1494.000000,395.081757,8805.630859,0
1,80,1840.000000,497.445404,8808.164062,0
16,47,-205.000000,503.899963,8811.783203,0
1,46,528.000000,353.718140,8812.900391,0
10,69,195.000000,371.445404,8812.146484,0
11,22,-2145.000000,412.809021,8812.583984,0
-14,28,-1080.000000,76.081741,8811.989258,0
26,105,-900.000000,-1.372806,8812.297852,0
44,89,-414.000000,35.445374,8810.644531,0
16,18,145.000000,-158.372803,8807.001953,0
20,61,-660.000000,-109.281891,8803.583984,0
46,1,-340.000000,-276.009155,8800.411133,0
36,71,3185.000000,-153.736435,8796.013672,0
41,124,1728.000000,21.990841,8792.049805,0
37,88,850.000000,51.263565,8785.896484,0
33,2,783.000000,104.718109,8782.734375,0
38,44,754.000000,368.263550,8782.873047,0
54,3,870.000000,545.536255,8783.259766,0
49,80,5372.000000,1115.718140,8786.956055,0
33,114,-2107.000000,961.809021,8792.270508,0
48,101,2208.000000,1149.354492,8797.218750,0
52,28,-1020.000000,1116.627197,8803.268555,0
36,43,3567.000000,1471.808960,8809.260742,0
38,20,624.000000,1238.990845,8813.004883,0
46,66,3654.000000,1414.081665,8817.147461,0
4,80,0.000000,1336.808960,8824.140625,0
56,116,-86.000000,1257.808960,8826.391602,0
44,33,-1564.000000,1047.081787,8827.939453,0
23,50,1320.000000,1087.990845,8829.294922,0
39,26,697.000000,662.990845,8829.876953,0
9,15,-120.000000,843.627197,8828.381836,0
36,107,-2583.000000,408.081726,8824.890625,0
3,70,0.000000,500.808990,8817.871094,0
25,23,186.000000,193.445343,8813.824219,0
14,54,1428.000000,266.536255,8811.183594,0
-1,72,-484.000000,-109.645569,8808.313477,0
-2,8,-306.000000,-137.463745,8805.307617,0
10,76,305.000000,-101.918289,8804.407227,0
-9,63,1804.000000,204.263535,8804.805664,0
-34,30,-400.000000,47.899902,8806.953125,0
-23,92,6417.000000,567.899902,8809.945312,0
-22,97,-903.000000,496.718079,8815.967773,0
0,7,1430.000000,861.536255,8823.888672,0
-35,32,432.000000,900.808960,8834.820312,0
-37,35,2501.000000,1111.263550,8845.362305,0
-12,3,-2640.000000,741.445374,8852.532227,0
-32,95,2600.000000,1021.809021,8859.295898,0
-37,113,-1449.000000,917.899902,8867.429688,0
-55,73,1032.000000,983.990784,8868.924805,0
-62,7,0.000000,819.990784,8870.051758,0
-44,31,24.000000,858.536255,8869.543945,0
-60,38,123.000000,286.354431,8864.813477,0
-69,124,7260.000000,1028.445312,8864.460938,0
-78,159,-4160.000000,520.263489,8859.496094,0
-88,119,-126.000000,469.536194,8842.805664,0
-66,16,-1368.000000,117.808914,8824.948242,0
-78,4,0.000000,357.808899,8808.537109,0
-48,12,-19.000000,119.718002,8791.136719,0
-70,115,-231.000000,230.445282,8773.054688,0
-50,133,-1089.000000,37.627098,8758.923828,0
-13,49,7040.000000,677.627075,8751.325195,0
0,50,414.000000,713.081604,8744.358398,0
-19,68,2964.000000,971.354309,8739.299805,0
41,84,240.000000,333.172485,8731.988281,0
71,37,475.000000,754.536133,8730.246094,0
117,46,5313.000000,1248.990723,8744.404297,0
169,139,-54.000000,1368.445312,8755.885742,0
208,257,22880.000000,3448.445312,8780.770508,0
221,307,17733.000000,5062.263184,8820.377930,0
267,312,-12688.000000,3929.808594,8848.749023,0
322,292,-16640.000000,2516.081299,8854.462891,0
309,238,-5025.000000,1419.263184,8858.502930,0
321,278,16008.000000,2836.899414,8881.570312,0
280,305,-996.000000,2476.899414,8893.365234,0
252,315,-12064.000000,1358.353882,8859.061523,0
224,260,12079.000000,2413.262939,8829.941406,0
115,77,57340.000000,7142.990234,8856.563477,0
-19,116,36608.000000,10475.899414,8899.997070,1
-127,210,5628.000000,8907.536133,8871.909180,1
-223,230,11136.000000,8307.808594,8809.715820,0
-333,276,4814.000000,9898.900391,8746.747070,1
-396,346,-1798.000000,11248.173828,8675.589844,1
-383,393,6251.000000,12273.264648,8569.917969,1
-394,455,88830.000000,18893.445312,8514.696289,1
-328,376,45760.000000,23143.990234,8497.402344,1
-259,236,728.000000,24306.898438,8428.618164,1
-231,151,-3792.000000,22864.080078,8310.556641,1
-185,120,-4524.000000,17240.080078,8120.107422,1
-106,108,7378.000000,14582.806641,7920.861328,1
-85,144,33117.000000,17081.806641,7816.914062,1
56,13,167076.000000,31258.171875,7876.537109,1
108,139,61620.000000,36422.355469,7961.277344,1
136,219,442.000000,36625.992188,7932.788086,1
194,257,8374.000000,36818.992188,7860.403809,1
228,218,15288.000000,30133.353516,7724.818359,1
167,92,-3808.000000,25627.171875,7557.166016,1
147,73,-17679.000000,23953.808594,7469.370605,1
80,71,25636.000000,26629.080078,7456.959473,1
79,138,-237.000000,27018.808594,7471.725098,1
38,105,-1938.000000,26171.900391,7439.700195,1
34,40,23002.000000,25252.355469,7381.716309,1
-22,89,12642.000000,11212.901367,7194.897461,1
-16,95,48.000000,5615.446289,6991.456055,0
-29,44,-2059.000000,5388.083008,6931.867676,0
-21,41,1740.000000,4784.992188,6947.124512,0
0,81,-57.000000,3389.992188,6958.905273,0
8,33,-8208.000000,2989.992188,6958.123535,0
-38,98,12586.000000,5741.355469,6981.720703,0
-12,101,1548.000000,3551.537109,6980.452637,0
6,20,225.000000,3593.537109,6955.413086,0
-28,31,-377.000000,3735.446289,6972.304688,0
-42,41,0.000000,1644.355469,6979.494629,0
-35,10,-4047.000000,127.173706,6966.236328,0
-32,88,3960.000000,482.810059,6959.258789,0
-18,100,-116.000000,659.446411,6958.751465,0
-9,36,780.000000,572.173645,6953.770996,0
-34,19,-75.000000,570.537292,6946.963379,0
-34,44,169.000000,1332.082764,6956.979004,0
-6,24,0.000000,187.901001,6959.095703,0
-5,50,2840.000000,305.355530,6955.471191,0
-33,113,-1375.000000,159.900986,6958.689453,0
-40,80,40.000000,197.810089,6954.860840,0
-21,18,-1170.000000,91.446449,6950.548340,0
-24,57,38.000000,462.810089,6950.306641,0
1,49,-65.000000,96.901001,6947.177246,0
-31,65,697.000000,170.810089,6940.253418,0
-25,110,-2400.000000,-118.280823,6933.437500,0
-13,65,1200.000000,-2.371729,6924.171875,0
-24,7,-1460.000000,-150.462646,6908.921875,0
-18,65,846.000000,-73.553558,6891.625977,0
10,68,-418.000000,-369.735382,6873.698242,0
0,23,130.000000,-232.917206,6857.823242,0
-8,91,-1066.000000,-333.462646,6846.670898,0
21,39,4260.000000,160.173737,6838.897461,0
13,36,-1392.000000,30.173735,6830.384766,0
-2,79,5256.000000,513.901001,6827.462891,0
-14,44,987.000000,540.264648,6823.952637,0
-29,52,176.000000,774.446472,6821.713867,0
4,76,1378.000000,790.628296,6821.218750,0
39,15,1976.000000,1102.991943,6827.304199,0
8,34,-355.000000,993.810181,6835.350098,0
3,81,1305.000000,1150.446533,6843.965820,0
26,82,-216.000000,1118.991943,6852.527344,0
48,33,-231.000000,1194.901001,6861.751465,0
-14,90,608.000000,862.901001,6866.480957,0
-16,84,-424.000000,950.901001,6872.163574,0
-31,27,912.000000,555.991882,6873.434570,0
-28,43,45.000000,470.355499,6871.593262,0
-13,57,1080.000000,552.537292,6870.605957,0
0,4,234.000000,448.537262,6867.305664,0
-10,77,484.000000,312.900879,6862.766602,0
-7,80,380.000000,379.719086,6858.314453,0
19,13,568.000000,312.719086,6853.499512,0
-14,51,-288.000000,306.173615,6846.486328,0
-13,58,-135.000000,314.900879,6840.938477,0
1,10,-1128.000000,157.082703,6833.977539,0
10,49,3510.000000,514.719055,6830.749023,0
28,39,1672.000000,583.809937,6828.151367,0
13,4,-760.000000,510.628082,6828.528809,0
19,76,4473.000000,819.082581,6832.404297,0
33,104,-1272.000000,682.173523,6837.445801,0
16,32,390.000000,673.628052,6841.287109,0
-15,74,3008.000000,912.537170,6846.688477,0
43,30,855.000000,938.628113,6852.208008,0
17,3,-1368.000000,840.446289,6856.246094,0
18,75,5396.000000,1343.264404,6862.527832,0
7,79,-189.000000,1428.628052,6870.305176,0
30,49,2915.000000,1374.537109,6877.374512,0
30,20,-312.000000,1194.173462,6883.055176,0
6,66,512.000000,1309.809814,6890.527832,0
0,26,-76.000000,896.264404,6891.850586,0
-17,25,792.000000,1083.900757,6895.151855,0
0,72,213.000000,1067.809814,6900.056152,0
32,67,36.000000,797.627930,6900.143555,0
9,25,-1320.000000,599.900635,6897.399414,0
3,69,588.000000,777.718811,6898.062988,0
-6,48,-144.000000,274.082489,6890.904297,0
15,46,80.000000,298.537048,6884.021973,0
-21,51,-572.000000,-18.462952,6874.235840,0
-14,27,-135.000000,-2.372044,6863.417969,0
-38,70,36.000000,-45.644772,6852.587891,0
-8,81,1344.000000,83.446136,6845.422852,0
-5,46,1127.000000,113.900681,6837.052734,0
-11,19,-522.000000,47.082500,6826.796387,0
-14,57,-220.000000,23.809772,6819.115234,0
-24,17,884.000000,224.173416,6814.808594,0
-19,48,945.000000,256.627991,6812.207031,0
-10,81,-33.000000,266.718903,6813.231934,0
-6,49,1792.000000,422.355255,6816.234863,0
-30,6,-920.000000,390.718903,6819.985352,0
-21,45,754.000000,471.537079,6825.825195,0
0,46,121.000000,479.264343,6831.085938,0
26,12,-170.000000,341.627960,6833.417480,0
-36,101,-1113.000000,137.991592,6834.154785,0
10,43,418.000000,223.446136,6836.419922,0
3,16,-1056.000000,147.446136,6837.946289,0
23,92,3440.000000,379.809753,6838.752441,0
11,69,-624.000000,237.173401,6837.338379,0
15,6,-440.000000,200.173401,6835.576660,0
-18,89,385.000000,72.264313,6831.843750,0
3,61,2120.000000,348.627930,6829.531738,0
