2166,76.962158,-1116.252197,336.400879,10112.361328
2082,5.880859,892.087463,453.857544,10109.035156
2015,70.625977,4214.663574,753.184204,10108.225586
2010,74.037842,540.691406,807.380615,10111.834961
2080,4.979248,-1977.634399,539.266479,10112.589844
2128,40.824463,1990.336060,701.365845,10114.111328
2146,58.000977,460.533112,906.098450,10119.870117
2094,7.040283,2107.232910,894.381897,10126.262695
2018,65.547852,3590.740967,1096.674316,10134.181641
1986,94.449707,-1639.638062,1013.360535,10141.592773
2040,40.861572,-303.130341,796.338623,10146.452148
2160,76.412842,4765.018555,1330.999512,10153.185547
2152,66.844238,-798.945618,1177.269165,10159.293945
2144,58.177490,1.751390,794.277100,10161.250977
2035,48.214600,2878.985352,1006.849304,10164.770508
1996,84.116455,-1107.932739,1085.913086,10170.283203
2042,38.410645,1335.059570,1026.342529,10172.885742
2106,23.157959,-587.339844,931.081360,10173.502930
2142,57.628662,1341.821411,861.498535,10175.497070
2138,53.942383,335.703369,565.586060,10173.957031
2050,31.900635,4.638224,715.065674,10173.674805
2006,73.351562,-1034.997314,648.532288,10173.521484
2043,35.881104,895.663147,296.772675,10170.549805
2128,46.961914,479.205139,412.968201,10170.242188
2179,95.275635,1276.743408,528.876526,10171.850586
2160,76.118652,347.319305,298.725037,10171.186523
2040,40.999023,-166.993347,384.264984,10170.922852
2024,54.920654,604.893738,317.886261,10172.377930
2048,30.332520,1081.368042,469.586975,10172.893555
2146,65.020508,1405.549438,475.380432,10172.600586
2152,68.863770,-187.288666,427.835693,10170.359375
2122,39.334229,4034.364258,794.174438,10171.241211
2058,22.352051,994.143921,978.641846,10174.572266
1990,87.293213,599.202332,951.690796,10179.634766
2019,58.155762,-74.472237,901.356506,10182.879883
2086,7.001221,-1003.690125,694.044373,10184.219727
2139,57.471924,219.961243,682.466370,10184.570312
2146,63.334717,121.096512,708.656372,10182.245117
2071,10.469238,-1614.748169,506.870728,10177.851562
1986,92.332031,3762.585693,750.617798,10178.261719
2024,53.665283,1556.777710,764.365845,10177.906250
2104,23.864258,110.936699,791.477234,10178.361328
2152,68.942627,1445.173462,556.096252,10176.770508
2171,85.727051,213.286194,485.109192,10172.843750
2096,11.393555,-287.185425,404.528503,10169.346680
2010,71.822266,1770.954590,572.294556,10164.648438
2014,66.449707,1811.244507,828.197693,10162.590820
2090,7.785400,-1542.845459,667.942566,10159.285156
2184,98.373779,2555.043457,889.210449,10161.716797
2150,63.275635,351.021454,1067.916748,10165.449219
2074,11.136230,2107.572998,917.461060,10168.825195
2026,56.391113,2337.225586,988.410889,10172.575195
2034,47.449951,1495.315308,1114.263428,10180.994141
2082,0.763672,-1700.107300,828.328857,10182.095703
2174,88.020752,3681.188477,1143.592773,10187.724609
2158,70.491455,2077.498535,1358.564087,10193.538086
2088,1.275879,-351.352142,1165.627075,10200.544922
2046,38.763428,2060.735352,1188.308105,10207.208008
2016,67.233887,-487.898346,1284.212402,10216.275391
2074,10.332031,-904.649597,969.694885,10220.549805
2176,87.942383,5726.423828,1458.367798,10228.341797
2166,75.471680,1006.879211,1358.304688,10234.950195
2130,40.060059,-848.498047,1068.693359,10235.668945
2026,61.469482,3731.988770,1272.027344,10237.166016
1995,89.547852,-1403.031250,1299.034180,10244.508789
2070,15.234131,563.821594,1015.637146,10246.767578
2122,34.295166,889.461731,907.633789,10248.659180
2146,56.256104,2762.368896,1190.699463,10253.501953
2112,22.138428,-669.282837,942.515991,10254.957031
2019,68.449707,863.936646,1065.410034,10256.667969
1970,114.155518,-3171.362305,859.345215,10257.536133
2048,36.116455,2713.482666,585.441406,10254.879883
2139,52.275635,1926.149170,669.011414,10250.998047
2160,70.981445,-879.118225,666.227722,10251.012695
2134,44.864014,-360.972931,294.140289,10245.020508
2054,32.684814,562.473083,472.822510,10240.708984
2010,73.743652,-150.293243,407.902985,10238.643555
2091,6.256348,5684.779297,843.840881,10240.723633
2171,83.374023,2525.037842,822.265320,10241.980469
2186,95.668213,-1607.326294,736.988647,10245.063477
2146,55.668213,561.785522,709.520386,10245.963867
2098,8.727051,-411.675537,960.401001,10250.460938
2072,16.292480,172.879898,729.437134,10254.636719
2104,14.805664,312.014496,582.697571,10259.191406
2160,67.472168,6605.136230,1263.084351,10269.859375
2184,88.236816,-229.803772,1275.008789,10282.470703
2202,103.962158,-359.895660,1191.157104,10289.856445
2088,9.037842,-714.061707,1139.905396,10298.987305
2034,60.841797,1883.268677,794.313477,10304.587891
2066,28.743652,204.103775,583.319458,10308.238281
2138,40.275879,1501.163208,865.909424,10313.283203
2194,92.942627,-1559.195068,673.093018,10318.197266
2170,67.648438,100.117027,719.619629,10320.531250
2068,32.704590,591.006348,757.631104,10323.890625
1986,111.077148,4758.130859,1161.823486,10327.133789
2040,55.979004,253.423218,584.395020,10325.498047
2106,8.138672,256.556152,628.609558,10324.255859
2154,53.393555,-334.110016,630.953674,10326.539062
2130,28.609375,1638.597412,844.831787,10328.107422
2038,60.527832,-146.601730,660.298096,10325.685547
1958,136.762939,7414.944824,1315.829102,10329.054688
1995,98.213867,1312.560303,1298.683350,10329.892578
2066,27.998047,-136.065598,1428.058716,10329.136719
2104,8.629395,10.111331,1419.876343,10332.392578
2072,23.174561,396.402954,1402.185059,10335.239258
2042,50.586426,1413.855103,1098.159912,10338.875000
1954,134.586426,527.342041,1123.061646,10339.417969
1926,159.409912,-2356.606689,885.501404,10332.818359
1990,94.311768,-50.193806,911.312012,10329.794922
2064,21.253174,-188.727997,745.191528,10323.086914
2066,19.096191,-5.136294,758.052063,10316.344727
2026,56.155029,996.636597,174.569519,10304.714844
1946,131.841309,-1785.742676,-107.094383,10292.894531
1962,112.547363,1632.182007,53.655403,10287.377930
2018,56.390381,2333.080566,264.834412,10283.353516
2090,13.746826,-314.372437,200.218460,10270.853516
2128,50.609375,198.003845,89.686523,10260.227539
2069,7.351318,122.931198,52.921906,10252.588867
1986,87.214111,-1024.343140,174.036774,10249.664062
1965,105.331543,2154.047852,374.422394,10245.250977
2042,28.782715,-1846.094360,223.752716,10241.553711
2118,44.315430,-1243.955811,111.132759,10238.406250
2118,42.943115,2352.197266,234.365540,10241.346680
2102,27.668701,673.451050,457.928619,10239.020508
2010,61.390137,634.679077,367.246521,10233.674805
1978,90.331543,-96.824562,146.346039,10224.125000
2050,18.253174,-2308.427246,-34.931671,10220.852539
2134,63.315674,2892.641113,210.035355,10217.560547
2149,77.178467,396.819580,234.934296,10217.301758
2140,68.786377,-754.527344,259.463013,10215.488281
2042,26.390137,-29.331131,60.974014,10215.609375
2022,43.958740,941.972046,314.434601,10217.762695
2032,32.664551,179.772903,443.864471,10222.530273
2146,79.884521,5366.757324,717.915344,10224.036133
2198,130.041260,-2304.231934,447.216858,10230.366211
2158,90.080566,-424.002167,350.973114,10231.109375
2074,8.237305,1564.785522,502.028595,10236.479492
2010,51.998047,32.741364,714.862122,10240.102539
2066,4.433350,-688.982727,389.259979,10240.622070
2146,82.237305,2858.711670,613.068298,10239.619141
2186,119.884277,-2465.238770,457.549072,10240.528320
2138,71.884277,3880.558838,812.993591,10240.904297
2059,4.468750,1104.572144,827.775391,10241.671875
2025,35.625488,1658.329102,962.189575,10241.443359
2050,10.272461,1068.505005,571.439392,10241.799805
2132,68.864746,2546.676025,1012.431030,10246.271484
2186,120.001953,-1872.097656,880.786011,10253.880859
2130,63.531494,2254.097656,943.450745,10259.468750
2056,8.546875,-3683.512207,605.609497,10264.437500
2014,48.272461,3750.115234,1009.163818,10272.980469
2080,16.903809,512.752808,795.894836,10281.300781
2146,79.217529,2876.773438,1281.532227,10288.625000
2186,115.472412,-3002.997070,655.754395,10290.193359
2187,114.099854,222.890717,575.601562,10291.189453
2096,23.256592,-2269.602783,218.516861,10291.181641
2050,22.312012,871.848022,200.638947,10287.218750
2032,40.115723,357.295410,1.604340,10283.519531
2086,11.296143,-104.984924,162.250946,10281.232422
2182,102.276367,-1589.793213,-187.193680,10268.763672
2178,94.590088,973.276367,236.150726,10261.761719
2090,6.080322,-637.542053,-162.727203,10251.969727
2003,79.684326,2272.621582,-2.739136,10242.237305
2034,48.841064,-365.176025,-297.461823,10235.515625
2098,12.178711,-227.874893,-45.178009,10228.976562
2145,55.590576,248.388397,-42.860039,10222.437500
2136,44.276855,1337.401367,285.049438,10218.208008
2088,3.683838,-1898.333740,33.214737,10210.671875
1999,90.154297,9081.630859,826.336121,10204.363281
1982,105.448486,-1453.813232,703.715332,10197.574219
2072,17.134766,841.138062,924.709106,10198.238281
2096,4.296387,-220.208588,816.210449,10199.052734
2088,4.605469,2258.356445,1079.473877,10201.199219
2008,82.448730,2213.950195,1074.140137,10203.291992
1938,148.919434,13202.823242,2307.594727,10217.285156
1962,122.174561,-2692.070801,2083.576904,10227.716797
2022,62.409668,1108.859009,2161.801514,10236.209961
2072,14.252686,-91.380089,2031.912231,10246.361328
2066,20.566406,128.245575,2216.146729,10259.149414
2037,47.664551,2195.371826,1590.123291,10270.162109
1938,142.527344,-2293.313232,1513.805054,10280.432617
1931,145.429443,506.870819,1483.417236,10290.388672
1962,112.860840,298.227783,1530.547729,10299.744141
2091,14.786133,-2049.660645,1138.909790,10293.642578
2138,59.707520,131.004471,949.551147,10281.147461
2130,52.021240,-511.770752,-297.230164,10256.548828
2080,4.334961,1865.732422,117.115585,10238.504883
2086,11.746826,7857.112305,730.593201,10229.319336
2200,123.276367,-77.314018,731.871887,10219.248047
2315,232.296143,1112.387085,821.339294,10210.068359
2394,304.864746,13814.569336,1877.630005,10189.925781
2428,333.335205,-12437.701172,955.412964,10135.397461
2366,267.805908,-6787.470703,292.291016,10079.137695
2338,235.884521,10032.947266,1177.265625,10054.341797
2435,325.511963,41034.367188,5093.995605,10091.014648
2492,373.354980,5540.010742,5585.723145,10140.518555
2490,362.727539,-15578.113281,4216.055664,10181.125977
2374,241.982422,18240.818359,5704.700195,10228.703125
2186,53.982422,76438.656250,11939.385742,10291.745117
2022,107.899902,34505.265625,15083.256836,10297.711914
1978,150.370605,19800.708984,16782.193359,10281.499023
1924,202.605957,38563.621094,19032.107422,10312.853516
1912,211.311768,40523.542969,23846.765625,10430.032227
1794,322.409912,5258.684570,24941.871094,10562.845703
1690,416.684326,10985.662109,25028.482422,10668.300781
1628,467.723633,115579.757812,31805.337891,10786.002930
1674,413.448975,48859.132812,35743.441406,10816.207031
1818,264.899902,9793.848633,38049.984375,10838.756836
1880,199.919678,-330.159851,36361.710938,10850.376953
1930,146.860840,-10443.834961,28463.300781,10800.773438
1914,157.605713,-6644.514160,24722.412109,10767.933594
1914,152.429199,46165.875000,27119.246094,10758.253906
2026,39.174316,177308.515625,39732.417969,10786.917969
2170,101.551025,95300.132812,44712.109375,10727.213867
2270,196.923584,7785.279785,44941.800781,10630.974609
2299,221.982422,59.266693,43948.492188,10535.716797
2246,167.001953,1298.113403,33559.253906,10354.199219
2162,82.492188,-12379.024414,27992.148438,10193.276367
2162,81.041260,-18864.628906,25386.832031,10002.846680
2234,148.433350,46822.882812,29673.470703,9854.589844
2226,135.649170,10635.141602,31589.740234,9754.334961
2202,109.100098,-5969.917480,31651.066406,9710.094727
2082,10.625244,4663.119141,27878.087891,9677.802734
1994,96.782227,1414.303467,11887.704102,9548.187500
2026,65.135254,-1303.740479,3105.534180,9432.754883
2128,33.139160,-3419.632080,2086.905762,9335.955078
2148,49.492188,10810.215820,3064.264648,9242.642578
2170,68.590088,2286.590332,3154.126221,9177.150391
2137,34.315674,-6567.828613,3682.416504,9160.455078
2043,59.233398,10273.682617,6331.354004,9199.176758
2038,64.252930,-2284.198242,1867.074219,9198.615234
2082,23.076416,-730.012451,833.878418,9182.544922
2186,75.923584,2049.463623,1562.913086,9151.225586
2174,59.766846,1016.586609,1231.410156,9104.687500
2118,3.237549,-4382.481445,704.429688,9075.409180
2036,76.762451,3174.357666,1111.529541,9072.223633
2026,84.723389,-1239.021362,1309.766846,9073.186523
2080,30.723389,-1090.692383,227.866150,9063.707031
2107,4.135254,-796.643250,-52.427811,9051.647461
2146,35.923584,1711.376953,700.227234,9051.026367
2096,9.782471,513.572388,-187.055481,9041.890625
1992,105.900146,6709.261230,630.531738,9038.072266
1982,107.155029,-1290.067017,579.617676,9040.705078
2046,36.880615,1219.511841,504.167542,9040.038086
2122,43.354492,423.515106,450.251984,9041.684570
2131,58.315186,1026.230835,941.953125,9047.429688
2096,31.079834,-193.750000,635.761475,9051.861328
1986,69.037842,2961.842773,1017.658203,9059.593750
1986,61.429932,4565.427734,1531.850830,9071.833984
2072,26.805420,2442.031738,1826.275879,9085.628906
2066,19.942749,-810.354492,1597.027588,9093.416016
2128,79.001709,-450.263672,1509.406128,9099.506836
2114,61.276367,-160.436615,884.888062,9098.221680
2008,46.605957,75.204659,1009.003662,9096.407227
2000,58.645020,615.830566,954.123535,9093.054688
2026,39.233398,-987.084595,825.887207,9087.573242
2126,51.001953,1944.182007,909.337341,9082.774414
2156,71.551025,874.134094,1006.417725,9079.245117
2140,49.237305,1061.018188,833.615479,9071.750000
2032,61.742920,-1.381547,418.450989,9061.274414
1978,116.684326,-1088.045410,97.534897,9048.007812
2018,78.723633,208.673462,190.173798,9037.372070
2106,5.511475,-748.509827,163.060516,9026.888672
2160,56.884033,-142.325943,164.706940,9018.776367
2139,36.491943,1809.338745,322.355469,9013.048828
2032,65.841309,494.208282,311.298920,9010.931641
2002,90.017822,-13.191733,399.834625,9009.804688
2040,47.978516,4814.791016,660.799072,9010.774414
2128,40.687988,763.703003,650.759888,9011.785156
2173,85.472168,2696.428467,799.433594,9014.436523
2142,56.276123,3.575776,799.884277,9015.788086
2058,24.429932,-422.883057,860.353577,9017.999023
2008,70.625977,-79.444649,834.161011,9021.780273
2050,27.998535,1753.589233,1061.624634,9029.616211
2102,21.884033,-1792.842529,911.577637,9036.041016
2170,87.060547,1763.810181,907.438721,9041.134766
2170,86.237061,-61.161343,856.950562,9042.605469
2084,1.491943,-33.303860,855.122131,9045.327148
2018,61.527588,447.472351,458.093170,9043.036133
1994,82.723877,-57.884438,383.403412,9040.060547
2102,24.119385,-240.582138,116.402451,9034.636719
2154,73.844727,1355.887451,239.339874,9031.581055
2162,80.276123,314.611084,306.384796,9028.302734
2102,21.923340,49.193089,318.079132,9026.304688
2030,47.253174,2506.991455,386.570221,9022.425781
2042,33.763184,1029.994385,643.191772,9020.665039
2082,5.334961,936.243408,567.958435,9015.852539
2163,83.648682,230.923096,594.511536,9014.078125
2160,79.080078,-272.032501,572.808960,9011.403320
2098,17.256592,-427.551208,493.261353,9009.383789
2014,64.155273,2716.092773,745.441101,9008.366211
2018,58.625732,-520.422302,720.001099,9010.588867
2072,6.194336,-765.432617,527.153809,9011.373047
2128,46.942871,3219.990967,791.279236,9015.351562
2144,61.021240,1346.995728,909.261292,9019.458008
2098,15.491943,332.906250,711.617188,9021.947266
1984,95.625488,4938.770996,1066.960571,9027.741211
2034,44.409668,833.895081,1057.656128,9038.436523
2038,41.429199,195.568588,1054.442017,9047.301758
2130,47.747314,1145.567749,1183.314819,9055.694336
2152,68.178711,-883.578918,1141.857788,9064.650391
2138,52.766846,-186.775833,877.960632,9069.973633
2048,35.664551,1282.738525,1041.884399,9076.418945
1996,85.350830,805.213623,1184.670532,9083.096680
2048,34.135254,-202.874527,873.500977,9084.196289
2092,8.060791,-573.820923,698.881287,9083.204102
2166,79.315674,-1311.759399,549.366211,9083.296875
2125,38.335205,633.751892,158.000854,9078.333008
2010,73.802246,173.634491,97.977165,9070.949219
1992,88.900391,-1073.905640,-17.429583,9062.619141
2048,33.214355,-535.684448,-170.270691,9051.043945
2106,22.275879,-121.848129,-101.022438,9040.862305
2150,63.687500,1856.174683,84.700333,9034.360352
2136,49.099365,953.879272,54.804031,9022.701172
2050,34.743652,-107.184525,-28.141258,9011.688477
2002,80.057373,-131.579102,-21.659859,9004.233398
2048,34.371338,2902.899902,294.405670,8997.723633
2114,29.432617,-197.166504,395.732300,8991.417969
2166,78.961914,672.260925,399.233124,8985.689453
2130,42.922852,1155.069092,488.454468,8981.645508
2026,58.194824,274.831207,611.066956,8979.357422
1987,94.155518,213.380844,679.163818,8980.395508
2018,62.371094,110.629921,700.298157,8980.260742
2104,21.746582,-688.415955,468.971741,8978.620117
2162,77.550537,181.969376,398.798096,8979.552734
2146,60.687744,1035.890259,502.713989,8980.373047
2074,9.429932,-695.468689,451.451294,8979.665039
2022,58.527832,-3.028859,187.275940,8978.646484
2026,53.390625,2421.918213,425.374542,8979.021484
2088,7.236816,-975.120239,275.612610,8978.635742
2168,83.825195,783.727356,241.854248,8976.555664
2162,76.648682,43.395409,220.814636,8974.229492
2082,1.939453,-1073.576294,103.818527,8971.269531
2014,67.037598,1929.448975,269.165710,8966.472656
2022,57.468994,0.352601,331.781006,8960.563477
2088,7.393799,-1875.055664,144.778717,8953.191406
2144,61.393799,2985.906006,322.052887,8947.897461
2130,46.452637,2320.036621,596.189758,8947.003906
2064,17.606201,-53.247784,591.624390,8946.173828
2010,68.665039,3920.014160,727.814941,8946.348633
2034,43.410156,1361.121704,940.200562,8950.307617
2118,38.550781,-20.031321,867.131592,8951.373047
2170,87.570312,3687.865234,1198.447021,8955.338867
2152,68.001709,-357.864471,1263.511841,8959.651367
2088,4.786133,-1557.183838,946.545288,8963.219727
2002,78.429443,3591.155029,1272.981812,8970.417969
2040,39.292236,1959.917480,1621.615723,8981.537109
2076,5.096191,-905.260986,1267.873169,8987.892578
2162,78.394043,753.763306,1125.484619,8990.608398
2186,99.491943,-955.834778,1043.431274,8994.039062
2138,51.334961,110.132370,697.078430,8992.284180
2027,57.214111,2184.490479,771.930115,8989.580078
2026,56.018066,1363.132568,897.672302,8989.399414
2064,18.331787,-615.667114,506.442108,8984.996094
2134,48.962402,1680.688477,691.765076,8981.136719
2170,82.570312,-166.396194,818.200317,8981.043945
2084,3.272949,1147.087280,596.012329,8976.041992
2008,76.174805,413.999420,455.474304,8967.791016
1994,87.606201,-1593.395874,392.916565,8960.731445
2082,1.017822,-1232.631226,212.335266,8951.814453
2123,37.413574,399.962830,335.589600,8943.147461
2178,89.864746,-1794.230835,162.465668,8935.772461
2114,25.708008,237.472305,-14.535980,8922.316406
2048,38.291992,3369.497070,167.860779,8911.439453
2008,75.782227,9.751579,224.717026,8903.728516
2053,30.841064,1725.211182,228.764557,8894.197266
2144,57.374512,3099.631592,525.676208,8887.130859
2192,102.551025,-1242.938965,308.401093,8880.669922
2138,48.080322,1709.080811,426.135773,8876.270508
2050,37.645020,678.765991,632.695923,8871.172852
2032,53.723389,-540.392761,695.626709,8868.916992
2026,59.723389,-6.304348,658.693359,8865.201172
2107,18.923584,-676.497437,760.305481,8864.295898
2154,63.256836,-331.508331,708.579956,8865.420898
2162,70.119629,2112.498535,594.307373,8864.738281
2104,13.256836,-1455.079346,461.140930,8862.864258
2038,50.625488,-154.948013,290.217346,8862.828125
2062,26.390137,421.790253,46.777222,8858.935547
2120,29.688232,-482.329712,115.923523,8856.267578
2170,76.864746,690.512695,23.326416,8848.770508
2146,51.727539,67.819061,-32.214211,8840.964844
2074,18.429443,-1676.384888,-135.486206,8832.993164
1995,94.155029,2817.157227,121.192108,8827.618164
2058,30.684570,258.842468,206.223007,8820.727539
2144,52.766357,720.947876,301.900848,8816.821289
2171,76.844727,1416.352661,238.614868,8813.677734
2166,70.315186,379.489136,405.393829,8805.842773
2088,6.586670,-520.442505,372.167053,8797.593750
2032,60.665039,2183.165771,532.292114,8791.574219
2051,41.409912,4266.984863,964.047974,8789.967773
2150,54.844971,481.780548,945.072327,8791.344727
2195,96.687988,-1158.486572,833.590027,8793.630859
2163,63.805420,614.888000,1041.887573,8795.239258
2083,14.488525,-365.640076,752.542358,8795.965820
2018,76.861084,3172.248047,1017.397461,8798.686523
2034,59.802246,36.440575,955.169556,8800.491211
2082,13.370850,-1478.923584,691.962585,8796.198242
2146,48.550781,152.070145,671.288147,8796.992188
2146,47.178223,2174.549561,916.287415,8799.621094
2080,17.214111,-607.518372,662.588867,8799.909180
1973,120.037598,5892.452148,810.358643,8799.594727
1950,139.351318,-4391.464844,367.336304,8796.917969
2024,65.292480,4.736936,473.083893,8789.218750
2072,18.194336,135.246033,429.480103,8781.277344
2106,14.982178,-211.287155,443.512207,8772.282227
2038,51.135498,195.923782,172.937256,8760.889648
1958,126.978516,5114.067383,634.539673,8753.875977
1962,120.586426,-57.928299,763.721069,8750.821289
2008,74.586426,4047.173340,1117.821289,8750.772461
2083,1.331299,351.161865,952.058777,8751.380859
2099,14.335205,18.614466,1008.979919,8752.273438
2048,35.194336,678.493896,534.983643,8750.352539
1958,120.880615,-276.000641,909.116760,8751.732422
1970,106.057129,2296.423584,1117.451904,8760.345703
2038,37.860840,45.402130,1109.284302,8771.458984
2112,34.099854,-2622.108398,890.118774,8779.101562
2122,42.746826,2648.986084,1113.124390,8786.850586
2080,2.001709,-47.596577,643.882263,8790.904297
2000,74.233398,-789.063721,577.415405,8795.360352
1984,87.213623,2348.108398,422.954987,8798.741211
2024,46.703857,-1241.752686,278.144592,8799.692383
2128,55.413574,1452.060181,408.457855,8800.002930
2156,80.864746,1893.350220,518.899292,8802.699219
2123,47.551025,-198.968445,525.902222,8806.489258
2026,46.939209,554.236450,367.521576,8807.705078
2000,69.762695,174.532059,379.260651,8806.987305
2046,22.625488,-2174.488281,419.953369,8807.468750
2098,28.197998,-1098.383301,79.283432,8806.856445
2178,105.923584,-886.588806,3.011410,8807.203125
2162,89.100098,-385.125336,39.733078,8805.647461
2052,18.586182,139.152878,-161.081055,8802.029297
2006,61.841064,-669.652100,-109.071922,8798.662109
2066,1.684082,-304.359283,-268.746429,8795.650391
2142,71.433594,3152.424561,-154.285126,8791.367188
2198,124.688477,1785.639282,26.133757,8787.550781
2162,88.335693,888.364502,56.509033,8781.508789
2074,2.237549,715.343628,105.673721,8778.387695
2024,44.978027,764.435669,372.848633,8778.587891
2072,3.335693,871.838562,551.959717,8779.043945
2152,80.982666,5398.537598,1123.334839,8782.775391
2188,114.296387,-2092.051758,968.159729,8788.064453
2176,101.786621,2209.811035,1156.401367,8793.028320
2101,28.629883,-1050.099243,1121.815186,8799.097656
2026,43.683838,3600.130371,1476.768799,8805.162109
2048,20.997803,632.882385,1247.719482,8808.999023
2138,66.649170,3704.178467,1422.132202,8813.201172
2154,80.296143,54.440338,1346.320923,8820.281250
2192,116.139160,-78.986420,1274.109131,8822.671875
2109,33.864502,-1555.542603,1063.202026,8824.338867
2022,50.704102,1317.959106,1103.758423,8825.803711
2046,26.037354,731.381287,679.471558,8826.478516
2090,15.668457,-127.798904,858.039978,8825.096680
2186,107.041016,-2557.348145,424.661865,8821.705078
2152,70.531250,-6.703828,519.515991,8814.744141
2106,23.864502,170.041290,207.689728,8810.650391
2026,54.566895,1406.150391,277.986816,8807.930664
2007,72.959229,-491.264526,-103.417099,8804.990234
2074,8.233887,-314.168610,-136.927002,8801.906250
2163,76.824951,325.924103,-100.116959,8800.976562
2152,63.001465,1778.838745,203.008621,8801.349609
2058,30.508545,-390.817413,47.665306,8803.495117
1994,92.449707,6328.676270,556.510315,8806.421875
1988,97.273193,-884.122559,487.753601,8812.364258
2080,7.665527,1453.119629,852.341614,8820.176758
2123,32.334473,429.073975,891.957764,8831.043945
2128,35.569580,2523.033936,1105.866211,8841.560547
2088,3.959717,-2600.172119,741.655090,8848.727539
1994,95.449951,2599.130859,1022.600098,8855.465820
1974,113.371338,-1434.914307,920.714111,8863.574219
2014,73.645996,1009.030151,982.814636,8865.003906
2082,7.567627,-6.392279,820.520874,8866.071289
2123,31.491211,20.323101,857.897278,8865.460938
2051,38.998779,141.472885,295.424194,8860.703125
1962,124.195068,7098.905273,1021.153992,8860.169922
1923,159.273438,-4144.787109,512.253357,8855.037109
1961,119.998779,-138.656876,460.641479,8838.162109
2066,16.292969,-1355.091309,108.084641,8820.114258
2088,4.883545,-0.262773,344.440033,8803.509766
2070,12.567383,-15.957740,106.704697,8785.920898
1963,115.351807,-261.829742,213.348755,8767.623047
1940,133.999023,-1178.781982,14.456749,8753.227539
2024,49.449951,7009.317871,652.248535,8745.356445
2126,50.197021,462.607056,692.456177,8738.130859
2146,68.628418,3001.596436,952.467468,8732.848633
2162,84.236328,212.989380,326.475098,8725.426758
2114,37.883545,479.078705,746.826538,8723.574219
2122,46.667725,5244.237793,1236.180664,8737.584961
2218,139.844238,-57.306225,1354.161011,8748.885742
2342,257.608887,22860.740234,3432.434082,8773.570312
2398,307.216797,17940.431641,5064.833008,8813.157227
2408,312.197266,-12747.285156,3929.791504,8841.556641
2392,292.197266,-16502.279297,2536.746582,8847.578125
2342,238.942383,-5090.038086,1436.805176,8851.976562
2387,278.334473,15911.818359,2841.278809,8875.265625
2422,305.569824,-968.701660,2480.342773,8887.169922
2440,315.883789,-12130.441406,1358.212646,8853.039062
2390,260.942627,11893.376953,2395.876221,8823.896484
2208,77.883789,57071.464844,7107.442383,8850.313477
2010,116.547607,36528.269531,10433.404297,8893.515625
1912,210.684814,5681.434082,8871.649414,8865.487305
1890,230.096680,11175.092773,8256.619141,8803.118164
1840,276.057373,4890.968262,9860.096680,8739.875977
1763,346.645508,-1792.636108,11197.336914,8668.295898
1707,393.253418,6122.572266,12216.665039,8562.041016
1635,455.116211,88390.640625,18805.648438,8505.979492
1706,376.272949,45620.667969,23041.046875,8487.822266
1842,236.665039,734.138000,24210.554688,8418.434570
1926,151.076660,-3811.751221,22782.814453,8300.023438
1954,120.723633,-4584.279297,17177.748047,8109.330566
1962,108.782471,7317.075684,14522.185547,7909.800293
1922,144.272705,32942.835938,17000.494141,7805.073242
2080,13.295898,166668.953125,31136.298828,7863.671875
2210,139.060791,61610.007812,36292.574219,7947.481445
2296,219.021729,458.377167,36497.214844,7917.923340
2340,257.923828,8443.065430,36708.167969,7844.797852
2304,218.374756,15168.514648,30051.613281,7708.758301
2179,92.374756,-3902.788818,25549.480469,7540.661133
2162,73.923828,-17515.513672,23890.419922,7452.324707
2163,71.610107,25764.402344,26579.162109,7439.416016
2235,138.492432,-134.821747,26983.658203,7454.005371
2206,105.727783,-1998.880249,26136.751953,7421.692871
2142,40.551270,23225.642578,25253.371094,7363.802246
2010,89.233154,12610.822266,11248.085938,7177.396484
2003,95.291992,47.865181,5651.527832,6974.330078
2056,44.135010,-2095.609863,5419.347656,6915.233398
2146,41.492432,1756.288452,4811.458984,6930.819336
2190,81.002197,-32.675114,3429.532227,6943.085449
2144,33.472656,-8186.068359,3040.143311,6942.865234
2010,98.998047,12704.725586,5787.437500,6966.923828
2006,101.743164,1615.562744,3592.088135,6966.098633
2090,20.233398,218.963654,3624.250488,6941.365723
2146,31.727539,-369.603882,3772.366455,6958.772949
2158,41.100098,-11.816188,1659.870117,6966.319336
2106,10.507812,-4052.738770,145.000977,6953.364746
2026,88.155029,3951.081787,499.838837,6946.681152
2011,100.194336,-69.919243,683.992554,6946.494629
2074,36.410156,817.316589,598.631470,6941.808594
2130,19.433105,-60.068863,596.141113,6935.288574
2154,44.687988,160.806396,1354.947998,6945.585449
2130,24.844971,-6.377439,199.393188,6947.885742
2048,50.292480,2804.595703,307.487122,6944.297363
1976,113.822021,-1403.531982,159.987518,6947.467285
2002,80.175049,23.948854,195.765045,6943.495605
2096,18.648438,-1160.426514,91.345924,6939.034668
2130,57.687744,30.614918,462.559875,6938.654785
2116,49.687744,-64.799080,97.479797,6935.432129
1992,65.528076,661.309021,163.955093,6928.324219
1938,110.665283,-2401.911865,-128.702026,6921.340332
1979,65.175171,1248.618286,-9.730471,6911.954590
2052,7.001343,-1464.885376,-157.520630,6896.520020
2114,65.040527,824.003235,-82.031479,6879.085449
2122,68.491455,-413.292053,-374.566711,6861.072754
2034,23.312500,131.869781,-234.984741,6845.135254
1970,91.371338,-1051.384155,-332.742279,6834.010742
